Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,6.18416387959866
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,79.14961852861038
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,377.575769230769
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,637.9897133757961
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,294.63794444444443
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1026.1275306122448
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1575.1675706214698
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1990.631482479785
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,759.2770989761088
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1095.1016959064332
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,737.1124468085109
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,573.9615845070423
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1642.2202572347267
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2182.8027578947376
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,868.0709478672982
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1735.684176610979
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3551.9124172185416
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3335.932422997946
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3109.281060606061
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2847.2949914821097
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2585.509821428571
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2386.3117979452054
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2279.197177798684
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1353.7283933518015
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,941.6007602339182
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,49.090276243093925
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,6.18416387959866
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,6.18416387959866
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,13.322260869565223
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,6.18416387959866
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,6.18416387959866
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,6.18416387959866
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,179.7270136986301
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,315.22669144981404
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1095.1016959064332
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1185.3505494505491
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,988.496903765691
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1914.9864080459754
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2386.3117979452054
