Date,Date,Real,Pred
2017-01-01 00:00:00,2017-01-01 00:00:00,0.0,0.02083246257404046
2017-01-01 01:00:00,2017-01-01 01:00:00,0.0,0.020750237649669392
2017-01-01 02:00:00,2017-01-01 02:00:00,0.0,0.02066801272529833
2017-01-01 03:00:00,2017-01-01 03:00:00,0.0,0.020585787800927267
2017-01-01 04:00:00,2017-01-01 04:00:00,0.0,0.020503562876556202
2017-01-01 05:00:00,2017-01-01 05:00:00,0.0,0.020421337952185138
2017-01-01 06:00:00,2017-01-01 06:00:00,0.0,0.020339113027814073
2017-01-01 07:00:00,2017-01-01 07:00:00,0.0,0.020256888103443012
2017-01-01 08:00:00,2017-01-01 08:00:00,0.0003705731523693376,0.020174663179071947
2017-01-01 09:00:00,2017-01-01 09:00:00,0.042065386450055295,0.02050215387884894
2017-01-01 10:00:00,2017-01-01 10:00:00,0.13357144629506854,0.06649183362740253
2017-01-01 11:00:00,2017-01-01 11:00:00,0.10290941666266643,0.16208977926032214
2017-01-01 12:00:00,2017-01-01 12:00:00,0.20094966906982661,0.11615891565010371
2017-01-01 13:00:00,2017-01-01 13:00:00,0.2837291717829183,0.21226758684202657
2017-01-01 14:00:00,2017-01-01 14:00:00,0.17057658446111174,0.2998175697899057
2017-01-01 15:00:00,2017-01-01 15:00:00,0.00810692542783459,0.14818828845179305
2017-01-01 16:00:00,2017-01-01 16:00:00,1.205870082803852e-05,-0.036115025365782046
2017-01-01 17:00:00,2017-01-01 17:00:00,0.0,-0.010119807631576602
2017-01-01 18:00:00,2017-01-01 18:00:00,0.0,0.017860984194184075
2017-01-01 19:00:00,2017-01-01 19:00:00,0.0,0.0168826178850826
2017-01-01 20:00:00,2017-01-01 20:00:00,0.0,0.019187964086619175
2017-01-01 21:00:00,2017-01-01 21:00:00,0.0,0.02149109315782302
2017-01-01 22:00:00,2017-01-01 22:00:00,0.0,0.014252806246727222
2017-01-01 23:00:00,2017-01-01 23:00:00,0.0,0.016555935317931068
2017-01-02 00:00:00,2017-01-02 00:00:00,0.0,0.020825893563037965
2017-01-02 01:00:00,2017-01-02 01:00:00,0.0,0.020743668638666897
2017-01-02 02:00:00,2017-01-02 02:00:00,0.0,0.020661443714295836
2017-01-02 03:00:00,2017-01-02 03:00:00,0.0,0.02057921878992477
2017-01-02 04:00:00,2017-01-02 04:00:00,0.0,0.020496993865553707
2017-01-02 05:00:00,2017-01-02 05:00:00,0.0,0.020414768941182642
2017-01-02 06:00:00,2017-01-02 06:00:00,0.0,0.020332544016811577
2017-01-02 07:00:00,2017-01-02 07:00:00,0.0,0.020250319092440516
2017-01-02 08:00:00,2017-01-02 08:00:00,0.000411387216710391,0.02016809416806945
2017-01-02 09:00:00,2017-01-02 09:00:00,0.04602481448732317,0.020540709992909058
2017-01-02 10:00:00,2017-01-02 10:00:00,0.1576751659636676,0.07085994080734542
2017-01-02 11:00:00,2017-01-02 11:00:00,0.2547126910173578,0.18843694039174153
2017-01-02 12:00:00,2017-01-02 12:00:00,0.2655291137620155,0.28150593059625784
2017-01-02 13:00:00,2017-01-02 13:00:00,0.11815300589786419,0.26816960564686054
2017-01-02 14:00:00,2017-01-02 14:00:00,0.057334252577373374,0.08412949706089808
2017-01-02 15:00:00,2017-01-02 15:00:00,0.013290543497241224,0.023168218552040286
2017-01-02 16:00:00,2017-01-02 16:00:00,0.0,0.008303500528359648
2017-01-02 17:00:00,2017-01-02 17:00:00,0.0,0.010303511287779756
2017-01-02 18:00:00,2017-01-02 18:00:00,0.0,0.016902226200718448
2017-01-02 19:00:00,2017-01-02 19:00:00,0.0,0.01687826600441283
2017-01-02 20:00:00,2017-01-02 20:00:00,0.0,0.01918139507561668
2017-01-02 21:00:00,2017-01-02 21:00:00,0.0,0.021484524146820526
2017-01-02 22:00:00,2017-01-02 22:00:00,0.0,0.014246237235724726
2017-01-02 23:00:00,2017-01-02 23:00:00,0.0,0.016549366306928572
2017-01-03 00:00:00,2017-01-03 00:00:00,0.0,0.02081932455203547
2017-01-03 01:00:00,2017-01-03 01:00:00,0.0,0.0207370996276644
2017-01-03 02:00:00,2017-01-03 02:00:00,0.0,0.02065487470329334
2017-01-03 03:00:00,2017-01-03 03:00:00,0.0,0.020572649778922276
2017-01-03 04:00:00,2017-01-03 04:00:00,0.0,0.02049042485455121
2017-01-03 05:00:00,2017-01-03 05:00:00,0.0,0.020408199930180147
2017-01-03 06:00:00,2017-01-03 06:00:00,0.0,0.020325975005809082
2017-01-03 07:00:00,2017-01-03 07:00:00,0.0,0.02024375008143802
2017-01-03 08:00:00,2017-01-03 08:00:00,0.0,0.020161525157066956
2017-01-03 09:00:00,2017-01-03 09:00:00,0.013010642499175022,0.02007930023269589
2017-01-03 10:00:00,2017-01-03 10:00:00,0.04614377820895363,0.03438199088581337
2017-01-03 11:00:00,2017-01-03 11:00:00,0.066581652825829,0.06759933663431536
2017-01-03 12:00:00,2017-01-03 12:00:00,0.13897954171835095,0.08769288200552872
2017-01-03 13:00:00,2017-01-03 13:00:00,0.25961246582111985,0.16246004363670175
2017-01-03 14:00:00,2017-01-03 14:00:00,0.03628741356868207,0.2843347930785165
2017-01-03 15:00:00,2017-01-03 15:00:00,0.010361670584584945,0.012852507394605958
2017-01-03 16:00:00,2017-01-03 16:00:00,0.0,-0.019416772390220403
2017-01-03 17:00:00,2017-01-03 17:00:00,0.0,0.014380043419730036
2017-01-03 18:00:00,2017-01-03 18:00:00,0.0,0.017434164037838124
2017-01-03 19:00:00,2017-01-03 19:00:00,0.0,0.016871696993410335
2017-01-03 20:00:00,2017-01-03 20:00:00,0.0,0.019174826064614185
2017-01-03 21:00:00,2017-01-03 21:00:00,0.0,0.02147795513581803
2017-01-03 22:00:00,2017-01-03 22:00:00,0.0,0.014239668224722231
2017-01-03 23:00:00,2017-01-03 23:00:00,0.0,0.016542797295926077
2017-01-04 00:00:00,2017-01-04 00:00:00,0.0,0.020812755541032974
2017-01-04 01:00:00,2017-01-04 01:00:00,0.0,0.02073053061666191
2017-01-04 02:00:00,2017-01-04 02:00:00,0.0,0.020648305692290845
2017-01-04 03:00:00,2017-01-04 03:00:00,0.0,0.020566080767919784
2017-01-04 04:00:00,2017-01-04 04:00:00,0.0,0.02048385584354872
