Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,-33.839192029101206
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,75.30360338063107
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,382.77207707896525
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,653.6611979675334
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,281.04324506458255
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1000.9873714248149
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1577.6312486267998
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1940.8202600429809
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,762.7108666776221
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1090.617712028399
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,728.4347232935273
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,576.6931845007533
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1613.104400227355
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2168.5938421456317
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,861.0100551664488
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1733.038732646467
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3509.433812873416
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3362.82178925155
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3112.800105663237
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2863.3855900332665
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2581.039859979483
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2403.6558491933433
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2286.3186673464957
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1366.7955478878548
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,948.5763912347782
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,68.80714854924028
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,7.720139133755856
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,-29.4921539834531
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,22.82996054994866
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,-41.59031215629809
