Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,-54.640961283550894
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,75.68137419239267
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,414.0882699722773
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,650.6921061605559
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,313.962781446069
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,987.4357380352117
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1542.9534046825827
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1838.6570001623638
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,781.853457582474
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1102.875889925634
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,744.8855090023083
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,594.1554222759926
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1613.9579952399927
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2164.573885767747
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,878.7826509732765
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1761.9533163667725
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3350.4751460817824
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3209.559392018082
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,2977.5077537499774
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2770.48638459268
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2444.6669900291017
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2387.536819850717
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2273.8436468457844
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1346.5986949384
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,961.6864531780919
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,67.13802783200576
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,4.750451145718712
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,-27.280228595381303
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,-49.62989646107134
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,-31.349913418610882
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-60.32147814938536
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-8.870004358079628
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,197.76961253725352
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,342.4945472730957
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1020.7761917116916
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1142.5078630146954
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,1020.7623440934341
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1863.6474608719682
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2226.176946049274
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3125.8429450983576
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3597.5451624034863
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2743.5810527921008
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,744.8818188805271
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,953.846608193939
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3069.168926804626
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3488.7837348449175
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3580.092214576068
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1908.6663266557948
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1031.0297494656447
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1211.8880332842093
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,670.5996504163138
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,787.9987221684266
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,780.7573378012999
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,521.6564481708806
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,197.80748252207255
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,132.8305597697409
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,106.35560029653631
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,-3.7719754082121226
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-57.33624774729796
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-16.729882457015897
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,22.62448991458092
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,75.67755839737698
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,149.6152566542918
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,248.34264960726145
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,331.07999013946926
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,488.18287806746224
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,567.4857662434016
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,498.5095493584324
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,480.45981169542085
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,680.882499512573
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,865.015518987801
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,957.3912797313287
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1346.3793943656945
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1782.6731464148784
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1501.4865133489277
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,2959.283249980066
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3151.8172562475715
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,2768.448520795264
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1246.8110969308973
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,377.40808798276896
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,355.9479835952881
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,364.37705868653313
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,138.90444584979656
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,94.6955436521461
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,34.354193076493885
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,-11.230934761194549
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,-43.44068260237994
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,-49.53324975935446
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,-50.84370889532228
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,-60.721208369122124
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,-26.60343924893455
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,1.215096601477042
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,89.56328531299063
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,202.8998392955116
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,178.84606725809456
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,504.1013942622069
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1115.7095805140566
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1415.0354354669366
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,989.6690177050677
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,634.0775897050381
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,521.4338958209584
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,302.10615335951354
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,232.3497293242991
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,286.24490811439296
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,270.27997555555186
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,352.3912258684458
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,571.0997458513082
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,352.3247321863927
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,329.0018129445923
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,349.467144141587
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,297.58430656539554
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,233.12215556105997
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,51.240154504162874
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-8.119319710292617
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,-57.550929241039384
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,-52.46159280955739
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-52.31959023668573
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,-34.715468089518126
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,78.18420907118717
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,190.12544824251106
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,399.12120827447745
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,846.1613314306139
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1255.7253917140272
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1567.2076457974918
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1649.303224692244
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2366.522728634002
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,2751.244393786063
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,2989.8085949174806
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3172.8639365988893
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3261.2611628999393
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3336.447513671749
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3272.9248271776996
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3089.952386087052
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2653.474569795686
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2022.1654689371903
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1544.049018878613
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1915.7506007117145
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1573.9701489928802
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1191.9758087230412
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,724.7300925491172
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,512.6168311962753
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,723.0419634035311
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,211.70432449403023
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,75.86862980698855
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-11.80748898630195
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,-41.371284716702846
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,-52.555324842086904
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,-39.756338317682165
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-31.964227911583862
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,-35.725835067211804
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,-37.09436055851826
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-22.482434487549114
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,38.48764971166668
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,150.00090783331493
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,173.8332909837042
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,406.4035190462035
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,463.23827830486454
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,244.32286296555796
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,243.69459991863857
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,146.86008055627238
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,92.04110460179933
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,39.58046117614859
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,71.94680061952575
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,201.1545517791038
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,420.95000266342464
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,362.3556599222569
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,297.8532348669569
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,206.22166960215498
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,155.7820246468764
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,150.581381950664
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,103.87747064478707
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,-23.376640979753248
