Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,1.9066373
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,77.95039
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,386.00345
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,639.16016
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,295.9877
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1016.82697
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1574.9607
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1896.8489
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,754.3895
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1077.513
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,749.3532
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,572.6988
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1655.1377
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2164.6506
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,872.5275
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1761.271
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3376.269
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3188.8174
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3109.7668
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2809.021
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2495.7644
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2402.4226
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2248.8425
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1336.9852
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,910.794
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,42.450577
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,0.1108125
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,1.9066373
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,-0.74674433
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,1.4725488
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-0.49675456
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-1.526773
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,177.14394
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,318.45883
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1021.1087
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1191.4642
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,979.27966
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1848.9683
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2310.209
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3244.3118
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3772.6094
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2782.0508
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,723.63727
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,918.7876
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3059.2588
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3474.3562
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3631.0662
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1890.3062
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,986.8717
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1180.8392
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,673.12177
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,806.3128
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,773.30054
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,507.434
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,174.94763
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,129.82965
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,86.86349
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,-3.3340955
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-3.45682
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-0.87437284
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,-0.85012656
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,45.256516
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,128.93813
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,238.89633
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,320.59586
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,472.3566
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,545.54517
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,476.7665
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,465.83365
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,675.5741
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,864.086
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,947.281
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1365.1012
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1821.41
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1635.7565
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3006.1477
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3438.2925
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3013.3843
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1227.3516
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,361.3836
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,333.1277
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,361.17914
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,131.33495
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,92.121216
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,11.13073
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,-0.13246161
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,-0.41603842
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,-0.3283083
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,0.17716923
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,0.097473994
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,3.0841033
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,-0.85012656
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,62.567272
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,179.08041
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,163.978
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,492.56134
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1104.6638
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1398.1892
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,954.3569
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,618.7981
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,498.96445
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,283.50128
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,205.25133
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,255.25658
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,255.0549
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,333.57877
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,545.3716
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,333.06436
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,318.55804
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,335.34875
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,283.18558
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,214.28151
