Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,1.6017885136484207
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,93.14921283882995
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,387.4800654191834
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,664.4152463463535
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,296.73640412930166
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1041.1141025889644
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1546.8793272587486
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,2044.9800113202712
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,776.3353173838751
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1093.4121824250547
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,748.9649395459882
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,583.3213913425608
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1643.5523392305665
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2190.4695494889784
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,873.9938534708779
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1750.5909821622474
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3366.927047328082
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3448.214681349655
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3126.8430357739985
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2724.306298497616
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2532.915561125841
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2380.9450567513004
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2327.0203042920884
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1367.0269810466443
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,938.7712745390345
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,54.67179209433794
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,-1.480387041380237
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,1.5255552862609048
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,-5.266750141159618
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,-1.9604258664846157
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-3.558289594863654
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-2.051593820454336
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,195.76645656022754
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,321.41057568871446
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1022.6639414397254
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1187.7527995461828
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,1001.5471082675512
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1856.3168946756425
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2194.1435822276608
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3359.58615693082
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3438.7206053321843
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2786.4364798106762
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,728.8510003061809
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,949.4280343693292
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3073.4784092710743
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3470.0557141855575
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3718.925408632722
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1868.2545714925027
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1009.3835558634313
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1161.716103374435
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,674.9490642122844
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,802.8767796062153
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,777.2895858681786
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,514.3648556108249
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,192.6424467124076
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,142.73861082159348
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,92.29605642384692
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,-3.5487449345193114
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-3.5257217364046882
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-1.2424145525700083
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,-1.9317042891922975
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,49.1298179197133
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,144.6115630904884
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,239.20134707879131
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,332.6135298524528
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,480.43010573494547
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,556.3369259901928
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,493.7466082477796
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,464.4646364066632
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,679.0352167982411
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,863.5412774605826
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,962.6731453911502
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1373.322389038708
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1825.9964344112602
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1840.538817138335
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3001.7025545788665
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3294.994152230826
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,2889.1534916929068
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1263.0751289230159
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,362.85817284437496
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,336.38299447013395
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,369.11854813661535
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,131.687377706359
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,108.50645658642412
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,14.131996057922361
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,-1.8121728634384413
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,0.8762661674276424
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,-1.091187751440363
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,-8.137646865161972
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,-7.467683695489299
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,-1.8620892833743174
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,-2.3233071119929116
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,63.453676367149775
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,195.41987614670796
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,170.08112095595797
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,501.0962516459861
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1101.3953281121335
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1407.6317760451502
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,963.4378075108735
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,625.1940324119327
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,504.25590719467175
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,297.65604026795813
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,209.29002896857986
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,276.4081403035394
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,257.1514801798883
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,337.5435125582996
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,554.9890874587611
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,340.5468421527447
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,320.9462638369089
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,337.4191472298728
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,281.8155274123529
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,220.45026064896848
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,30.044857885998855
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-2.1916754828027707
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,-5.764732572418957
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,-0.4448014314305305
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-1.4158821275955222
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,-1.6601371983646969
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,11.418180754206276
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,228.45712510470145
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,403.0916842243121
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,735.0881831472215
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,979.165759133994
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1823.783943986926
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1927.304894247566
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2450.988447631034
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,2984.267044834525
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3120.254760809834
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3369.312121857552
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3090.1745926745352
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3536.3612171870686
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3405.861986825417
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3280.6049277712777
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2605.465362810727
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2056.2390368864926
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1547.045046627273
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1930.781626650975
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1526.1096720249923
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1167.278469162169
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,692.4773987437327
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,511.97347521509136
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,694.0394648674232
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,195.14024441551476
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,47.618681359308006
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-1.7799844412119155
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,-5.936577063796976
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,0.8026250517804645
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,0.23534272815123858
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-2.0619227489388305
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,-0.3870208214901094
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,0.06590821187520848
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-1.3669177657484795
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,25.422184929394614
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,141.4525383057157
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,171.3496954567042
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,399.4866785902521
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,455.74721842054413
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,238.734113106238
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,239.36039429751742
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,145.27245536665976
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,90.86262924944431
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,31.61164515215149
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,68.22809465397091
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,193.08826132772356
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,407.8829157089064
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,351.28614698213033
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,294.44546285107555
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,200.95173346317074
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,151.87469317243438
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,145.91613329448418
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,102.34355030892768
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,0.5242741781772695
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,-7.02661431000493
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,-7.322961939958071
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,6.611782843850055
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,172.55288191467957
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,253.36812936761388
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,315.57539170946086
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,537.9378484194161
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,770.8799277803655
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1486.7207488766885
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2771.8144203741745
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3256.8438667272267
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3420.2155179356146
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3284.77966908701
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1875.2923524370071
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1968.7768956307668
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3432.97931367061
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2965.407858970139
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2079.8562390291627
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2179.874121306408
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1935.3307594664207
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1857.4207367569227
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2107.747896833996
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1709.5578325530405
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1754.3495632983813
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,495.3829892683021
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,314.3396884792881
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,245.92803451637522
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,178.12772044613413
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,4.350915150216518
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,-5.624654069661025
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,-7.285161946951677
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,-6.804556729185392
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,95.05353539124033
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,213.75202693546314
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,443.9587622596966
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,315.5571578578157
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,246.2805533493684
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,174.70791331461456
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,282.5892731116917
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,463.2369134015502
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,500.3810800675949
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,775.9790611125584
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,891.2562215183689
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,838.6178930898112
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,752.9871968116084
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,703.9764849577552
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,595.4612033941897
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,400.989135809933
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,277.3592982298348
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,365.20123089664804
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,317.35759252277865
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,430.92236117014465
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,408.52201841295266
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,253.64583063696975
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,170.65561830895555
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,145.9356479425468
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,41.16237612955778
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,-1.9945948202513004
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,-1.2470657138327115
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,0.9872503985286626
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,-1.4187635772974827
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,-6.628477691961615
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-1.008074704596109
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,418.46725172829537
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,799.43026194791
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1218.0977386194627
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1590.8163659522238
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,2055.3942615413835
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2779.096165487427
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3133.922727208705
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3098.1040573564583
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3124.026702163146
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3487.655188347438
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3535.0615371600666
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3150.144977087366
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3192.6024021592125
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2596.7910040025545
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1130.966905556683
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1883.5296836795965
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1381.3881422879906
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2772.271046884353
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2257.9550161329607
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,777.03997941563
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1427.0140484839562
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1033.051046753277
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,616.2128008449423
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,318.45983883585
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,47.52983728313176
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,1.197295587946968
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,-7.285161946951677
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,-2.288598876594272
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,48.795916125341876
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,337.6761020436526
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,1016.6778038657932
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,476.8904879686603
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,630.535995961561
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1431.598697090911
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,321.4877806793114
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,812.3771981942106
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,646.514288647451
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,355.58455841153625
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2492.578742752741
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4141.488161550794
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3111.87891239454
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3477.3606701533204
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2854.133004601243
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1376.1455685740239
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,780.4233881187389
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,630.096713255977
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,370.6776734813101
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,224.59301472597784
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,531.1416370820392
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,300.2436881657179
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,208.4435686328378
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,214.1439457094098
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,113.90129452067865
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,47.74947666616443
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-0.9101491419151284
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,-1.6800868110929412
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,-6.5985555342485425
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-2.0024145836823815
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,0.21791984683368465
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,145.73843633553622
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,277.5079860052143
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,880.9100931855462
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1180.254017853116
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1108.805664403107
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1619.799040275466
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2519.100983966276
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2181.9524063503545
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2602.707571349137
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3421.3356274616726
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2241.609979855808
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3483.571100683619
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1526.61974051739
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1404.1443094651474
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3440.0813885845896
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3062.9492813636252
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3477.4827812554054
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3164.1923738775117
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1836.89848723936
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,978.3842770628745
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2349.4474198570347
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1100.2082525536146
