Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,-0.7764962048900269
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,85.97868103481132
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,392.6277370546523
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,641.8915283835724
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,285.5051943154464
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1015.6632967698891
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1553.4471614491167
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1921.2329714457458
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,760.2518785678703
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1101.351137203214
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,736.9881246360145
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,576.9082037924508
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1644.3604536305297
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2153.6985478832416
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,853.4511988498379
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1753.4941666147724
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3335.177612721907
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3188.12024977032
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3111.6050243664954
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2591.8321949684278
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2535.386197990895
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2272.3461362462585
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2268.378770088203
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1345.9242203355034
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,906.4895792294591
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,33.37154800119551
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,-0.27555347555682497
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,0.7116767469846018
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,-5.082972876754183
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,-0.4637905792807577
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-1.3403901536373044
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-1.6661370661891597
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,175.83724706402106
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,315.4885940375619
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,954.6701045626332
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1187.6086987417095
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,988.6851790150527
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1875.5368704063344
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2264.7781024818455
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3170.2919098012476
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3726.269706125958
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2775.7423710632916
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,704.5718065324469
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,935.0989567523421
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3044.0389420101824
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3492.4232176341047
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3652.7307999848213
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1871.2985027469354
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,997.5280676518497
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1156.2535310322223
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,674.1241457599004
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,788.6071332909361
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,777.4008637788451
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,511.1742454213162
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,174.91370367755295
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,132.70243611775985
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,77.4338280902497
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,0.3586289610493154
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-0.13971221318025154
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-0.9621398436132695
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,-1.0228000922020124
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,30.662164091643053
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,132.1736610692403
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,235.320201549911
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,313.4685143939957
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,470.1155281867974
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,551.8422471859171
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,494.26793343041805
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,464.103820119125
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,676.4650374822702
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,849.0263381427233
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,942.1127107964114
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1355.4207227723412
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1829.6284997051825
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1763.4804060557906
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,2949.29706120309
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3380.597535710493
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3007.7428831403827
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1256.1506233369437
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,344.98571724799365
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,339.36211503852957
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,365.2445916535662
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,126.65127187295617
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,102.67265044777496
