Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,2.019531089757426
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,84.80640325309591
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,387.1428621582248
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,632.8075489354252
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,287.3609409186381
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1038.8101081700906
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1571.0974016218897
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1974.9484240725008
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,761.2563507549016
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1094.8564702372144
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,735.4418966555606
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,575.526887792867
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1649.8859497466194
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2136.7745721120205
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,857.7070427642111
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1754.4086557763442
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3470.4422310392706
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3284.3671902264546
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3093.3250838200456
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2584.6557461523366
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2563.568977745688
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2269.9120261991243
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2268.85684811047
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1324.3142779204184
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,948.2826294443707
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,39.18404238370767
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,1.021008381941055
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,0.7374427630962294
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,-3.6279088846411454
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,0.6619794381122213
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-3.5081764763163816
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-1.0097510303460802
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,175.76643779638079
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,311.14160463608266
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1000.7432006078591
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1201.7106481614753
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,991.973539017767
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1862.8171176694736
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2283.7072715774416
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3234.6828241844687
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3734.9977654663912
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2744.2431759752194
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,704.5536159908019
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,929.0100157407855
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3013.698702731954
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3481.337730475206
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3710.841313056338
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1884.7840223567086
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1000.529572909921
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1167.9566407711773
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,674.6382042692993
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,770.6236505889933
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,776.8922663340119
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,513.6994907011521
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,175.23457297844996
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,133.8433272199287
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,77.09805624167953
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,-2.1702615355244
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-3.8688381304114743
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-2.0469615528950613
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,-0.5639053335411102
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,35.09841287529571
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,136.61176676879944
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,234.5326397595922
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,311.9511207540689
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,471.80324765158224
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,551.1925321254189
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,496.6169646687982
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,467.382104260274
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,676.2350060118791
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,853.1053580439509
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,944.0937814847535
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1349.442365233352
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1778.4027207111496
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1717.2546327390469
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,2970.798370811421
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3406.2732994876337
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,2916.803463764229
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1263.9032471102944
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,349.60527045398715
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,338.0075806492238
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,367.8206478142072
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,126.64615385093991
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,101.58360666986229
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,3.8530786116476228
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,0.5846996036734257
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,-1.01012131984781
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,0.4202111005888803
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,-5.929560812527069
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,-5.349372877085064
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,1.2593162751549407
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,-0.5639053335411102
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,64.9143872029108
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,181.05568911801174
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,161.9410422946172
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,496.0203816014053
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1099.2256396249977
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1388.3191271970695
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,954.8335436439872
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,620.2308819322485
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,501.50725556412084
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,288.8840740686185
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,202.83524501238387
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,261.5862839673464
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,248.3808197551192
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,338.0813678151687
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,551.2624665057646
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,338.21425762780194
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,313.2753884542447
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,337.1744123078373
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,279.8073416252342
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,220.60506819627545
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,16.26460638362189
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-3.7410892409377303
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,-3.826011041687785
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,0.5565395495290805
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-0.20514898081313004
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,0.9959496206151399
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,-0.48661787363756065
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,194.30047199214184
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,392.5163161840064
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,717.4682549130714
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,969.8713796539026
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1371.5408165283618
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1696.4667036002277
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2635.623441947124
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,3243.6637991137263
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3072.0271057487134
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3246.852250497796
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3065.76547290845
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3590.5676538706357
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3463.625538820573
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3156.947083470138
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2638.2837754955276
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2039.2280579459114
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1474.4315960800382
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1872.66387982032
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1577.909892010468
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1156.6305730254824
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,679.2567597829826
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,499.328386712199
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,698.3899301017818
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,180.08454352768626
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,42.87845220129171
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-0.5639053335411102
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,-2.252659717492069
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,1.2249915722240379
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,3.976552974030107
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-2.441892885844292
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,-0.3842439706818433
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,0.07948977166496458
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-0.9648714283326777
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,9.14371622815697
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,129.40142851166553
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,155.11183890328635
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,390.998534294969
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,442.53137511353134
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,234.17686744161276
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,235.26407971016
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,134.63556015732073
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,84.4102227215824
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,18.346403898727598
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,61.20277870873541
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,176.45536426201653
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,398.6701085770479
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,344.57289100847777
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,275.5862385592326
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,194.74917109568742
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,138.07574309823528
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,134.92573215900828
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,90.83006388675504
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,-2.252659717492069
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,-3.4505720102704958
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,-3.6718005230929673
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,1.8487445509450045
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,162.8610939909426
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,246.31305659424777
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,304.46916788922266
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,517.4231889772287
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,755.4489431026378
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1472.3010258614713
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2831.92106129913
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3373.5898589616586
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3403.419230713071
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3294.010958924651
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1854.1320566644265
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1951.6057804114437
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3563.568766569717
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2943.758238080929
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2064.6382825624905
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2175.7504260390397
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1963.1913556591844
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1851.113851749483
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2084.0084391781334
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1697.0237442371404
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1730.8016223377379
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,469.34505363436296
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,297.9163499884936
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,232.30607565515947
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,171.46882888930952
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,-1.0705438616386074
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,-3.8087872415831354
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,-3.7966885490581133
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,-3.8898824433740447
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,85.85048411760313
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,202.64750174414533
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,434.6377744167779
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,306.7607999875212
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,236.34616635189906
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,162.37920319663985
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,281.40605334490164
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,453.0221473398823
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,496.25677335124936
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,778.8601367414375
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,883.8595878230853
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,830.4354231594652
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,742.3260335251482
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,686.0854910624298
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,575.6124065777798
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,391.6946542220003
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,264.59237241021174
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,350.1731385391363
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,305.2463991440445
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,423.7720388261298
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,399.1623888492716
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,239.33471360137383
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,163.5288432976292
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,134.89645520527958
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,11.644326627736657
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,-0.749709534133354
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,0.3167689942816218
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,3.8537488954378065
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,0.4202111005888803
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,-4.067219317744698
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-1.0836088563449964
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,395.8309488797354
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,762.8989060659474
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1203.4406980401006
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1589.0532141537851
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,1983.8071282989984
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2632.644803652367
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3100.4862133693646
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3077.895428994379
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3165.576556152997
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3220.3682681847527
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3174.753942522506
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3197.5602195613424
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3274.7267481671674
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2572.203274659229
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1110.6981860259607
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1851.8823049688617
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1380.308790498624
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2770.955004005812
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2293.5792030010502
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,776.3738727445349
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1395.6448525239798
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1011.9537515347694
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,600.1512102344619
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,305.04110420342033
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,27.453123272093876
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,1.5562638426583015
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,-3.7966885490581133
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,0.546416640191054
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,50.27073653374003
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,334.1020128165329
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,986.1605422458464
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,467.35637992173287
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,628.5057420561488
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1411.2809007188312
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,313.0708217302295
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,802.7869916454052
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,632.243651352474
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,344.77573421368936
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2469.5345508248643
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,3970.5275890606913
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3082.7156033408037
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3416.058693461111
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2746.958609718773
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1350.4352078519128
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,780.5216029201349
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,629.5143376010507
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,367.18875886691774
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,219.1367315658832
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,515.1331092788466
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,297.4011116314336
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,198.48016041175637
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,202.61098110516804
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,105.57035434327102
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,31.59158671501462
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-0.8614293220254192
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,0.5763867719561664
