Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,43.6543199373386
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,68.10240538304443
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,483.4857112203648
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,763.5141951012255
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,372.18026123799973
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1059.1487663462897
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1587.5090120539676
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,2013.6439232982677
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,783.1511370705034
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1106.2955574353077
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,706.0090583959369
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,595.7599076082041
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1670.6994481362512
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2210.5574401048775
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,903.3351267081368
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1809.1916910063273
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3586.6622887514636
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3529.837220381081
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,3086.5946942214887
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2738.795623239068
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2543.843264414851
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2410.571852295316
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2376.341089193785
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1347.4953414732493
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,1008.8641108041631
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,134.73331075255913
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,79.60653031966945
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,56.36547902641327
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,24.81267874040836
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,48.108918401894684
