Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,43.387357326260926
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,60.10865760730462
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,443.2344434196237
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,727.166847354986
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,380.8434037134514
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1003.0147581408729
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1602.2235898776407
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1949.5048525812485
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,761.2800608388045
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1101.6564833128093
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,648.7310659697954
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,537.05483600821
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1621.5901993724867
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2188.4382745743446
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,895.1190697746399
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1705.4704773733886
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3411.2565376164284
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3474.8582341795195
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,2916.012424887581
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2737.9064778515517
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2433.7839959401535
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2326.4556251510216
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2350.884705089378
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1295.2032785185975
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,1011.5761520397105
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,127.61943296318856
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,68.24425308088479
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,39.98003607390675
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,24.94190296358251
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,37.41097185777791
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,46.397362339288925
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,55.550853058763956
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,244.10026144912726
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,336.09820419419304
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1025.25422678367
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1154.8796321080242
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,1019.8834763945157
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1813.0270385352496
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2261.246479151249
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3032.0378231292834
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3621.42780346902
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2762.455943315319
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,697.2839836514394
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,880.5160073718331
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3074.2263833428715
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3412.0439159930042
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3718.1628366035643
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1850.3245983437234
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1028.391329522681
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1120.2543326473142
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,672.3601022331495
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,775.6193297522029
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,743.3682434596902
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,537.7184906089774
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,201.28910793610405
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,114.09030941444678
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,161.427399022659
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,128.8702606135814
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,46.508548032187385
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,116.51252424842394
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,119.97414594814468
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,170.85665483958243
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,174.31991990360777
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,219.95172516376417
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,327.19979346357303
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,470.90871478819486
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,542.0997300026582
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,487.4590338788262
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,508.722666884559
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,676.8300291002096
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,870.7193553122561
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,938.1023803361862
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1295.8253919141164
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1820.5544447611844
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1893.001002521322
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3020.4855119571635
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3478.693041767153
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3022.79150685486
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1248.0793042392604
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,324.97436789801424
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,314.43222836328846
