Date,Date,Real,Pred
2017-01-01 08:45:00,2017-01-01 08:45:00,15.98,35.262837576182825
2017-01-01 09:00:00,2017-01-01 09:00:00,188.54,56.949802244559315
2017-01-01 09:15:00,2017-01-01 09:15:00,487.52,471.97711088563744
2017-01-01 09:30:00,2017-01-01 09:30:00,742.97,711.1593972355918
2017-01-01 09:45:00,2017-01-01 09:45:00,394.93,388.5045392364358
2017-01-01 10:00:00,2017-01-01 10:00:00,1128.41,1050.4270884696066
2017-01-01 10:15:00,2017-01-01 10:15:00,1679.06,1610.087937889914
2017-01-01 10:30:00,2017-01-01 10:30:00,2089.71,1969.3827999187558
2017-01-01 10:45:00,2017-01-01 10:45:00,862.74,782.0445476259601
2017-01-01 11:00:00,2017-01-01 11:00:00,1191.93,1100.4380875723334
2017-01-01 11:15:00,2017-01-01 11:15:00,839.76,679.4086413884493
2017-01-01 11:30:00,2017-01-01 11:30:00,673.08,545.0926833679741
2017-01-01 11:45:00,2017-01-01 11:45:00,1732.93,1660.983394330961
2017-01-01 12:00:00,2017-01-01 12:00:00,2253.37,2168.107932559405
2017-01-01 12:15:00,2017-01-01 12:15:00,960.97,894.1604711916273
2017-01-01 12:30:00,2017-01-01 12:30:00,1828.15,1741.8464920038641
2017-01-01 12:45:00,2017-01-01 12:45:00,3622.94,3471.060418479267
2017-01-01 13:00:00,2017-01-01 13:00:00,3439.65,3455.159355467204
2017-01-01 13:15:00,2017-01-01 13:15:00,3196.92,2910.8796602785214
2017-01-01 13:30:00,2017-01-01 13:30:00,2942.64,2722.5085022569324
2017-01-01 13:45:00,2017-01-01 13:45:00,2655.87,2438.7338790712647
2017-01-01 14:00:00,2017-01-01 14:00:00,2495.71,2297.253774185398
2017-01-01 14:15:00,2017-01-01 14:15:00,2387.96,2376.1329099358554
2017-01-01 14:30:00,2017-01-01 14:30:00,1441.72,1233.1630059079782
2017-01-01 14:45:00,2017-01-01 14:45:00,1030.28,1038.1798540966117
2017-01-01 15:00:00,2017-01-01 15:00:00,156.77,125.44557252175053
2017-01-01 15:15:00,2017-01-01 15:15:00,100.26,84.47414600820687
2017-01-01 15:30:00,2017-01-01 15:30:00,65.94,42.39488858769601
2017-01-01 15:45:00,2017-01-01 15:45:00,26.62,22.70354137175539
2017-01-01 16:00:00,2017-01-01 16:00:00,0.52,44.45414905391409
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,46.394265505058094
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,52.91913629937309
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,249.25636657167777
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,326.7567235956627
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1042.1102054366984
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1194.9196400854687
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,1013.1662122800687
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1838.3108402022299
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2224.342717303237
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3094.288149528308
