Date,Date,Real,Pred
2017-01-01 00:00:00,2017-01-01 00:00:00,0.0,0.008163253129560538
2017-01-01 01:00:00,2017-01-01 01:00:00,0.0,0.00940407554137241
2017-01-01 02:00:00,2017-01-01 02:00:00,0.0,0.010606772663920953
2017-01-01 03:00:00,2017-01-01 03:00:00,0.0,0.01209392783453394
2017-01-01 04:00:00,2017-01-01 04:00:00,0.0,0.013649850503527995
2017-01-01 05:00:00,2017-01-01 05:00:00,0.0,0.015220797145683924
2017-01-01 06:00:00,2017-01-01 06:00:00,0.0,0.01702450840228614
2017-01-01 07:00:00,2017-01-01 07:00:00,0.0,0.018828219658888368
2017-01-01 08:00:00,2017-01-01 08:00:00,0.0003705731523693376,0.020631930915490593
2017-01-01 09:00:00,2017-01-01 09:00:00,0.042065386450055295,0.024019001656478065
2017-01-01 10:00:00,2017-01-01 10:00:00,0.13357144629506854,0.1544028606783305
2017-01-01 11:00:00,2017-01-01 11:00:00,0.10290941666266643,0.21744016316714473
2017-01-01 12:00:00,2017-01-01 12:00:00,0.20094966906982661,0.1500101269237894
2017-01-01 13:00:00,2017-01-01 13:00:00,0.2837291717829183,0.22997420667090632
2017-01-01 14:00:00,2017-01-01 14:00:00,0.17057658446111174,0.2794397485830159
2017-01-01 15:00:00,2017-01-01 15:00:00,0.00810692542783459,0.14244861696765865
2017-01-01 16:00:00,2017-01-01 16:00:00,1.205870082803852e-05,0.006326818369349001
2017-01-01 17:00:00,2017-01-01 17:00:00,0.0,0.0028397763024721814
2017-01-01 18:00:00,2017-01-01 18:00:00,0.0,0.007788502599139352
2017-01-01 19:00:00,2017-01-01 19:00:00,0.0,0.0032867901946356803
2017-01-01 20:00:00,2017-01-01 20:00:00,0.0,0.009863578170161341
2017-01-01 21:00:00,2017-01-01 21:00:00,0.0,0.0014800239502711157
2017-01-01 22:00:00,2017-01-01 22:00:00,0.0,-0.003787557558913447
2017-01-01 23:00:00,2017-01-01 23:00:00,0.0,0.0021434578786310304
