Date,Real,Pred
2017-01-01,0.9422912320026785,1.2700447612804162
2017-01-02,0.9131309744195528,1.245132814624396
2017-01-03,0.5709771652266952,0.954519056340976
2017-01-04,0.2660383619739068,0.6954973051361241
2017-01-05,1.1511553510832768,1.4467199450443944
2017-01-06,0.1429466223926824,0.5906887912787964
2017-01-07,1.030466307642039,1.3439510921126714
2017-01-08,0.2951012223580368,0.7195382894961901
2017-01-09,1.1989117486298877,1.4866299678055725
2017-01-10,0.6877872492688829,1.0525761346109956
2017-01-11,1.1995105095056182,1.4822493210573473
2017-01-12,1.1951018948625063,1.4829227948490493
2017-01-13,0.8161113055190119,1.1656117326367643
2017-01-14,1.631178142027842,1.8527948177583702
2017-01-15,0.2505257709510068,0.6760207437624157
2017-01-16,1.0352665981639697,1.346607176679093
2017-01-17,0.6417394768703679,1.0169559788504068
2017-01-18,0.8645443817005501,1.2013649096943009
2017-01-19,1.7878473340647396,1.980430181903713
2017-01-20,0.269661073980361,0.6960501434865736
2017-01-21,1.330170475244994,1.600737915995052
2017-01-22,0.3794727054785224,0.7798072305353746
2017-01-23,1.775206800921748,1.9690689442238087
2017-01-24,0.3351929241398721,0.7510498380235896
2017-01-25,1.5136505652863859,1.7558644689088663
2017-01-26,0.7196340462576399,1.0862357924116202
2017-01-27,0.8911778776640159,1.2179816876089773
2017-01-28,0.34243672486613075,0.7565685121019039
2017-01-29,2.4098933291962714,2.516058866617731
2017-01-30,1.4811359017902297,1.7137534489404416
2017-01-31,0.10206182913331066,0.547466451190844
2017-02-01,0.389588332186597,0.7924106373526681
2017-02-02,0.1812524769615038,0.6153956181315822
2017-02-03,1.591915707826027,1.8127571251511776
2017-02-04,0.6816790535032956,1.0398949616556858
2017-02-05,0.586690116201815,0.9591007152901313
2017-02-06,1.9509094927252406,2.1170357990689834
2017-02-07,0.4295821729732509,0.8254156738260805
2017-02-08,0.1777955720914351,0.6115150964898934
2017-02-09,0.3297985107040678,0.7403935048806853
2017-02-10,1.1369532161830544,1.4254335672480891
2017-02-11,0.5585226143541668,0.9296696173261754
2017-02-12,0.4413433485481667,0.8346115140349668
2017-02-13,0.2307930984344787,0.6602903091354542
2017-02-14,0.7057521626236389,1.0587541833048373
2017-02-15,1.5268258554314822,1.7510365191701882
2017-02-16,1.9849057531365952,2.144318834121045
2017-02-17,2.8658914777218976,2.8966080480062257
2017-02-18,0.993657587160637,1.3025279317042513
2017-02-19,2.625789062248173,2.6833213278706785
2017-02-20,2.4413452037329098,2.531161971057432
2017-02-21,1.002486179453411,1.3141232249971133
2017-02-22,3.7882380823511865,3.665083596000433
2017-02-23,0.6708255270637825,1.0231122536977606
2017-02-24,2.427432245754467,2.518720565488444
2017-02-25,2.2695300515579024,2.389092561978852
2017-02-26,0.7685640800521488,1.1193309137763214
2017-02-27,2.966941071679932,2.9716657468851153
2017-02-28,3.8489399590328826,3.7248150397765665
2017-03-01,3.870815369927316,3.739200073828784
2017-03-02,3.2393703131946068,3.2030055099218298
2017-03-03,3.885528840122266,3.751375100689504
2017-03-04,0.2064904102022169,0.6280630827807943
2017-03-05,2.4777418413033225,2.5559822728325865
2017-03-06,1.881628082302488,2.0497806265631535
2017-03-07,3.2115671232508216,3.178614959803687
2017-03-08,3.3250735870623123,3.2748135157076583
2017-03-09,4.4784709289072335,4.253780706196176
2017-03-10,1.0437974333055282,1.3379113190147371
2017-03-11,1.1297986962225417,1.4061869451735616
2017-03-12,2.030270353753583,2.1750178662546413
2017-03-13,2.6232567350742846,2.682822978600502
2017-03-14,4.389967949364587,4.177861797174559
2017-03-15,2.1292296183026957,2.2539782931177506
2017-03-16,2.934229526702949,2.9417627626894496
2017-03-17,1.4266648949652365,1.6663994783863412
2017-03-18,1.5185248312999344,1.7396485620902362
2017-03-19,3.635679515908093,3.532180618009163
2017-03-20,5.076066748619453,4.759348606143097
2017-03-21,4.159431330220797,3.985628124767497
2017-03-22,2.5706130852209252,2.6229937350811543
2017-03-23,2.3410490466785348,2.432531628858199
2017-03-24,4.140911252831765,3.9648597430937436
2017-03-25,5.453861207600043,5.083845580368028
2017-03-26,5.546667751949741,5.167045495133322
2017-03-27,5.595598249540435,5.194704310079507
2017-03-28,1.0188925057261429,1.3139315870679278
2017-03-29,0.7296613197923393,1.0728177371429002
2017-03-30,3.0358454158037156,3.01667056732769
2017-03-31,2.721910589835118,2.7545856722252835
2017-04-01,3.1616290284467063,3.1287263635066216
2017-04-02,5.72027431689199,5.300615655032416
2017-04-03,4.188199448128918,3.9998718809855296
2017-04-04,4.804501095602539,4.522895815525851
2017-04-05,5.114951420828019,4.786281013127286
2017-04-06,6.355695962120837,5.839397683739357
2017-04-07,4.278279798499109,4.075710921717276
2017-04-08,5.896100146582784,5.448929155029014
2017-04-09,3.9349147855673112,3.783911310179694
2017-04-10,5.847685622248673,5.407514507519412
2017-04-11,2.115027483402473,2.2341108216979846
2017-04-12,5.395477616152537,5.023317527671914
2017-04-13,4.710483347513901,4.446238391851684
2017-04-14,3.7359907463385027,3.614255404183094
2017-04-15,5.866833447775042,5.418407286932901
2017-04-16,3.411539341859298,3.338511650679711
2017-04-17,4.147309553111503,3.9675266796158137
2017-04-18,4.7482256897171045,4.472916150674368
2017-04-19,4.062481462646202,3.886053120619773
2017-04-20,6.162071026211673,5.672821307020208
2017-04-21,3.416076891842033,3.346148943888485
2017-04-22,3.3823521840974022,3.303641336283528
2017-04-23,6.331261323873746,5.811401213692425
2017-04-24,5.093036355359709,4.764681734009538
2017-04-25,4.712852882226611,4.446358026704954
2017-04-26,5.6620133995356,5.256521167515608
2017-04-27,5.305425557349673,4.93993340941695
2017-04-28,4.59707544039187,4.343027375634824
2017-04-29,4.199445114243435,4.0098929464175015
2017-04-30,5.236717167114345,4.876559914707478
2017-05-01,2.4760172151868205,2.5382651896226465
2017-05-02,4.457333649642332,4.220060631054831
2017-05-03,7.94135784217897,7.177520317013245
2017-05-04,8.007961061527434,7.233961139754212
2017-05-05,8.138579285610097,7.34468292840713
2017-05-06,7.77594980241123,7.036617896130449
2017-05-07,7.108685302461203,6.470082240860501
2017-05-08,6.30456266454619,5.787241665792968
2017-05-09,6.8437932127602386,6.244818704167108
2017-05-10,5.207927250785496,4.855996460267292
2017-05-11,4.979192711721219,4.656935772048691
