Date,Real,Pred
2017-01-01,0.9422912320026785,1.2021206582160293
2017-01-02,0.9131309744195528,1.152584752690442
2017-01-03,0.5709771652266952,0.76599980733628
2017-01-04,0.2660383619739068,0.3897496099804319
2017-01-05,1.1511553510832768,1.2748909235626427
2017-01-06,0.1429466223926824,0.2048669645309616
2017-01-07,1.030466307642039,1.2319257252945812
2017-01-08,0.2951012223580368,0.4539444343648873
2017-01-09,1.1989117486298877,1.255156477580104
2017-01-10,0.6877872492688829,0.8850435825363477
2017-01-11,1.1995105095056182,1.515518905577894
2017-01-12,1.1951018948625063,1.4943872019803357
2017-01-13,0.8161113055190119,1.029010494456446
2017-01-14,1.631178142027842,1.7969324929041186
2017-01-15,0.2505257709510068,0.28317068989934663
2017-01-16,1.0352665981639697,1.2449824081087304
2017-01-17,0.6417394768703679,0.7973402536468375
2017-01-18,0.8645443817005501,0.9972527976528344
2017-01-19,1.7878473340647396,1.8178388318617025
2017-01-20,0.269661073980361,0.3603013284292689
2017-01-21,1.330170475244994,1.4745028933079294
2017-01-22,0.3794727054785224,0.5371674878839126
2017-01-23,1.775206800921748,1.8167340639743326
2017-01-24,0.3351929241398721,0.4121614293964396
2017-01-25,1.5136505652863859,1.5005051562206781
2017-01-26,0.7196340462576399,1.0298435915822846
2017-01-27,0.8911778776640159,1.13979552533775
2017-01-28,0.34243672486613075,0.4232452359568236
2017-01-29,2.4098933291962714,2.3208796847236925
2017-01-30,1.4811359017902297,1.512239825150475
2017-01-31,0.10206182913331066,0.179467943264955
2017-02-01,0.389588332186597,0.49191560879302
2017-02-02,0.1812524769615038,0.3026707255229848
2017-02-03,1.591915707826027,1.465712559280254
2017-02-04,0.6816790535032956,0.8282368033994021
2017-02-05,0.586690116201815,0.6943630864465562
2017-02-06,1.9509094927252406,1.886015172473876
2017-02-07,0.4295821729732509,0.5275385844960165
2017-02-08,0.1777955720914351,0.3079622284847565
2017-02-09,0.3297985107040678,0.4997292934107771
2017-02-10,1.1369532161830544,1.3901580331460808
2017-02-11,0.5585226143541668,0.784606745425141
2017-02-12,0.4413433485481667,0.554357563580669
2017-02-13,0.2307930984344787,0.35443765330239513
2017-02-14,0.7057521626236389,0.9006430817864267
2017-02-15,1.5268258554314822,1.7461040950827473
2017-02-16,1.9849057531365952,2.1228701686157865
2017-02-17,2.8658914777218976,2.9570643573416104
2017-02-18,0.993657587160637,1.254684991449194
2017-02-19,2.625789062248173,2.8969944964050787
2017-02-20,2.4413452037329098,2.236280591025318
2017-02-21,1.002486179453411,1.3152090825598435
2017-02-22,3.7882380823511865,3.7207427584438695
2017-02-23,0.6708255270637825,0.7786848237123852
2017-02-24,2.427432245754467,2.770721502274659
2017-02-25,2.2695300515579024,2.2813006540195606
2017-02-26,0.7685640800521488,0.9451869283111481
2017-02-27,2.966941071679932,3.01233631451477
2017-02-28,3.8489399590328826,3.77977771109108
2017-03-01,3.870815369927316,3.6969112297514104
2017-03-02,3.2393703131946068,3.131578128918149
2017-03-03,3.885528840122266,3.9318405747643146
2017-03-04,0.2064904102022169,0.5338636753679502
2017-03-05,2.4777418413033225,2.463577495694898
2017-03-06,1.881628082302488,2.1531658070930204
2017-03-07,3.2115671232508216,3.3999298491212984
2017-03-08,3.3250735870623123,3.2341930137918267
2017-03-09,4.4784709289072335,4.367328281582705
2017-03-10,1.0437974333055282,1.2401023366332928
2017-03-11,1.1297986962225417,1.4093812351293198
2017-03-12,2.030270353753583,2.1878398441531055
2017-03-13,2.6232567350742846,2.629260338823516
2017-03-14,4.389967949364587,4.298824977828594
2017-03-15,2.1292296183026957,2.3620607566772294
2017-03-16,2.934229526702949,2.9148061089526633
2017-03-17,1.4266648949652365,1.6703572140273244
