Date,Real,Pred
2017-01-01,40633.85,37673.926032268195
2017-01-02,39376.39,36488.71024288938
2017-01-03,24621.900000000005,22447.05338087624
2017-01-04,11472.210000000001,8908.291824247453
2017-01-05,49640.57,44884.99401076334
2017-01-06,6164.2,3732.9116437506227
2017-01-07,44436.170000000006,41650.33123261069
2017-01-08,12725.470000000001,9887.93386532517
2017-01-09,51699.94000000001,49170.81810246898
2017-01-10,29659.030000000002,26933.472594573563
2017-01-11,51725.759999999995,47408.69164840835
2017-01-12,51535.649999999994,43266.579553510775
2017-01-13,35192.67,31867.301072951526
2017-01-14,70340.29999999999,66932.40433700297
2017-01-15,10803.269999999999,8125.807422166542
2017-01-16,44643.169999999984,41933.34147479505
2017-01-17,27673.339999999997,24724.58058414866
2017-01-18,37281.22,34510.58153157373
2017-01-19,77096.25,74741.87907355919
2017-01-20,11628.429999999998,8726.477739071408
2017-01-21,57360.130000000005,54494.36873553228
2017-01-22,16363.769999999997,13404.636105792688
2017-01-23,76551.16,73664.0835712229
2017-01-24,14454.319999999996,11189.546379700136
2017-01-25,65272.23000000001,62340.36894668935
2017-01-26,31032.339999999997,28009.231165343353
2017-01-27,38429.71999999998,35414.47938037931
2017-01-28,14766.689999999999,11985.21730525128
2017-01-29,103920.36000000003,99341.32702827037
2017-01-30,63870.12,60538.91921941826
2017-01-31,4401.1500000000015,1948.7796501001794
2017-02-01,16799.980000000003,13527.44550116602
2017-02-02,7816.040000000002,4756.777090085508
2017-02-03,68647.21000000002,64749.9795436142
2017-02-04,29395.630000000005,26035.25109878859
2017-02-05,25299.48,22081.781220652443
2017-02-06,84127.87999999999,78765.71726312718
2017-02-07,18524.610000000004,15413.14615564951
2017-02-08,7666.969999999999,4837.835286423803
2017-02-09,14221.699999999999,10807.07909279041
2017-02-10,49028.140000000014,43148.852070614405
2017-02-11,24084.829999999998,20960.400479675936
2017-02-12,19031.780000000002,15507.007028053888
2017-02-13,9952.349999999999,6807.586239672039
2017-02-14,30433.720000000005,27037.73785388243
2017-02-15,65840.37999999998,63172.06262043115
2017-02-16,85593.88000000002,80828.57975515733
2017-02-17,123584.09000000003,119518.04362836451
2017-02-18,42848.89000000001,39595.8938647864
2017-02-19,113230.30000000002,109792.12760374443
2017-02-20,105276.63999999998,100630.9789103341
2017-02-21,43229.59999999999,39722.025279343674
2017-02-22,163357.87999999998,153110.58674450935
2017-02-23,28927.600000000002,24950.265227564894
2017-02-24,104676.68000000001,100658.36563997858
2017-02-25,97867.56,92199.91365379814
2017-02-26,33142.31999999999,29244.126619229937
2017-02-27,127941.59,119219.91126406525
2017-02-28,165975.49000000005,153539.0901078772
2017-03-01,166918.80999999994,161163.92643572588
2017-03-02,139689.38999999998,135869.0817176307
2017-03-03,167553.28999999992,160136.63983458254
2017-03-04,8904.360000000002,5341.0280063787195
2017-03-05,106846.15000000001,101846.44869727844
2017-03-06,81140.29999999999,76890.98256699124
2017-03-07,138490.44999999995,132158.50209854599
2017-03-08,143385.12,134469.06701196064
2017-03-09,193122.36999999997,190273.46459802604
2017-03-10,45011.04,40147.43763053029
2017-03-11,48719.619999999995,44398.24541337519
2017-03-12,87550.11000000002,83504.12821637755
2017-03-13,113121.09999999999,109761.21400531866
2017-03-14,189305.91,183239.17752133642
2017-03-15,91817.47,87219.89183315626
2017-03-16,126530.99000000002,122567.5352172917
2017-03-17,61521.200000000004,57432.031629117046
2017-03-18,65482.419999999984,60954.86165161619
2017-03-19,156779.18999999997,153229.3523848022
2017-03-20,218892.13000000006,212867.64997376685
2017-03-21,179364.62000000008,160861.03535957244
2017-03-22,110850.98,103227.62066605728
2017-03-23,100951.62999999998,96537.3713331344
2017-03-24,178565.99000000005,173674.15593414777
2017-03-25,235183.53,230937.79524062763
2017-03-26,239185.57,235924.47406009666
2017-03-27,241295.57000000004,239092.55383628522
2017-03-28,43937.080000000016,39417.875757635906
2017-03-29,31464.74000000001,26551.348213634235
2017-03-30,130912.91000000003,126049.63699834465
2017-03-31,117375.29000000002,113066.5929038264
2017-04-01,136336.99999999997,133271.35023746153
2017-04-02,246671.89999999997,243390.7964425166
2017-04-03,180605.16999999995,178430.8453255258
2017-04-04,207181.57000000012,204849.19852753045
2017-04-05,220568.93,215065.30474883635
2017-04-06,274072.8,264960.0834367535
2017-04-07,184489.65000000005,180048.82243239286
2017-04-08,254253.92999999988,250006.12790077488
2017-04-09,169682.93000000008,163314.44114254127
2017-04-10,252166.17999999996,244074.62932461803
2017-04-11,91205.04,86004.1894287876
2017-04-12,232665.88999999996,226018.15940526847
2017-04-13,203127.3,196748.78787864387
2017-04-14,161104.85,157050.44282238072
2017-04-15,252991.87999999998,238604.89661575944
2017-04-16,147113.72999999992,141916.80856127987
2017-04-17,178841.89999999997,171703.9088256816
2017-04-18,204754.84,197722.98444131113
2017-04-19,175183.90999999997,169691.8896950337
2017-04-20,265723.2299999999,260650.0661091599
2017-04-21,147309.40000000005,142178.79411077817
2017-04-22,145855.11000000004,140385.03510990852
2017-04-23,273019.12,266816.3588787113
2017-04-24,219623.89999999994,210425.50056682338
2017-04-25,203229.48000000007,183751.17184351967
2017-04-26,244159.55,229679.53810294258
2017-04-27,228782.6299999999,220330.3966031614
2017-04-28,198236.87999999995,191133.09822207838
2017-04-29,181090.11000000002,175839.45196517848
2017-04-30,225819.76000000007,214359.85177927758
2017-05-01,106771.78000000001,101534.13381868764
2017-05-02,192210.87999999998,187374.23462404023
2017-05-03,342450.33,337151.29234772443
2017-05-04,345322.4200000001,340648.4227607713
2017-05-05,350954.98999999993,346403.5885765163
2017-05-06,335317.54000000004,329844.25258317764
2017-05-07,306543.49999999977,295311.99987483036
2017-05-08,271867.81000000006,266065.1210722837
2017-05-09,295120.72,290129.2904671902
2017-05-10,224578.27,219435.80749214327
2017-05-11,214714.69,209481.00280273063
2017-05-12,112862.96,107735.99557453803
2017-05-13,91580.63,86346.31043901805
2017-05-14,246287.38999999998,236051.28945634913
2017-05-15,76615.21,70359.71838951077
2017-05-16,155512.09999999998,145663.61915508032
2017-05-17,260154.18000000002,252374.41397770145
2017-05-18,257626.05000000002,259758.59087312216
2017-05-19,178411.86000000004,172486.49480657556
2017-05-20,96583.83,90543.29143078151
2017-05-21,192141.8999999999,187104.5288488275
2017-05-22,193967.30000000002,189233.68890940066
2017-05-23,200288.44999999998,187696.28823350166
2017-05-24,264776.9799999999,261100.27028173022
2017-05-25,280103.4699999999,285892.5270722457
2017-05-26,299060.2299999999,295856.3156516644
2017-05-27,244262.62,240209.46257260136
2017-05-28,194454.92000000007,188793.00046922526
2017-05-29,119572.74999999999,114125.08445933841
2017-05-30,166050.83,161701.88515871807
2017-05-31,313343.41999999987,308811.5289119628
2017-06-01,159736.01,153370.0377234664
2017-06-02,215667.17000000007,210640.31452009594
2017-06-03,220718.00999999998,224518.28465548973
2017-06-04,235042.80000000005,222518.9088026117
2017-06-05,140005.22,134367.44666285862
2017-06-06,70506.04000000002,64624.24084840193
2017-06-07,204801.92999999996,179942.3633448783
2017-06-08,89920.7,83299.96854294282
2017-06-09,158519.84000000003,155268.7273873865
2017-06-10,156694.43,150848.98917794225
2017-06-11,183324.99,167722.8290877657
2017-06-12,177394.43999999994,171320.97877749402
2017-06-13,156839.60999999993,151453.17288446284
2017-06-14,189915.12,184479.49284003535
2017-06-15,223536.26999999993,218493.94683584728
2017-06-16,200278.09999999998,193016.2031271054
2017-06-17,305265.32999999996,304222.9525267804
2017-06-18,303016.17000000004,303487.46665183175
2017-06-19,219656.86999999997,214339.76600858694
2017-06-20,277134.80999999976,269486.6928895116
2017-06-21,104927.94999999998,99556.14869164818
2017-06-22,89975.84000000001,83446.89436504326
2017-06-23,222517.35999999996,213453.39294359385
2017-06-24,189059.61999999997,174385.04315809233
2017-06-25,257409.42000000004,246933.6609473972
2017-06-26,187955.44,182131.05898543057
2017-06-27,40286.44000000001,34250.31605329991
2017-06-28,211047.56999999995,205607.36395626047
2017-06-29,38788.719999999994,32082.505999324967
2017-06-30,89823.29000000002,83264.36364672333
2017-07-01,252491.94999999992,237234.46296489873
2017-07-02,254410.00000000006,243187.72483998918
2017-07-03,278810.1499999999,272904.58656753384
2017-07-04,118158.76999999995,111835.01769576885
2017-07-05,280446.28,276476.64175601356
2017-07-06,161767.61999999997,157658.64142647802
2017-07-07,146728.12999999998,141414.5359580011
2017-07-08,294388.11000000004,292107.31017969846
2017-07-09,102639.95999999999,96178.73719940614
2017-07-10,159041.24,152949.97617965002
2017-07-11,264583.06999999995,257025.22367910095
2017-07-12,220914.71000000002,216136.2456663994
2017-07-13,234900.27000000002,233810.13929687065
2017-07-14,262707.61999999994,258415.98421814502
2017-07-15,111207.44000000003,104831.20380296369
2017-07-16,218376.4500000001,209760.58196980346
2017-07-17,331219.74000000005,328597.94122838945
2017-07-18,294156.99,290302.9220451959
2017-07-19,86434.63999999996,80261.30278147684
2017-07-20,121948.75000000003,116622.27798873138
2017-07-21,153998.83999999997,147195.13888437915
2017-07-22,57548.26999999999,51966.063489526015
2017-07-23,87820.45999999998,82363.85657752234
2017-07-24,297492.6400000001,290282.62578423164
2017-07-25,148299.69999999998,143186.2621256287
2017-07-26,111987.28,106127.97540416673
2017-07-27,211248.49000000002,205424.24767914368
2017-07-28,206353.4700000001,196388.89202745643
2017-07-29,218901.33999999997,210263.4806044648
2017-07-30,156813.58000000013,151532.49776513572
2017-07-31,221851.1,217014.05641532457
2017-08-01,157417.63000000006,152130.05951284844
2017-08-02,228826.42000000007,222983.21705177258
2017-08-03,180292.27999999997,178990.69606967323
2017-08-04,110586.94000000002,105116.81507094341
2017-08-05,166261.57999999996,162141.93262176227
2017-08-06,163754.77000000002,159059.99070441726
2017-08-07,217104.30999999994,214025.0291383808
2017-08-08,255086.34,253374.40587148722
2017-08-09,231592.36999999997,220045.17271143498
2017-08-10,275234.32,271868.5210018501
2017-08-11,164023.83999999994,155843.21300737167
2017-08-12,109763.71000000002,106311.8202276449
2017-08-13,234883.44,234152.93521742083
2017-08-14,86628.82,80429.02739798826
2017-08-15,235530.4,233421.4907910838
2017-08-16,160707.17999999993,157323.98459334444
2017-08-17,256921.05999999997,253398.26894754946
2017-08-18,108782.53999999998,101758.61794559384
2017-08-19,174684.49999999994,170193.8576940116
2017-08-20,191925.52000000002,190093.92787079894
2017-08-21,187375.18000000005,183684.8526882623
2017-08-22,75482.09000000003,70622.39477087172
2017-08-23,69097.51999999997,64398.1465997728
2017-08-24,205651.66999999995,197819.09939863312
2017-08-25,114188.65,109002.73057151855
2017-08-26,158933.19999999998,166357.1277102216
2017-08-27,153651.10999999996,148255.53493387508
2017-08-28,113518.88000000002,108509.85614756605
2017-08-29,121427.58000000003,116295.51658887004
2017-08-30,185730.89000000004,185044.22668929055
2017-08-31,172975.51999999996,171557.5514251901
2017-09-01,173242.45000000004,171558.72614875832
2017-09-02,212171.96,210505.28029028646
2017-09-03,191361.51,182955.73381797606
2017-09-04,47450.96,42431.3874854076
2017-09-05,137365.89000000004,134293.11097188745
2017-09-06,167134.95999999996,162279.02029930495
2017-09-07,58871.06,54291.56043438497
2017-09-08,160390.54,155933.47571523755
2017-09-09,129887.68,126523.56192606036
2017-09-10,73500.69,65856.71989286017
2017-09-11,140285.41999999998,134572.6830629967
2017-09-12,166354.83000000002,163165.08520280625
2017-09-13,56648.369999999995,51902.546781430196
2017-09-14,163880.72000000003,158945.4332843826
2017-09-15,126674.89999999998,112668.76156925611
2017-09-16,111650.89000000001,107480.55321129349
2017-09-17,98657.39,94470.21167193372
2017-09-18,67464.80999999998,62973.10114968311
2017-09-19,228848.8,225869.79198907758
2017-09-20,42276.06,38035.06324077123
2017-09-21,45791.72999999998,41181.58292058571
2017-09-22,123715.59999999999,119378.47694571254
2017-09-23,144518.08999999997,141368.0737969764
2017-09-24,76998.43,73239.5601398146
2017-09-25,28717.41000000001,24996.392334883116
2017-09-26,48552.670000000006,44643.8886396631
2017-09-27,44442.45,40614.84838048644
