Date,Real,Pred
2017-01-01,0.9422912320026785,0.9737402019182387
2017-01-02,0.9131309744195528,0.9900807935634229
2017-01-03,0.5709771652266952,0.647329875223486
2017-01-04,0.2660383619739068,0.3868012445601713
2017-01-05,1.1511553510832768,1.2040582107496527
2017-01-06,0.1429466223926824,0.24192276225365839
2017-01-07,1.030466307642039,1.1009926177672442
2017-01-08,0.2951012223580368,0.44603370121826064
2017-01-09,1.1989117486298875,1.30113008562487
2017-01-10,0.6877872492688829,0.8063536691306931
2017-01-11,1.1995105095056182,1.3986939510503458
2017-01-12,1.1951018948625063,1.2627499953352295
2017-01-13,0.8161113055190119,0.8787084786577962
2017-01-14,1.6311781420278422,1.4340368688496004
2017-01-15,0.2505257709510068,0.2845821800849214
2017-01-16,1.0352665981639697,1.2742609125502269
2017-01-17,0.6417394768703678,0.7073039805952046
2017-01-18,0.8645443817005501,1.0356066963744004
2017-01-19,1.7878473340647396,1.7568522718195374
2017-01-20,0.269661073980361,0.3370190417581928
2017-01-21,1.330170475244994,1.2283855884967465
2017-01-22,0.3794727054785224,0.4311852825599298
2017-01-23,1.7752068009217483,1.812323419746868
2017-01-24,0.3351929241398721,0.4148953890214239
2017-01-25,1.5136505652863856,1.4513254809222766
2017-01-26,0.7196340462576399,0.8481625836946569
2017-01-27,0.8911778776640159,0.995956022933372
2017-01-28,0.34243672486613075,0.3868653436527286
2017-01-29,2.409893329196271,2.332431448738021
2017-01-30,1.4811359017902297,1.5458470414482164
2017-01-31,0.10206182913331066,0.14543218255720863
2017-02-01,0.389588332186597,0.49715367979488717
2017-02-02,0.1812524769615038,0.3406168979493784
2017-02-03,1.5919157078260269,1.6229105401927564
2017-02-04,0.6816790535032956,0.8239627548239561
2017-02-05,0.586690116201815,0.7151847800547199
2017-02-06,1.9509094927252406,1.9911482103506417
2017-02-07,0.4295821729732509,0.5956249410797018
2017-02-08,0.1777955720914351,0.378184894056846
2017-02-09,0.3297985107040678,0.5179175613711208
2017-02-10,1.1369532161830544,1.2492766258923125
2017-02-11,0.5585226143541668,0.7349497032939416
2017-02-12,0.4413433485481667,0.4890804781156761
2017-02-13,0.2307930984344787,0.2809512898832224
2017-02-14,0.7057521626236389,0.8522154760772973
2017-02-15,1.526825855431482,1.6432860187428713
2017-02-16,1.9849057531365955,2.113417615038096
2017-02-17,2.8658914777218976,3.0249020115166894
2017-02-18,0.993657587160637,1.1703300332670459
2017-02-19,2.625789062248173,2.4925578313043286
2017-02-20,2.4413452037329098,2.5037928634889264
2017-02-21,1.002486179453411,1.1474468222320997
2017-02-22,3.7882380823511865,3.7448353972997324
2017-02-23,0.6708255270637826,0.7701044009059579
2017-02-24,2.427432245754467,2.3253788137140083
2017-02-25,2.2695300515579024,2.3349844648555536
2017-02-26,0.7685640800521489,1.0345785086500625
2017-02-27,2.966941071679932,2.7881938346127213
2017-02-28,3.848939959032883,3.5577348755037135
2017-03-01,3.870815369927316,3.920135812440629
2017-03-02,3.2393703131946068,3.5114019974042603
2017-03-03,3.885528840122266,3.8463749701516985
2017-03-04,0.206490410202217,0.3206278262475614
2017-03-05,2.4777418413033225,2.6197830860662776
2017-03-06,1.881628082302488,2.015960161724267
2017-03-07,3.2115671232508216,3.0525720584904064
2017-03-08,3.325073587062312,3.434909652403754
2017-03-09,4.4784709289072335,4.4093628330565755
2017-03-10,1.0437974333055282,1.2102539835197765
2017-03-11,1.1297986962225417,1.2951075335556212
2017-03-12,2.030270353753583,2.0844404257761973
2017-03-13,2.6232567350742846,2.6721382545101426
2017-03-14,4.389967949364587,4.184268830298719
2017-03-15,2.1292296183026953,2.3892521306431402
2017-03-16,2.934229526702949,3.026996572501952
2017-03-17,1.4266648949652367,1.6958525720454556
2017-03-18,1.5185248312999344,1.799788507889161
2017-03-19,3.6356795159080932,3.6893238959414827
2017-03-20,5.076066748619453,4.791094330224532
2017-03-21,4.159431330220797,4.0354084530440755
2017-03-22,2.5706130852209252,2.620538848795184
2017-03-23,2.3410490466785348,2.466484178638016
2017-03-24,4.140911252831765,4.116564103469534
2017-03-25,5.453861207600042,5.033088264155564
2017-03-26,5.546667751949741,5.3039755426293995
2017-03-27,5.595598249540435,5.2537095703618935
2017-03-28,1.018892505726143,1.2187397084917189
2017-03-29,0.7296613197923393,0.9434554029156959
2017-03-30,3.035845415803715,3.208750802380581
2017-03-31,2.7219105898351175,2.6695735304885333
2017-04-01,3.1616290284467063,3.1436933589163396
2017-04-02,5.72027431689199,5.304730401372094
2017-04-03,4.188199448128918,4.040529570400471
2017-04-04,4.804501095602539,4.621410344287272
2017-04-05,5.11495142082802,5.130249447426628
2017-04-06,6.355695962120837,5.783886628093835
2017-04-07,4.278279798499109,4.227877510616021
2017-04-08,5.896100146582785,5.271972354076158
2017-04-09,3.9349147855673112,4.13471877882818
2017-04-10,5.847685622248673,5.503384804459596
2017-04-11,2.115027483402473,2.5016644891655573
2017-04-12,5.395477616152537,4.790691519259442
2017-04-13,4.710483347513901,4.540763023637222
2017-04-14,3.7359907463385027,3.724213504887589
2017-04-15,5.866833447775042,5.528827477585122
2017-04-16,3.411539341859298,3.508303085469175
2017-04-17,4.147309553111504,3.8745560681685505
2017-04-18,4.7482256897171045,4.547647195890227
2017-04-19,4.062481462646202,3.97701381763606
2017-04-20,6.162071026211673,5.862850458992251
2017-04-21,3.4160768918420334,3.7995915875768267
2017-04-22,3.382192870107616,3.3595646634876855
2017-04-23,6.331212857172341,5.884779991253239
2017-04-24,5.092354111170554,4.873605404071755
2017-04-25,4.712852882226611,4.3578299937130875
2017-04-26,5.660748163541028,5.176471842345456
2017-04-27,5.305120843255672,4.911105933726419
2017-04-28,4.59551314294036,4.636053721718189
2017-04-29,4.198708374002461,4.112087771286198
2017-04-30,5.236717167114345,4.654852617310295
2017-05-01,2.475720849424162,2.799577775783525
2017-05-02,4.457333649642331,4.245705194233425
2017-05-03,7.936703647455532,7.186771319657929
2017-05-04,8.003445078067333,7.247340903895785
2017-05-05,8.133621072486937,7.323586404312629
2017-05-06,7.766325103965712,7.180256111458079
2017-05-07,7.1043532141887304,6.164810810066247
2017-05-08,6.300137817036579,5.684719435489529
2017-05-09,6.839873903093033,6.1528975073132095
2017-05-10,5.20405432073686,4.944156492682241
2017-05-11,4.9758904828790795,4.598661194267254
2017-05-12,2.613463910511453,2.8999338306403444
2017-05-13,2.12024449479725,2.4088970493728294
2017-05-14,5.70925405572372,5.347590510796015
2017-05-15,1.767197504591002,2.2511372233368006
2017-05-16,3.6019005440097356,3.5502660556707517
2017-05-17,6.020825608228115,5.800801887103262
2017-05-18,5.953608322729792,5.588107872221663
2017-05-19,4.124842570182218,3.901005766919602
2017-05-20,2.2362410803297306,2.5444122003122245
2017-05-21,4.441219746864679,4.312114447534212
2017-05-22,4.487015214138177,4.327145347250389
2017-05-23,4.625743842120067,4.245579875165623
2017-05-24,6.130194314368939,5.581480846598651
2017-05-25,6.477160704682649,6.059882480835091
2017-05-26,6.91001751062499,6.467176171899378
2017-05-27,5.636996233279278,5.48350474662062
2017-05-28,4.492834464880077,4.421308398043512
2017-05-29,2.7697606742112386,3.1004891309216016
2017-05-30,3.838794417470831,3.8127090376674824
2017-05-31,7.242204339787289,6.520894223118963
2017-06-01,3.6678465641630713,3.9604220722560517
2017-06-02,4.976649021540782,4.983195929008376
2017-06-03,5.090689082863913,4.858529722339947
2017-06-04,5.420792771458167,5.279887068239582
2017-06-05,3.2364166271860157,3.4210100721027588
2017-06-06,1.6308087283659365,2.0052418861257073
2017-06-07,4.746436595930791,4.473853168953792
2017-06-08,2.0464751605836313,2.4369870963322025
2017-06-09,3.6484904941493266,3.9305238628783594
2017-06-10,3.6236699774757373,3.556390988219094
2017-06-11,4.23778297074907,4.099917255734866
2017-06-12,4.0959527057753515,4.202786856703471
2017-06-13,3.575160838719746,3.8417321591844558
2017-06-14,4.391172428058834,4.246074660207966
2017-06-15,5.138708220949719,4.9360443654129424
2017-06-16,4.599658785146184,4.729322538344803
2017-06-17,7.043675223010598,6.1727856959784235
2017-06-18,7.001036120678839,6.256524578761795
2017-06-19,5.0614107891515285,4.889641669326133
2017-06-20,6.4014742689354645,5.6245934993070446
2017-06-21,2.4087983064018474,2.815773403016097
2017-06-22,2.073433545775176,2.3959079694677463
2017-06-23,5.1468566561361735,4.825419019785687
2017-06-24,4.357231823189762,4.184947661029122
2017-06-25,5.9295386920808415,5.614528594368566
2017-06-26,4.333100739546207,4.250323179330956
2017-06-27,0.9315998023300648,1.365130648125375
2017-06-28,4.881409866197119,4.552504340798624
2017-06-29,0.8922093603809989,1.2035035908649074
2017-06-30,2.078652412354695,2.210742659456264
2017-07-01,5.840355555431876,5.611766469732878
2017-07-02,5.876494786119229,5.697715179906355
2017-07-03,6.44351275520675,6.285703823723318
2017-07-04,2.72537514734225,2.9528470654793053
2017-07-05,6.483143443580005,6.139548443540274
2017-07-06,3.746686350176787,3.764667959808834
2017-07-07,3.385622411002729,3.5924644112572777
2017-07-08,6.813672897072727,6.358079678666339
2017-07-09,2.3796083658628375,2.54581084504435
2017-07-10,3.68306742738517,3.6928813270951992
2017-07-11,6.119062046421823,5.568875402200597
2017-07-12,5.108094889916815,5.04764853827316
2017-07-13,5.431074669098813,5.256965139592155
2017-07-14,6.080111978951074,5.609993553158349
2017-07-15,2.5742191005646946,2.7710191192634315
2017-07-16,5.049500271204819,5.001013492552575
2017-07-17,7.6684597027205585,6.973303401740354
2017-07-18,6.800094799940355,5.9213615834869895
2017-07-19,1.9930657832276912,2.2437165432771917
2017-07-20,2.8272039188922498,2.816936888522598
2017-07-21,3.556320510064493,3.824234675640361
2017-07-22,1.3345334059638154,1.6079063282346686
2017-07-23,2.036445568068003,2.3153794637885414
2017-07-24,6.891814901725066,6.178296724078451
2017-07-25,3.4389397248158087,3.4149100889694384
2017-07-26,2.5799590421588405,2.753536790365367
2017-07-27,4.8909872574316955,4.890305032925615
2017-07-28,4.782173483427054,4.58821255111395
2017-07-29,5.0708752460148885,4.6026074721071435
2017-07-30,3.6357024738192845,3.4719831130368637
2017-07-31,5.142039437053465,4.786495485268029
2017-08-01,3.643053411464438,3.708272561870948
2017-08-02,5.303314589010488,5.312317289688101
2017-08-03,4.179254211095442,4.331363960196242
2017-08-04,2.5644900479773955,2.8947294450794177
2017-08-05,3.8539603208449247,3.625802243331498
2017-08-06,3.795757146113654,3.9197048897884854
2017-08-07,5.034011101889297,4.95625412441417
2017-08-08,5.914083843683061,5.790645852252728
2017-08-09,5.369860761428112,5.306628096112357
2017-08-10,6.3825017583672885,5.772340041592616
2017-08-11,3.803681567742418,3.6433702041006937
2017-08-12,2.545399501279961,2.730846846041025
2017-08-13,5.446791562341512,5.1228718464250855
2017-08-14,2.0089058143576914,2.3973337370612606
2017-08-15,5.461905056746622,5.067160275396665
2017-08-16,3.7266851396687426,4.085130479420914
2017-08-17,5.9579503826202584,5.682908171361915
2017-08-18,2.5226463561041017,2.4284587115412224
2017-08-19,4.050900239991336,3.970125744877217
2017-08-20,4.450716205664853,4.527292933177353
2017-08-21,4.345194688884359,4.083529197477708
2017-08-22,1.750415271509765,1.8200355017716077
2017-08-23,1.6023583108450152,1.865075255291478
2017-08-24,4.769023006377893,4.502811289933961
2017-08-25,2.648013015976155,2.7273909828801415
2017-08-26,3.6856305970054066,3.6685856465975166
2017-08-27,3.563139937280841,3.605873837843714
2017-08-28,2.6324811774115484,2.8075489131547138
2017-08-29,2.815882422101372,2.8980924119148472
2017-08-30,4.307063917375637,4.245748103535527
2017-08-31,4.011269319719987,4.248799205475716
2017-09-01,4.01745937551235,3.5226536833343185
2017-09-02,4.9202272879587605,4.716524773345064
2017-09-03,4.437636921330195,4.261557176429159
2017-09-04,1.1003787127754276,1.2808468113935965
2017-09-05,3.1854887913216308,3.2673857781590234
2017-09-06,3.8758278472042016,3.7371181365634065
2017-09-07,1.3652086537875099,1.7426313399665818
2017-09-08,3.719426033668356,3.630795181536796
2017-09-09,3.0120705276307733,2.9384374189500866
2017-09-10,1.7044669833930814,2.131770395376674
2017-09-11,3.2531921352225606,3.4108091321605376
2017-09-12,3.8577367812869365,3.514377382751084
2017-09-13,1.3136648965885234,1.437989029202058
2017-09-14,3.8003626422375936,3.5585057256280463
2017-09-15,2.937566772157109,2.9678680438224334
2017-09-16,2.589162845565841,2.748809982770143
2017-09-17,2.2878460586252287,2.443479852830525
2017-09-18,1.56449607732781,1.7299716967537488
2017-09-19,5.306960027030041,5.02082596744735
2017-09-20,0.9803737687080882,1.2551416339036816
2017-09-21,1.0619014855159925,1.2183092017066433
2017-09-22,2.868941169540927,2.894310525881155
2017-09-23,3.351346945287587,3.4866565897937947
2017-09-24,1.7855789069205108,2.016030197417041
2017-09-25,0.6659512610502336,0.8314507571992454
2017-09-26,1.125927157562463,1.510079066444246
2017-09-27,1.0306119396443467,1.2025108737016073
2017-09-28,2.9817489243986706,2.897240766185683
2017-09-29,2.2741833186889684,2.3404942089441816
2017-09-30,3.057055974865957,3.4255815529367375
2017-10-01,0.8232699996451954,1.0223619922556035
2017-10-02,3.8087478453768444,3.4290950113690957
2017-10-03,2.628025951251774,2.619115067503419
2017-10-04,1.9726355612478803,2.065376495155709
2017-10-05,2.6750425938822033,2.9511550110139333
2017-10-06,2.8234065876218826,2.8346567499288042
2017-10-07,3.0962425783914105,2.9670921909934473
2017-10-08,1.3227838252935418,1.5382741529728654
2017-10-09,2.1875276393539407,2.1225446195868987
2017-10-10,1.2905175246548248,1.5414053476748952
2017-10-11,1.6042471208112532,1.667605069249563
2017-10-12,1.1761722854415069,1.4703141426984268
2017-10-13,0.932329817526347,0.9879961014858455
2017-10-14,1.2706770195251231,1.4204372970070114
2017-10-15,0.8031725514286193,0.9935803512312946
2017-10-16,0.0491978760917467,0.10082499040556403
2017-10-17,1.8850747836564714,1.846565873808001
2017-10-18,1.3546667983847829,1.4478964845620355
2017-10-19,1.0375475478052119,1.0664490710783976
2017-10-20,2.297566762881185,2.30896744467179
2017-10-21,1.6329264217498145,1.7172200145918204
2017-10-22,1.2435878438092132,1.353476035304142
2017-10-23,0.4483065525820804,0.5559035910047778
2017-10-24,1.3952519793081966,1.688166433654621
2017-10-25,3.0213218701468074,2.922181714352433
2017-10-26,1.9882200406795631,2.0803770310153045
2017-10-27,2.3961665853863847,2.406655963932018
2017-10-28,0.758438713624175,0.8923964692927526
2017-10-29,2.5624449386965793,2.4926889245573234
2017-10-30,1.0190940251688272,1.291450472331055
2017-10-31,0.6337559212279278,0.5965657693833379
2017-11-01,1.180325348386302,1.4232337564617328
2017-11-02,2.670886748160294,2.3976245171811685
2017-11-03,0.7549569956581715,0.9057733793140579
2017-11-04,2.1683812052161295,1.8931580566917383
2017-11-05,2.3773434171900023,2.1949250549157875
2017-11-06,1.050231677789658,1.1541970847402994
2017-11-07,0.5746430102784189,0.6192491190927658
2017-11-08,1.1175315190090342,1.193970342776772
2017-11-09,1.3966155400941362,1.386904548041357
2017-11-10,2.232090568263957,2.1398763289771408
2017-11-11,2.004386816222384,1.631825109292274
2017-11-12,2.0560337680726875,1.936237271602326
2017-11-13,0.48217619663474104,0.5011920542319894
2017-11-14,0.7985740122474655,0.8824837264575889
2017-11-15,0.8336919637339207,0.727476838481901
2017-11-16,1.9502550763072266,1.7499884141712527
2017-11-17,1.135131888561835,0.909292387847524
2017-11-18,1.7962763659435386,1.5164697991211353
2017-11-19,1.3820639347679937,1.4223556835911235
2017-11-20,0.1547163781970337,0.2386989179468397
2017-11-21,0.15015192803552832,0.2958382761381871
2017-11-22,0.1321264892785392,0.17976558485692978
2017-11-23,1.5804652756955258,1.283356330624197
2017-11-24,1.069154562165965,1.0153269741852728
2017-11-25,0.5974951759399232,0.7765597978595508
2017-11-26,1.6444981365828748,1.401252661725473
2017-11-27,0.9374705344485774,1.1733037830318012
2017-11-28,1.047713264501341,0.9325596125348035
2017-11-29,1.6016146136612555,1.4775645299980342
2017-11-30,1.066182788106132,0.8328247737744647
2017-12-01,0.7318059133549875,0.8741231802231604
2017-12-02,0.6110521703458456,0.6785303266495454
2017-12-03,0.6472755800409018,0.8557933893546305
2017-12-04,1.117656048284893,1.2512361038778097
2017-12-05,0.2429387610473349,0.3280129353941567
2017-12-06,0.1855634625075277,0.2503091294202806
2017-12-07,1.062204112527158,1.0331864493566705
2017-12-08,1.2479169174064793,1.0707038420709045
2017-12-09,0.4479236888307902,0.4907201101687101
2017-12-10,1.2596363513246824,1.1427576924930511
2017-12-11,1.155791225857379,1.062919608249757
2017-12-12,0.5874141020476831,0.729447985281166
2017-12-13,0.5324517031639476,0.4971818587417889
2017-12-14,0.4303455814949029,0.3737061413393153
2017-12-15,1.1681773667925173,0.9942889790643438
2017-12-16,0.6920080264567892,0.7869604173258965
2017-12-17,0.3163048244774926,0.3136764832422901
2017-12-18,0.629998012633344,0.6280790286620934
2017-12-19,0.2742375828426946,0.3620078145369422
2017-12-20,0.6284171633344067,0.7241302834876067
2017-12-21,0.5936166803370589,0.5782443581870521
2017-12-22,0.8320359794529011,0.82949611424452
2017-12-23,0.49212207393885127,0.5211700885301539
2017-12-24,0.2323124947388118,0.2931996479174719
2017-12-25,0.0687944244277738,0.1904569555679126
2017-12-26,1.2694618735186056,1.2793049445595186
2017-12-27,1.2958423686627758,1.193871159811977
2017-12-28,1.2887008349954625,1.1452196117540476
2017-12-29,0.10985708352435901,0.2239717149441421
2017-12-30,0.2649199174721064,0.3190326495387264
2017-12-31,0.4596786031571994,0.400983277162849
