Date,Real,Pred
2017-01-01,40633.85,38128.37742071961
2017-01-02,39376.39,36667.43430735725
2017-01-03,24621.900000000005,22615.346059325093
2017-01-04,11472.210000000001,9546.953292655799
2017-01-05,49640.57,46040.391370361736
2017-01-06,6164.2,4296.789457213701
2017-01-07,44436.170000000006,41967.223900614474
2017-01-08,12725.470000000001,10207.941526090184
2017-01-09,51699.94000000001,48928.178839828695
2017-01-10,29659.030000000002,27291.35817827547
2017-01-11,51725.759999999995,46559.949141005105
2017-01-12,51535.649999999994,46943.020604945064
2017-01-13,35192.67,31567.885483990114
2017-01-14,70340.29999999999,67152.86324932575
2017-01-15,10803.269999999999,8605.187350712975
2017-01-16,44643.169999999984,42294.365431374325
2017-01-17,27673.339999999997,24947.330638421372
2017-01-18,37281.22,34719.79443887996
2017-01-19,77096.25,75612.08102409217
2017-01-20,11628.429999999998,9423.961678949225
2017-01-21,57360.130000000005,54291.56792375601
2017-01-22,16363.769999999997,13922.117836867541
2017-01-23,76551.16,73906.92892113121
2017-01-24,14454.319999999996,11548.230892529
2017-01-25,65272.23000000001,63163.94949357945
2017-01-26,31032.339999999997,28471.27955436763
2017-01-27,38429.71999999998,35812.26091833707
2017-01-28,14766.689999999999,12664.30118740593
2017-01-29,103920.36000000003,99087.34759595699
2017-01-30,63870.12,59914.87665856585
2017-01-31,4401.1500000000015,3258.625775474184
2017-02-01,16799.980000000003,14056.233143269452
2017-02-02,7816.040000000002,4834.649050750489
2017-02-03,68647.21000000002,65827.54617023753
2017-02-04,29395.630000000005,26652.066274501256
2017-02-05,25299.48,22844.798382199213
2017-02-06,84127.87999999999,80000.50712904093
2017-02-07,18524.610000000004,16183.238783014993
2017-02-08,7666.969999999999,6553.629459407684
2017-02-09,14221.699999999999,12519.157912041546
2017-02-10,49028.140000000014,46194.74543949604
2017-02-11,24084.829999999998,21275.323284436166
2017-02-12,19031.780000000002,15799.863878690434
2017-02-13,9952.349999999999,8887.153257202317
2017-02-14,30433.720000000005,27461.418965980818
2017-02-15,65840.37999999998,63428.07738416743
2017-02-16,85593.88000000002,81605.89821499037
2017-02-17,123584.09000000003,121540.1405176688
2017-02-18,42848.89000000001,38984.05224433652
2017-02-19,113230.30000000002,109411.14286203223
2017-02-20,105276.63999999998,101626.63919212265
2017-02-21,43229.59999999999,39719.953372429474
2017-02-22,163357.87999999998,156999.21701954232
2017-02-23,28927.600000000002,26118.71214092502
2017-02-24,104676.68000000001,100911.92631825764
2017-02-25,97867.56,93554.35354401078
2017-02-26,33142.31999999999,28707.047497038504
2017-02-27,127941.59,122791.66526289975
2017-02-28,165975.49000000005,161078.43757453075
2017-03-01,166918.80999999994,163640.97832324443
2017-03-02,139689.38999999998,135168.09174990337
2017-03-03,167553.28999999992,165081.86408581038
2017-03-04,8904.360000000002,6834.918276107716
2017-03-05,106846.15000000001,102389.71539125896
2017-03-06,81140.29999999999,76808.6317517295
2017-03-07,138490.44999999995,135912.45073071792
2017-03-08,143385.12,135880.82723005736
2017-03-09,193122.36999999997,192190.42736607874
2017-03-10,45011.04,38988.840801056554
2017-03-11,48719.619999999995,44742.10551395943
2017-03-12,87550.11000000002,81918.64931265458
2017-03-13,113121.09999999999,110795.57054408986
2017-03-14,189305.91,188757.64785363077
2017-03-15,91817.47,88346.05607433959
2017-03-16,126530.99000000002,122979.21923901093
2017-03-17,61521.200000000004,57288.334749253474
2017-03-18,65482.419999999984,61095.783068368546
2017-03-19,156779.18999999997,154345.14631264145
2017-03-20,218892.13000000006,211319.60143999857
2017-03-21,179364.62000000008,162713.42718968473
2017-03-22,110850.98,105501.02875009754
2017-03-23,100951.62999999998,96551.46512437532
2017-03-24,178565.99000000005,175078.45958217082
2017-03-25,235183.53,233843.26281701698
2017-03-26,239185.57,238198.49676570419
2017-03-27,241295.57000000004,240585.9517869353
2017-03-28,43937.080000000016,39989.58538001188
2017-03-29,31464.74000000001,26883.907909902027
2017-03-30,130912.91000000003,127034.02745350038
2017-03-31,117375.29000000002,114001.17475888877
2017-04-01,136336.99999999997,134096.43164357165
2017-04-02,246671.89999999997,246470.94074920425
2017-04-03,180605.16999999995,179280.05280591303
2017-04-04,207181.57000000012,204376.95149240966
2017-04-05,220568.93,218195.18835939726
2017-04-06,274072.8,271056.37602790043
2017-04-07,184489.65000000005,180431.31490763015
2017-04-08,254253.92999999988,252548.20556452352
2017-04-09,169682.93000000008,166320.97215107447
2017-04-10,252166.17999999996,250902.71008814737
2017-04-11,91205.04,86290.4666942616
2017-04-12,232665.88999999996,225064.74045483084
2017-04-13,203127.3,196201.18561950757
2017-04-14,161104.85,157429.11912088096
2017-04-15,252991.87999999998,242656.3557367289
2017-04-16,147113.72999999992,143043.86413545214
2017-04-17,178841.89999999997,173417.42440087144
2017-04-18,204754.84,199973.20570247216
2017-04-19,175183.90999999997,171671.39099636828
2017-04-20,265723.2299999999,262621.6825227767
2017-04-21,147309.40000000005,142474.22412093356
2017-04-22,145855.11000000004,140802.5849204263
2017-04-23,273019.12,267281.0117891954
2017-04-24,219623.89999999994,203813.72391514608
2017-04-25,203229.48000000007,168063.21891664006
2017-04-26,244159.55,225875.3129682573
2017-04-27,228782.6299999999,221178.68687852827
2017-04-28,198236.87999999995,193963.95818642387
2017-04-29,181090.11000000002,174458.354665837
2017-04-30,225819.76000000007,211517.2751047187
2017-05-01,106771.78000000001,101739.80679446209
2017-05-02,192210.87999999998,188686.86386369987
2017-05-03,342450.33,339674.32954391383
2017-05-04,345322.4200000001,341436.0747844294
2017-05-05,350954.98999999993,344563.921912392
2017-05-06,335317.54000000004,332458.43108752236
2017-05-07,306543.49999999977,292364.9447828225
