Date,Real,Pred
2017-01-01,40633.85,39148.87036305945
2017-01-02,39376.39,37746.623606928704
2017-01-03,24621.900000000005,23348.81893449498
2017-01-04,11472.210000000001,9869.749739322788
2017-01-05,49640.57,46884.65021253085
2017-01-06,6164.2,4648.554099610236
2017-01-07,44436.170000000006,42562.80841437396
2017-01-08,12725.470000000001,10485.008010762309
2017-01-09,51699.94000000001,49276.49629094518
2017-01-10,29659.030000000002,27793.37140618702
2017-01-11,51725.759999999995,48174.17344896653
2017-01-12,51535.649999999994,47666.92161135521
2017-01-13,35192.67,32706.627392327555
2017-01-14,70340.29999999999,67918.45781358026
2017-01-15,10803.269999999999,8751.556383133024
2017-01-16,44643.169999999984,42846.951943304826
2017-01-17,27673.339999999997,25557.221752726775
2017-01-18,37281.22,35339.02476782519
2017-01-19,77096.25,76612.66670852648
2017-01-20,11628.429999999998,10095.822407995594
2017-01-21,57360.130000000005,55058.76516338263
2017-01-22,16363.769999999997,14662.935651819891
2017-01-23,76551.16,74630.65670256646
2017-01-24,14454.319999999996,12025.767115734272
2017-01-25,65272.23000000001,64182.45127641968
2017-01-26,31032.339999999997,29183.60045294731
2017-01-27,38429.71999999998,36741.25269556439
2017-01-28,14766.689999999999,13133.126805445861
2017-01-29,103920.36000000003,100660.22390800998
2017-01-30,63870.12,60797.545316566095
2017-01-31,4401.1500000000015,3486.111990213179
2017-02-01,16799.980000000003,14463.536002953917
2017-02-02,7816.040000000002,5093.5071137045115
2017-02-03,68647.21000000002,66359.74922240978
2017-02-04,29395.630000000005,27289.559854940435
2017-02-05,25299.48,23634.513105035672
2017-02-06,84127.87999999999,81123.12360254944
2017-02-07,18524.610000000004,16743.277821275027
2017-02-08,7666.969999999999,6699.692427780694
2017-02-09,14221.699999999999,13151.698833166625
2017-02-10,49028.140000000014,47520.56111725056
2017-02-11,24084.829999999998,21870.373516958603
2017-02-12,19031.780000000002,16359.731506213824
2017-02-13,9952.349999999999,9199.757410276632
2017-02-14,30433.720000000005,28118.185608243657
2017-02-15,65840.37999999998,64329.99463424619
2017-02-16,85593.88000000002,82853.27911684055
2017-02-17,123584.09000000003,123178.0126103482
2017-02-18,42848.89000000001,39715.08932966598
2017-02-19,113230.30000000002,111039.30422498357
2017-02-20,105276.63999999998,102578.90238598097
2017-02-21,43229.59999999999,40869.451851215126
2017-02-22,163357.87999999998,158176.17727202337
2017-02-23,28927.600000000002,26785.637455788044
2017-02-24,104676.68000000001,101857.99863421636
2017-02-25,97867.56,94130.95006972793
2017-02-26,33142.31999999999,29390.928456239606
2017-02-27,127941.59,123694.51288257718
2017-02-28,165975.49000000005,162831.39933672125
2017-03-01,166918.80999999994,165706.68377094745
2017-03-02,139689.38999999998,136779.9542741848
2017-03-03,167553.28999999992,166762.3011724078
2017-03-04,8904.360000000002,7142.327434239758
2017-03-05,106846.15000000001,103476.83945940377
2017-03-06,81140.29999999999,78021.08785422372
2017-03-07,138490.44999999995,136962.26858465932
2017-03-08,143385.12,137377.3820443113
2017-03-09,193122.36999999997,194263.31953637407
2017-03-10,45011.04,39655.644333725686
2017-03-11,48719.619999999995,45369.96000569038
2017-03-12,87550.11000000002,82719.05186627834
2017-03-13,113121.09999999999,112398.31042742993
2017-03-14,189305.91,190022.9350088859
2017-03-15,91817.47,89777.28070847553
2017-03-16,126530.99000000002,123858.00331376315
2017-03-17,61521.200000000004,58252.4457783811
2017-03-18,65482.419999999984,62239.22202383273
2017-03-19,156779.18999999997,155519.74671474853
2017-03-20,218892.13000000006,211852.17982360537
2017-03-21,179364.62000000008,164958.12510943357
2017-03-22,110850.98,107001.76646846371
2017-03-23,100951.62999999998,98127.20907452123
2017-03-24,178565.99000000005,176755.3976391652
2017-03-25,235183.53,236356.7852709895
2017-03-26,239185.57,239870.2548500301
2017-03-27,241295.57000000004,242368.5041862878
2017-03-28,43937.080000000016,40729.798356621955
2017-03-29,31464.74000000001,27644.483304676858
2017-03-30,130912.91000000003,127992.91528221285
2017-03-31,117375.29000000002,115388.3297838742
2017-04-01,136336.99999999997,135341.06689051478
2017-04-02,246671.89999999997,248438.1874371884
2017-04-03,180605.16999999995,181114.95701220387
2017-04-04,207181.57000000012,206378.44935864612
2017-04-05,220568.93,220008.4268888874
2017-04-06,274072.8,272425.74872886186
2017-04-07,184489.65000000005,182019.7115369071
2017-04-08,254253.92999999988,254059.41152937696
2017-04-09,169682.93000000008,167758.7144095398
2017-04-10,252166.17999999996,251733.3838784588
2017-04-11,91205.04,87439.19582409125
2017-04-12,232665.88999999996,227301.9075701486
2017-04-13,203127.3,198292.81248543604
2017-04-14,161104.85,159127.31286812833
2017-04-15,252991.87999999998,246625.05291088056
2017-04-16,147113.72999999992,144982.42781039322
2017-04-17,178841.89999999997,174760.40526426243
2017-04-18,204754.84,201684.32782345868
2017-04-19,175183.90999999997,173103.85883769498
2017-04-20,265723.2299999999,264497.73218084767
2017-04-21,147309.40000000005,143369.69084504695
2017-04-22,145855.11000000004,141881.4629730832
2017-04-23,273019.12,270700.67961753294
2017-04-24,219623.89999999994,206093.10845398493
2017-04-25,203229.48000000007,172523.30469072078
2017-04-26,244159.55,231261.23213114578
2017-04-27,228782.6299999999,223149.75453015234
2017-04-28,198236.87999999995,195323.56429966897
2017-04-29,181090.11000000002,177550.5840886965
2017-04-30,225819.76000000007,216054.04396269834
2017-05-01,106771.78000000001,103223.18829687785
2017-05-02,192210.87999999998,190094.5187905554
2017-05-03,342450.33,341832.33558992547
2017-05-04,345322.4200000001,343051.125991869
2017-05-05,350954.98999999993,347858.40084585134
2017-05-06,335317.54000000004,333367.96379323787
2017-05-07,306543.49999999977,295936.23563000903
2017-05-08,271867.81000000006,267149.708965617
2017-05-09,295120.72,293402.25556307664
2017-05-10,224578.27,222182.10527185496
2017-05-11,214714.69,211079.45256784727
2017-05-12,112862.96,108142.15729707728
2017-05-13,91580.63,87459.07684814832
