Date,Real,Pred
2017-01-01,0.9422912320026785,1.3532994503483338
2017-01-02,0.9131309744195528,1.3170027917105493
2017-01-03,0.5709771652266952,1.0485746480566813
2017-01-04,0.2660383619739068,0.6549684446659927
2017-01-05,1.1511553510832768,1.5484006233729395
2017-01-06,0.1429466223926824,0.508823875643611
2017-01-07,1.030466307642039,1.4099053707965576
2017-01-08,0.2951012223580368,0.6839775673756228
2017-01-09,1.1989117486298877,1.5841633705291558
2017-01-10,0.6877872492688829,1.150150960234813
2017-01-11,1.1995105095056182,1.5701586319022254
2017-01-12,1.1951018948625063,1.5460137704868577
2017-01-13,0.8161113055190119,1.2065946429128238
2017-01-14,1.631178142027842,1.9478786910379127
2017-01-15,0.2505257709510068,0.6162360916965318
2017-01-16,1.0352665981639697,1.4278605147254604
2017-01-17,0.6417394768703679,1.0713263511549878
2017-01-18,0.8645443817005501,1.3284825878263689
2017-01-19,1.7878473340647396,2.0505976502922723
2017-01-20,0.269661073980361,0.6456127804915055
2017-01-21,1.330170475244994,1.6646084743120384
2017-01-22,0.3794727054785224,0.7278116934560735
2017-01-23,1.775206800921748,2.091744381499924
2017-01-24,0.3351929241398721,0.7284243985376592
2017-01-25,1.5136505652863859,1.7577863154942936
2017-01-26,0.7196340462576399,1.150503918111669
2017-01-27,0.8911778776640159,1.2798748706438865
2017-01-28,0.34243672486613075,0.707810005312294
2017-01-29,2.4098933291962714,2.58755411737294
2017-01-30,1.4811359017902297,1.7936179509086407
2017-01-31,0.10206182913331066,0.42775763913085413
2017-02-01,0.389588332186597,0.7804376562974261
2017-02-02,0.1812524769615038,0.5802072645358884
2017-02-03,1.591915707826027,1.943116874275959
2017-02-04,0.6816790535032956,1.1182641831559867
2017-02-05,0.586690116201815,1.0748883117094126
2017-02-06,1.9509094927252406,2.1309056280500336
2017-02-07,0.4295821729732509,0.8068919893624893
2017-02-08,0.1777955720914351,0.5582846467958479
2017-02-09,0.3297985107040678,0.7458631910970747
2017-02-10,1.1369532161830544,1.5575059383292753
2017-02-11,0.5585226143541668,0.9451825153976194
2017-02-12,0.4413433485481667,0.851158824287556
2017-02-13,0.2307930984344787,0.6152445023393673
2017-02-14,0.7057521626236389,1.1257135773099427
2017-02-15,1.5268258554314822,1.98560105116196
2017-02-16,1.9849057531365952,2.374931243229041
2017-02-17,2.8658914777218976,3.0625963487795085
2017-02-18,0.993657587160637,1.443102350846062
2017-02-19,2.625789062248173,2.8570765020456457
2017-02-20,2.4413452037329098,2.640742771042824
2017-02-21,1.002486179453411,1.439442098050668
2017-02-22,3.7882380823511865,3.8134913344257986
2017-02-23,0.6708255270637825,1.0511117504363805
2017-02-24,2.427432245754467,2.660187540237387
2017-02-25,2.2695300515579024,2.545853959053885
