Date,Real,Pred
2017-01-01,40633.85,37421.062938570016
2017-01-02,39376.39,36653.72323693999
2017-01-03,24621.900000000005,21976.577992570004
2017-01-04,11472.210000000001,8862.614914504
2017-01-05,49640.57,44441.13730209999
2017-01-06,6164.2,3684.888211209999
2017-01-07,44436.170000000006,41411.63304008001
2017-01-08,12725.470000000001,9859.315617960003
2017-01-09,51699.94000000001,47297.16644393
2017-01-10,29659.030000000002,26717.09197344999
2017-01-11,51725.759999999995,47478.57644117999
2017-01-12,51535.649999999994,46609.24578536999
2017-01-13,35192.67,31624.636175599993
2017-01-14,70340.29999999999,65907.26397139998
2017-01-15,10803.269999999999,7960.61160922
2017-01-16,44643.169999999984,41604.81116527
2017-01-17,27673.339999999997,24704.153778160002
2017-01-18,37281.22,34342.9080573
2017-01-19,77096.25,73116.33978765
2017-01-20,11628.429999999998,8663.59957382
2017-01-21,57360.130000000005,52484.68008626001
2017-01-22,16363.769999999997,13287.84806276
2017-01-23,76551.16,72269.08106420003
2017-01-24,14454.319999999996,11097.942668399997
2017-01-25,65272.23000000001,61312.7623432
2017-01-26,31032.339999999997,27908.665885580005
2017-01-27,38429.71999999998,35109.7341717
2017-01-28,14766.689999999999,11899.09015742
2017-01-29,103920.36000000003,95406.70102188
2017-01-30,63870.12,60036.15183107002
2017-01-31,4401.1500000000015,1765.0645234
2017-02-01,16799.980000000003,13507.044387959999
2017-02-02,7816.040000000002,4674.608820599998
2017-02-03,68647.21000000002,64234.88296493001
2017-02-04,29395.630000000005,25839.45249444
2017-02-05,25299.48,21663.2751075
2017-02-06,84127.87999999999,79051.52857670002
2017-02-07,18524.610000000004,15295.50151893
2017-02-08,7666.969999999999,4718.005850499998
2017-02-09,14221.699999999999,10718.159041099998
2017-02-10,49028.140000000014,44304.085197199995
2017-02-11,24084.829999999998,20795.377058449492
2017-02-12,19031.780000000002,15377.521529099999
2017-02-13,9952.349999999999,6713.045881271998
2017-02-14,30433.720000000005,27046.39104049
2017-02-15,65840.37999999998,62828.90568045001
2017-02-16,85593.88000000002,81060.01664139998
2017-02-17,123584.09000000003,117891.85476937002
2017-02-18,42848.89000000001,39218.8302846
2017-02-19,113230.30000000002,108793.33272440001
2017-02-20,105276.63999999998,99853.4986522
2017-02-21,43229.59999999999,39455.905256660015
2017-02-22,163357.87999999998,151038.4258194301
2017-02-23,28927.600000000002,24442.28004964
2017-02-24,104676.68000000001,100236.9072405
2017-02-25,97867.56,90659.63610315
2017-02-26,33142.31999999999,29114.00348836
2017-02-27,127941.59,119098.45405140001
2017-02-28,165975.49000000005,156300.33057793992
2017-03-01,166918.80999999994,159960.14323418995
2017-03-02,139689.38999999998,133333.30046922996
2017-03-03,167553.28999999992,159576.24963856995
2017-03-04,8904.360000000002,5227.552667839999
2017-03-05,106846.15000000001,102195.47743155001
2017-03-06,81140.29999999999,77012.56043930002
2017-03-07,138490.44999999995,132637.63766905005
2017-03-08,143385.12,132812.89807589995
2017-03-09,193122.36999999997,185427.35296077
2017-03-10,45011.04,40525.37871216
2017-03-11,48719.619999999995,44637.919370870004
2017-03-12,87550.11000000002,83074.93456745999
2017-03-13,113121.09999999999,108037.76626653002
2017-03-14,189305.91,179530.43146770002
2017-03-15,91817.47,87418.75602713804
2017-03-16,126530.99000000002,120941.36637106002
2017-03-17,61521.200000000004,56936.078275029984
2017-03-18,65482.419999999984,60834.129905300004
2017-03-19,156779.18999999997,150690.26165926005
2017-03-20,218892.13000000006,208456.6466137999
2017-03-21,179364.62000000008,159856.4497459
2017-03-22,110850.98,102639.41486136004
2017-03-23,100951.62999999998,93762.98122119998
2017-03-24,178565.99000000005,172171.4105919
2017-03-25,235183.53,230413.26168930004
2017-03-26,239185.57,233872.85957286003
2017-03-27,241295.57000000004,237087.65031480003
2017-03-28,43937.080000000016,39337.65330565
2017-03-29,31464.74000000001,26381.263610600006
2017-03-30,130912.91000000003,126683.06133242999
2017-03-31,117375.29000000002,112075.33315312998
2017-04-01,136336.99999999997,132077.47780132998
2017-04-02,246671.89999999997,240956.0322399
2017-04-03,180605.16999999995,173037.61707945
2017-04-04,207181.57000000012,199332.13637852
2017-04-05,220568.93,213567.6810448
2017-04-06,274072.8,261771.15506177009
2017-04-07,184489.65000000005,180003.81618311992
2017-04-08,254253.92999999988,246357.03216779997
2017-04-09,169682.93000000008,164287.90357725995
2017-04-10,252166.17999999996,243226.16748899996
2017-04-11,91205.04,85910.48012049998
2017-04-12,232665.88999999996,223051.63597509995
2017-04-13,203127.3,192635.36375719996
2017-04-14,161104.85,156344.94259077005
2017-04-15,252991.87999999998,237136.51133723994
2017-04-16,147113.72999999992,142143.10573687
2017-04-17,178841.89999999997,169748.27962704
2017-04-18,204754.84,197302.08362522995
2017-04-19,175183.90999999997,168333.21273177
2017-04-20,265723.2299999999,260643.4200601
2017-04-21,147309.40000000005,142002.96359265005
2017-04-22,145855.11000000004,138646.24175431996
2017-04-23,273019.12,262755.96100714
2017-04-24,219623.89999999994,204006.06598832
2017-04-25,203229.48000000007,180359.000123406
2017-04-26,244159.55,226694.47952807997
2017-04-27,228782.6299999999,217954.26246702
2017-04-28,198236.87999999995,190650.56071079
2017-04-29,181090.11000000002,171641.39345923995
2017-04-30,225819.76000000007,208963.81164752957
2017-05-01,106771.78000000001,100805.0986886
2017-05-02,192210.87999999998,184625.46818610604
2017-05-03,342450.33,336644.65205350006
2017-05-04,345322.4200000001,336560.0728700999
2017-05-05,350954.98999999993,343156.09553155
2017-05-06,335317.54000000004,325056.8753450901
2017-05-07,306543.49999999977,292039.59889539995
2017-05-08,271867.81000000006,262669.93113472994
2017-05-09,295120.72,289137.01594375
2017-05-10,224578.27,217941.9788441501
2017-05-11,214714.69,207378.62728709998
2017-05-12,112862.96,106409.52526230001
2017-05-13,91580.63,85934.05804794
2017-05-14,246287.38999999998,232807.04272830003
2017-05-15,76615.21,70588.74151286998
2017-05-16,155512.09999999998,145816.58003569997
2017-05-17,260154.18000000002,251410.41286211
2017-05-18,257626.05000000002,253121.72113561002
2017-05-19,178411.86000000004,172121.49963473997
2017-05-20,96583.83,89243.35088459997
2017-05-21,192141.8999999999,185962.91859830005
2017-05-22,193967.30000000002,188541.43119360003
2017-05-23,200288.44999999998,186833.28567720004
2017-05-24,264776.9799999999,259319.96125589998
2017-05-25,280103.4699999999,280126.43240655004
2017-05-26,299060.2299999999,296835.2447501599
2017-05-27,244262.62,241411.09373669996
2017-05-28,194454.92000000007,189760.54149049998
2017-05-29,119572.74999999999,113948.44166007999
2017-05-30,166050.83,161214.84778729998
2017-05-31,313343.41999999987,306752.41693019995
2017-06-01,159736.01,153622.24631943004
2017-06-02,215667.17000000007,209714.92942064002
2017-06-03,220718.00999999998,213582.78677174007
2017-06-04,235042.80000000005,225682.03183403998
2017-06-05,140005.22,134462.74151443996
2017-06-06,70506.04000000002,64560.45698930001
2017-06-07,204801.92999999996,183308.7807206
2017-06-08,89920.7,83006.74658100001
2017-06-09,158519.84000000003,152669.84522524
2017-06-10,156694.43,150330.53544540002
2017-06-11,183324.99,170797.59505540002
2017-06-12,177394.43999999994,171751.63155669998
2017-06-13,156839.60999999993,150626.2215773
2017-06-14,189915.12,184905.80345286
2017-06-15,223536.26999999993,216712.08819759998
2017-06-16,200278.09999999998,193024.38610981998
2017-06-17,305265.32999999996,301608.0360806001
2017-06-18,303016.17000000004,300578.18062334
2017-06-19,219656.86999999997,213879.32958343
2017-06-20,277134.80999999976,267683.68425848003
2017-06-21,104927.94999999998,99434.20644634002
2017-06-22,89975.84000000001,83083.2896365
2017-06-23,222517.35999999996,212631.0291026
2017-06-24,189059.61999999997,178079.22047220005
2017-06-25,257409.42000000004,244445.21891930015
2017-06-26,187955.44,181830.7170733001
2017-06-27,40286.44000000001,34179.13427557399
2017-06-28,211047.56999999995,201448.2631649699
2017-06-29,38788.719999999994,31878.878302409998
2017-06-30,89823.29000000002,82499.30024413
2017-07-01,252491.94999999992,235783.30734362506
2017-07-02,254410.00000000006,242760.27087010004
2017-07-03,278810.1499999999,270953.661728
2017-07-04,118158.76999999995,111666.01091160001
2017-07-05,280446.28,275261.47147814
2017-07-06,161767.61999999997,156092.7216942
2017-07-07,146728.12999999998,141920.38546324003
