Date,Real,Pred
2017-01-01,40633.85,37390.55262079975
2017-01-02,39376.39,36545.96774028637
2017-01-03,24621.900000000005,21865.981083708797
2017-01-04,11472.210000000001,8847.245407518278
2017-01-05,49640.57,43673.80975366769
2017-01-06,6164.2,3644.874912641507
2017-01-07,44436.170000000006,41401.88738234689
2017-01-08,12725.470000000001,9840.06223937499
2017-01-09,51699.94000000001,46868.31671193633
2017-01-10,29659.030000000002,26352.111952122796
2017-01-11,51725.759999999995,47643.241484880884
2017-01-12,51535.649999999994,46423.31330710157
2017-01-13,35192.67,31744.396558521126
2017-01-14,70340.29999999999,65908.2208209302
2017-01-15,10803.269999999999,7948.2044407646235
2017-01-16,44643.169999999984,41761.56321809573
2017-01-17,27673.339999999997,24660.214344615662
2017-01-18,37281.22,34351.666946554695
2017-01-19,77096.25,72849.33086294912
2017-01-20,11628.429999999998,8666.294103089596
2017-01-21,57360.130000000005,53410.33683770042
2017-01-22,16363.769999999997,13325.320901802974
2017-01-23,76551.16,73082.99088846406
2017-01-24,14454.319999999996,11124.01606006421
2017-01-25,65272.23000000001,61525.47369944186
2017-01-26,31032.339999999997,27926.766077060125
2017-01-27,38429.71999999998,34992.24759770918
2017-01-28,14766.689999999999,11921.57577447366
2017-01-29,103920.36000000003,94981.83306245747
2017-01-30,63870.12,59494.762329269724
2017-01-31,4401.1500000000015,1742.8391869202032
2017-02-01,16799.980000000003,13487.611327462613
2017-02-02,7816.040000000002,4636.867493578497
2017-02-03,68647.21000000002,64450.16727373125
2017-02-04,29395.630000000005,25811.30977329288
2017-02-05,25299.48,21733.147164397647
2017-02-06,84127.87999999999,78807.2288429314
2017-02-07,18524.610000000004,15321.595683632577
2017-02-08,7666.969999999999,4678.070860268796
2017-02-09,14221.699999999999,10763.087668836028
2017-02-10,49028.140000000014,45023.75636079449
2017-02-11,24084.829999999998,20708.485954832697
2017-02-12,19031.780000000002,15357.469081405867
2017-02-13,9952.349999999999,6666.819076251865
2017-02-14,30433.720000000005,26979.264982895867
2017-02-15,65840.37999999998,62539.266881739204
2017-02-16,85593.88000000002,81352.00978336167
2017-02-17,123584.09000000003,117544.13883253276
2017-02-18,42848.89000000001,39188.53941558335
2017-02-19,113230.30000000002,108884.99257074433
2017-02-20,105276.63999999998,100090.53009484422
2017-02-21,43229.59999999999,39436.09903298952
2017-02-22,163357.87999999998,151448.62070021298
2017-02-23,28927.600000000002,23809.3162913776
2017-02-24,104676.68000000001,100607.29287136727
2017-02-25,97867.56,90670.40456088829
2017-02-26,33142.31999999999,29175.192376215044
2017-02-27,127941.59,119507.76970158919
2017-02-28,165975.49000000005,156940.73063526483
2017-03-01,166918.80999999994,159887.36615991272
2017-03-02,139689.38999999998,134093.2397222334
2017-03-03,167553.28999999992,159546.98184861036
2017-03-04,8904.360000000002,5179.394714783904
2017-03-05,106846.15000000001,101936.85920988958
2017-03-06,81140.29999999999,76792.06811285514
2017-03-07,138490.44999999995,133604.52651030032
2017-03-08,143385.12,134236.72970040306
2017-03-09,193122.36999999997,186722.2731785592
2017-03-10,45011.04,40556.21489240784
2017-03-11,48719.619999999995,44598.79850373756
2017-03-12,87550.11000000002,83119.18479784213
2017-03-13,113121.09999999999,107832.60363740254
2017-03-14,189305.91,179474.4490482965
