Date,Real,Pred
2017-01-01,40633.85,37997.456738501285
2017-01-02,39376.39,36528.91044714373
2017-01-03,24621.900000000005,22073.142662248978
2017-01-04,11472.210000000001,8966.943841100323
2017-01-05,49640.57,44309.510768122906
2017-01-06,6164.2,3846.1022191612483
2017-01-07,44436.170000000006,41361.7903248927
2017-01-08,12725.470000000001,10096.487419768906
2017-01-09,51699.94000000001,47809.88580458717
2017-01-10,29659.030000000002,26941.660899010098
2017-01-11,51725.759999999995,47973.5468624006
2017-01-12,51535.649999999994,47298.29731026027
2017-01-13,35192.67,32199.26611950177
2017-01-14,70340.29999999999,66538.96732790435
2017-01-15,10803.269999999999,8164.723063952702
2017-01-16,44643.169999999984,41990.1746840107
2017-01-17,27673.339999999997,24934.294229926396
2017-01-18,37281.22,34637.2385281835
2017-01-19,77096.25,73621.36311434818
2017-01-20,11628.429999999998,8921.789935932631
2017-01-21,57360.130000000005,53705.85055263095
2017-01-22,16363.769999999997,13510.185842667186
2017-01-23,76551.16,72661.26287171827
2017-01-24,14454.319999999996,11371.424406005726
2017-01-25,65272.23000000001,62631.38262920967
2017-01-26,31032.339999999997,28184.487556901033
2017-01-27,38429.71999999998,35572.01318259556
2017-01-28,14766.689999999999,12135.8871437571
2017-01-29,103920.36000000003,95884.03036671497
2017-01-30,63870.12,60757.349900690846
2017-01-31,4401.1500000000015,1887.809750106188
2017-02-01,16799.980000000003,13759.712918906986
2017-02-02,7816.040000000002,4860.309737911496
2017-02-03,68647.21000000002,64800.491781069795
2017-02-04,29395.630000000005,26334.366746577703
2017-02-05,25299.48,22128.9196755886
2017-02-06,84127.87999999999,78843.93367030246
2017-02-07,18524.610000000004,15609.81727638527
2017-02-08,7666.969999999999,4920.220226478299
2017-02-09,14221.699999999999,11028.955261369447
2017-02-10,49028.140000000014,45477.70142402573
2017-02-11,24084.829999999998,20918.829143212624
2017-02-12,19031.780000000002,15630.578797113933
2017-02-13,9952.349999999999,6924.470798177744
2017-02-14,30433.720000000005,27268.241015687712
2017-02-15,65840.37999999998,62817.9109330512
2017-02-16,85593.88000000002,81699.97786291115
2017-02-17,123584.09000000003,119379.02860901695
2017-02-18,42848.89000000001,39691.072113882474
2017-02-19,113230.30000000002,109734.00511681019
2017-02-20,105276.63999999998,100843.25288677399
2017-02-21,43229.59999999999,39850.32740159158
2017-02-22,163357.87999999998,154354.37443486886
2017-02-23,28927.600000000002,24943.074282011243
2017-02-24,104676.68000000001,101526.15362137495
2017-02-25,97867.56,89629.9830869766
2017-02-26,33142.31999999999,29511.926923493003
2017-02-27,127941.59,121843.73532633264
2017-02-28,165975.49000000005,157734.75632727268
2017-03-01,166918.80999999994,160849.83145379886
2017-03-02,139689.38999999998,134559.1789873048
2017-03-03,167553.28999999992,160821.14929324813
2017-03-04,8904.360000000002,5487.678814487488
2017-03-05,106846.15000000001,102426.12933400154
2017-03-06,81140.29999999999,77662.17944080944
2017-03-07,138490.44999999995,134306.06597612854
2017-03-08,143385.12,133845.34534316993
2017-03-09,193122.36999999997,186461.3747152292
2017-03-10,45011.04,41085.19552530926
2017-03-11,48719.619999999995,45230.098634266964
2017-03-12,87550.11000000002,83812.3074040723
2017-03-13,113121.09999999999,108933.68205554447
2017-03-14,189305.91,180637.98770704187
2017-03-15,91817.47,87976.49965650571
2017-03-16,126530.99000000002,122450.77989735032
2017-03-17,61521.200000000004,57437.61007279166
2017-03-18,65482.419999999984,61376.18306591281
2017-03-19,156779.18999999997,152153.5739313122
2017-03-20,218892.13000000006,210300.05779881144
2017-03-21,179364.62000000008,165172.59550801726
2017-03-22,110850.98,104214.719681574
2017-03-23,100951.62999999998,95175.28625066711
2017-03-24,178565.99000000005,174138.16453873174
2017-03-25,235183.53,231279.2311728318
2017-03-26,239185.57,235035.9572339877
2017-03-27,241295.57000000004,239079.76488940287
2017-03-28,43937.080000000016,39755.78562055998
2017-03-29,31464.74000000001,26928.045017946624
2017-03-30,130912.91000000003,127208.52662787012
2017-03-31,117375.29000000002,112313.8553024473
2017-04-01,136336.99999999997,132995.15791337937
2017-04-02,246671.89999999997,243538.66559280994
2017-04-03,180605.16999999995,176492.2515597956
2017-04-04,207181.57000000012,200967.22829129206
2017-04-05,220568.93,215450.00534318367
2017-04-06,274072.8,265339.12493579066
2017-04-07,184489.65000000005,181109.91098318787
2017-04-08,254253.92999999988,249662.37501671253
2017-04-09,169682.93000000008,166370.2565965868
2017-04-10,252166.17999999996,245272.42129939588
2017-04-11,91205.04,86730.43082296208
2017-04-12,232665.88999999996,227240.75690703036
2017-04-13,203127.3,193888.496807972
2017-04-14,161104.85,156698.54093852852
2017-04-15,252991.87999999998,240162.5729160903
2017-04-16,147113.72999999992,142911.57310460968
2017-04-17,178841.89999999997,171425.06130156573
2017-04-18,204754.84,199179.25623646312
2017-04-19,175183.90999999997,168847.38432345472
2017-04-20,265723.2299999999,262628.691532216
2017-04-21,147309.40000000005,142159.43809715405
2017-04-22,145855.11000000004,139451.39991113113
2017-04-23,273019.12,264195.02876127564
2017-04-24,219623.89999999994,205311.6586935993
2017-04-25,203229.48000000007,184495.28184532328
2017-04-26,244159.55,231020.3728441277
2017-04-27,228782.6299999999,221872.26089315047
2017-04-28,198236.87999999995,191881.08223084803
2017-04-29,181090.11000000002,172777.75536041422
2017-04-30,225819.76000000007,211452.0372771542
2017-05-01,106771.78000000001,102003.80150626876
2017-05-02,192210.87999999998,185866.30788967642
2017-05-03,342450.33,340708.6727337571
2017-05-04,345322.4200000001,341222.7127120226
2017-05-05,350954.98999999993,344371.9426676649
2017-05-06,335317.54000000004,328862.4973696843
2017-05-07,306543.49999999977,292201.7611569157
2017-05-08,271867.81000000006,263926.81693442963
2017-05-09,295120.72,291738.0352280754
2017-05-10,224578.27,219615.27019444053
2017-05-11,214714.69,208895.55732466752
2017-05-12,112862.96,107904.93446633857
2017-05-13,91580.63,86550.57312252733
2017-05-14,246287.38999999998,237920.94020647494
2017-05-15,76615.21,71078.65435576433
2017-05-16,155512.09999999998,149311.71342747204
2017-05-17,260154.18000000002,253642.9693577108
2017-05-18,257626.05000000002,254863.9367641224
2017-05-19,178411.86000000004,173707.2796447195
2017-05-20,96583.83,90875.53499980517
2017-05-21,192141.8999999999,188074.70876976027
2017-05-22,193967.30000000002,188862.89058459966
2017-05-23,200288.44999999998,189412.30552433364
2017-05-24,264776.9799999999,263445.1611048027
2017-05-25,280103.4699999999,285427.64810215996
2017-05-26,299060.2299999999,299980.41518342344
2017-05-27,244262.62,243733.1042730837
2017-05-28,194454.92000000007,192402.98842832277
2017-05-29,119572.74999999999,114545.40086975093
2017-05-30,166050.83,162372.90864382652
2017-05-31,313343.41999999987,308768.7199454834
2017-06-01,159736.01,154415.48548600337
2017-06-02,215667.17000000007,211485.92947871625
2017-06-03,220718.00999999998,219843.95523935466
2017-06-04,235042.80000000005,228285.43404975798
2017-06-05,140005.22,135321.8527137716
2017-06-06,70506.04000000002,65256.57926149159
2017-06-07,204801.92999999996,184355.15556151152
2017-06-08,89920.7,83647.66348586678
2017-06-09,158519.84000000003,153698.53395430013
2017-06-10,156694.43,151239.24504752838
2017-06-11,183324.99,171952.8180879867
2017-06-12,177394.43999999994,172929.74808647367
2017-06-13,156839.60999999993,151589.0395792875
2017-06-14,189915.12,185573.62542326562
2017-06-15,223536.26999999993,217697.6284360337
2017-06-16,200278.09999999998,196260.12678983982
2017-06-17,305265.32999999996,306654.0316738266
2017-06-18,303016.17000000004,301537.5986765057
2017-06-19,219656.86999999997,215800.3467558104
2017-06-20,277134.80999999976,270304.1100970488
2017-06-21,104927.94999999998,100244.46696062613
2017-06-22,89975.84000000001,83631.35441884717
2017-06-23,222517.35999999996,215323.44369672207
2017-06-24,189059.61999999997,177138.6991534023
2017-06-25,257409.42000000004,247530.8625574728
2017-06-26,187955.44,183203.09982032783
2017-06-27,40286.44000000001,34574.96165713884
2017-06-28,211047.56999999995,201980.81281915982
2017-06-29,38788.719999999994,32286.950634810248
2017-06-30,89823.29000000002,83225.4469839209
2017-07-01,252491.94999999992,236788.31127402524
2017-07-02,254410.00000000006,246908.76030721742
2017-07-03,278810.1499999999,272702.00996145606
2017-07-04,118158.76999999995,112152.4267375852
2017-07-05,280446.28,277344.4135963899
2017-07-06,161767.61999999997,157002.37673348468
2017-07-07,146728.12999999998,142976.21075488458
2017-07-08,294388.11000000004,291420.3321319332
2017-07-09,102639.95999999999,96452.08247975957
2017-07-10,159041.24,153692.20183118267
2017-07-11,264583.06999999995,261820.1866046569
2017-07-12,220914.71000000002,216037.75796568612
2017-07-13,234900.27000000002,232590.73704979327
2017-07-14,262707.61999999994,257201.34341716173
2017-07-15,111207.44000000003,105738.29076998607
2017-07-16,218376.4500000001,208582.0052983825
2017-07-17,331219.74000000005,323505.0439338712
2017-07-18,294156.99,289943.29833507567
2017-07-19,86434.63999999996,80407.89264262748
2017-07-20,121948.75000000003,116285.98309005557
2017-07-21,153998.83999999997,148174.7544294277
2017-07-22,57548.26999999999,52075.51775346413
2017-07-23,87820.45999999998,82872.02267061787
2017-07-24,297492.6400000001,288029.4408450816
2017-07-25,148299.69999999998,144137.78745502865
2017-07-26,111987.28,106787.77611421123
2017-07-27,211248.49000000002,206479.63863546704
2017-07-28,206353.4700000001,196953.53975776257
2017-07-29,218901.33999999997,211307.14105868473
2017-07-30,156813.58000000013,151443.63171234247
2017-07-31,221851.1,216807.42106425343
2017-08-01,157417.63000000006,152851.96598243475
2017-08-02,228826.42000000007,224385.60576884745
2017-08-03,180292.27999999997,179341.41521800053
2017-08-04,110586.94000000002,106253.57119111026
2017-08-05,166261.57999999996,162962.62508172178
2017-08-06,163754.77000000002,157735.54666832226
2017-08-07,217104.30999999994,212629.6310208125
2017-08-08,255086.34,250557.49088058472
2017-08-09,231592.36999999997,219251.3368361755
2017-08-10,275234.32,272843.42306967283
2017-08-11,164023.83999999994,156797.10173880824
2017-08-12,109763.71000000002,107438.43159064927
2017-08-13,234883.44,232557.27842166892
2017-08-14,86628.82,80719.17185175573
2017-08-15,235530.4,234239.69420943776
2017-08-16,160707.17999999993,154420.5208249624
2017-08-17,256921.05999999997,254255.66410588272
2017-08-18,108782.53999999998,101034.74549408656
2017-08-19,174684.49999999994,168655.5631347748
2017-08-20,191925.52000000002,191872.77246568142
2017-08-21,187375.18000000005,184878.4016714099
2017-08-22,75482.09000000003,71144.93933354162
2017-08-23,69097.51999999997,64713.406975044956
2017-08-24,205651.66999999995,199416.33619604635
2017-08-25,114188.65,110531.29758066521
2017-08-26,158933.19999999998,164754.3527185338
2017-08-27,153651.10999999996,151047.05749644214
2017-08-28,113518.88000000002,110074.08601476831
2017-08-29,121427.58000000003,117315.64635082455
2017-08-30,185730.89000000004,182927.76795780179
2017-08-31,172975.51999999996,171664.5044176287
2017-09-01,173242.45000000004,170168.63307363918
2017-09-02,212171.96,210880.92716909945
2017-09-03,191361.51,182961.95642185546
2017-09-04,47450.96,42772.82716690139
2017-09-05,137365.89000000004,134200.53177869023
2017-09-06,167134.95999999996,164731.50248922518
2017-09-07,58871.06,54640.47797205597
2017-09-08,160390.54,156366.87289167225
2017-09-09,129887.68,127487.67113163647
2017-09-10,73500.69,68375.88866310878
2017-09-11,140285.41999999998,136231.0528618284
2017-09-12,166354.83000000002,162709.13983958363
2017-09-13,56648.369999999995,52527.104007625036
2017-09-14,163880.72000000003,158156.8273988351
2017-09-15,126674.89999999998,119486.2628438924
2017-09-16,111650.89000000001,108049.9236587612
2017-09-17,98657.39,95058.18891264313
2017-09-18,67464.80999999998,63597.42829999833
2017-09-19,228848.8,228475.48692888927
2017-09-20,42276.06,38385.55991946514
2017-09-21,45791.72999999998,41619.76819257025
2017-09-22,123715.59999999999,118849.15412911739
2017-09-23,144518.08999999997,142209.75342027546
2017-09-24,76998.43,73642.65022299146
2017-09-25,28717.41000000001,25076.964635418313
2017-09-26,48552.670000000006,45103.75397220143
2017-09-27,44442.45,40835.54474950266
2017-09-28,128580.14000000003,128674.36992611855
2017-09-29,98068.22,95113.68426440898
2017-09-30,131827.56,128122.73578069099
2017-10-01,35501.37000000001,31401.098941051896
2017-10-02,164242.30999999994,159150.777330326
2017-10-03,113326.75999999997,109795.27748920416
2017-10-04,85064.76,81702.3741378926
