Date,Real,Pred
2017-01-01,40633.85,37059.59467896033
2017-01-02,39376.39,36422.42135330915
2017-01-03,24621.900000000005,21982.24080267963
2017-01-04,11472.210000000001,8831.18689467937
2017-01-05,49640.57,44082.065458532394
2017-01-06,6164.2,3646.035872019496
2017-01-07,44436.170000000006,41394.094395087166
2017-01-08,12725.470000000001,9845.487175737804
2017-01-09,51699.94000000001,47040.052476260666
2017-01-10,29659.030000000002,26395.26859609036
2017-01-11,51725.759999999995,47668.58087340054
2017-01-12,51535.649999999994,46413.877415526746
2017-01-13,35192.67,31814.474061173332
2017-01-14,70340.29999999999,65824.79644991546
2017-01-15,10803.269999999999,7946.523609188316
2017-01-16,44643.169999999984,41749.6252122285
2017-01-17,27673.339999999997,24631.499750851668
2017-01-18,37281.22,34356.400584391515
2017-01-19,77096.25,73124.8224715716
2017-01-20,11628.429999999998,8684.845160031486
2017-01-21,57360.130000000005,53274.2614472852
2017-01-22,16363.769999999997,13291.670593032493
2017-01-23,76551.16,72865.40656368712
2017-01-24,14454.319999999996,11128.378508015043
2017-01-25,65272.23000000001,61773.20276276914
2017-01-26,31032.339999999997,27823.861605096143
2017-01-27,38429.71999999998,35123.903250239506
2017-01-28,14766.689999999999,11883.424953749069
2017-01-29,103920.36000000003,95421.6080910107
2017-01-30,63870.12,59475.03300346866
2017-01-31,4401.1500000000015,1716.317295938499
2017-02-01,16799.980000000003,13522.938376272274
2017-02-02,7816.040000000002,4624.902046811669
2017-02-03,68647.21000000002,64510.07083148696
2017-02-04,29395.630000000005,25898.14637504707
2017-02-05,25299.48,22016.02053109578
2017-02-06,84127.87999999999,78818.41801142917
2017-02-07,18524.610000000004,15307.645174674992
2017-02-08,7666.969999999999,4672.482537757447
2017-02-09,14221.699999999999,10762.29373166653
2017-02-10,49028.140000000014,44980.189287599576
2017-02-11,24084.829999999998,20717.982089072513
2017-02-12,19031.780000000002,15343.721009744177
2017-02-13,9952.349999999999,6678.887119083079
2017-02-14,30433.720000000005,26922.673963760943
2017-02-15,65840.37999999998,62517.358869702824
2017-02-16,85593.88000000002,81108.6508496963
2017-02-17,123584.09000000003,118159.13691404797
2017-02-18,42848.89000000001,39272.17912932489
2017-02-19,113230.30000000002,109345.17568930269
2017-02-20,105276.63999999998,100197.08399389402
2017-02-21,43229.59999999999,39459.924404334575
2017-02-22,163357.87999999998,151722.36840232895
2017-02-23,28927.600000000002,23987.982208129484
2017-02-24,104676.68000000001,100808.11537673316
2017-02-25,97867.56,90302.35819093992
2017-02-26,33142.31999999999,29132.355893357162
2017-02-27,127941.59,119408.59691928569
2017-02-28,165975.49000000005,156861.1729401183
2017-03-01,166918.80999999994,160357.72593237457
2017-03-02,139689.38999999998,133836.96546795522
2017-03-03,167553.28999999992,159660.19511331053
2017-03-04,8904.360000000002,5170.94553892474
2017-03-05,106846.15000000001,101750.67645718547
2017-03-06,81140.29999999999,77056.1698795238
2017-03-07,138490.44999999995,133428.01036447266
2017-03-08,143385.12,134366.264459217
2017-03-09,193122.36999999997,186881.84011882867
2017-03-10,45011.04,40769.99842182655
2017-03-11,48719.619999999995,44656.704440489186
2017-03-12,87550.11000000002,83041.26632594009
2017-03-13,113121.09999999999,107873.63309835944
2017-03-14,189305.91,181598.7634976246
2017-03-15,91817.47,87380.77409454815
2017-03-16,126530.99000000002,121403.74593343485
2017-03-17,61521.200000000004,57041.905150886785
2017-03-18,65482.419999999984,60625.002730556516
2017-03-19,156779.18999999997,151349.5019412515
2017-03-20,218892.13000000006,210211.55150163674
2017-03-21,179364.62000000008,161368.37778544947
2017-03-22,110850.98,103094.83446558422
2017-03-23,100951.62999999998,93767.87433366835
2017-03-24,178565.99000000005,172830.516834869
2017-03-25,235183.53,230761.5770348365
2017-03-26,239185.57,234667.53557162342
2017-03-27,241295.57000000004,237986.5776327407
2017-03-28,43937.080000000016,39209.82632002499
2017-03-29,31464.74000000001,26337.55903845321
2017-03-30,130912.91000000003,126745.96598623644
2017-03-31,117375.29000000002,112035.26608895668
2017-04-01,136336.99999999997,132606.1229942103
2017-04-02,246671.89999999997,242002.4137216185
2017-04-03,180605.16999999995,173896.0714845027
2017-04-04,207181.57000000012,199664.0498760275
2017-04-05,220568.93,213373.29482700911
2017-04-06,274072.8,263724.9139238629
2017-04-07,184489.65000000005,180142.72342722173
2017-04-08,254253.92999999988,247861.8455088406
2017-04-09,169682.93000000008,165873.89506070092
2017-04-10,252166.17999999996,245404.65963654505
2017-04-11,91205.04,86224.43151367894
2017-04-12,232665.88999999996,223906.26635072357
2017-04-13,203127.3,192961.1192363696
2017-04-14,161104.85,156251.80769245842
2017-04-15,252991.87999999998,238927.05901913717
2017-04-16,147113.72999999992,141987.9444141245
2017-04-17,178841.89999999997,171032.89231101144
2017-04-18,204754.84,198642.16153087904
2017-04-19,175183.90999999997,168603.3107652575
2017-04-20,265723.2299999999,260669.67534279023
2017-04-21,147309.40000000005,142262.3588211503
2017-04-22,145855.11000000004,137793.90212707547
2017-04-23,273019.12,263512.5611464083
2017-04-24,219623.89999999994,204796.9835338362
2017-04-25,203229.48000000007,182010.79837935668
2017-04-26,244159.55,228880.90156311955
2017-04-27,228782.6299999999,219941.91930725754
2017-04-28,198236.87999999995,191445.99706578252
2017-04-29,181090.11000000002,171155.72016328998
2017-04-30,225819.76000000007,209828.45321281112
2017-05-01,106771.78000000001,101161.91598364332
2017-05-02,192210.87999999998,185403.4267002328
2017-05-03,342450.33,340327.1302206933
2017-05-04,345322.4200000001,340181.73051255866
2017-05-05,350954.98999999993,342568.7355292337
2017-05-06,335317.54000000004,327237.9454164082
2017-05-07,306543.49999999977,295828.7400589617
2017-05-08,271867.81000000006,262575.78040306916
2017-05-09,295120.72,290884.3507456831
2017-05-10,224578.27,218434.82377684055
2017-05-11,214714.69,207491.24280687567
2017-05-12,112862.96,106760.58549832985
2017-05-13,91580.63,86137.09934056662
2017-05-14,246287.38999999998,234636.4101440565
2017-05-15,76615.21,70470.21721872661
2017-05-16,155512.09999999998,146642.73556547362
2017-05-17,260154.18000000002,253713.1546865703
2017-05-18,257626.05000000002,254541.8385857934
2017-05-19,178411.86000000004,172714.97931888295
2017-05-20,96583.83,89824.14674545717
2017-05-21,192141.8999999999,186302.1085129826
2017-05-22,193967.30000000002,187896.95733928596
2017-05-23,200288.44999999998,187780.65801193565
2017-05-24,264776.9799999999,262505.6368533847
2017-05-25,280103.4699999999,283285.5763048117
2017-05-26,299060.2299999999,299594.49581491173
2017-05-27,244262.62,241326.98500980082
2017-05-28,194454.92000000007,190726.6860103103
2017-05-29,119572.74999999999,114003.21054560703
2017-05-30,166050.83,161946.84586082166
2017-05-31,313343.41999999987,309038.2027481752
2017-06-01,159736.01,153468.30214139126
2017-06-02,215667.17000000007,208797.7404599806
2017-06-03,220718.00999999998,216913.75938779104
2017-06-04,235042.80000000005,226659.04767725474
2017-06-05,140005.22,134014.95725177185
2017-06-06,70506.04000000002,64604.973748520184
2017-06-07,204801.92999999996,183987.03525603813
2017-06-08,89920.7,83018.9245603481
2017-06-09,158519.84000000003,152945.45542870072
2017-06-10,156694.43,150486.6285936318
2017-06-11,183324.99,171065.47222558977
2017-06-12,177394.43999999994,171768.5665719658
2017-06-13,156839.60999999993,150846.7271189657
2017-06-14,189915.12,184986.71868932468
2017-06-15,223536.26999999993,216053.17736912705
2017-06-16,200278.09999999998,194559.7055229086
2017-06-17,305265.32999999996,306142.6642879468
2017-06-18,303016.17000000004,301056.7292465346
2017-06-19,219656.86999999997,214889.46290032845
