,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rmse,metrics.mae,metrics.r2,params.eta,params.subsample,params.max_depth,params.colsample_bytree,params.n_estimators,tags.mlflow.source.type,tags.mlflow.user,tags.train,tags.mlflow.source.git.commit,tags.type_model,tags.mlflow.log-model.history,tags.mlflow.source.name
0,45062649124c4cc4be265bdbcab8a082,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/45062649124c4cc4be265bdbcab8a082/artifacts,2021-07-26 06:42:22.607000+00:00,2021-07-26 06:42:51.285000+00:00,95.00068738959848,38.31459769799942,0.9985404587456376,0.1,0.8,5,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""45062649124c4cc4be265bdbcab8a082"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:42:50.999482"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
1,6c44b1a681564478a58e2dfef82fde20,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/6c44b1a681564478a58e2dfef82fde20/artifacts,2021-07-26 07:05:29.323000+00:00,2021-07-26 07:06:03.666000+00:00,95.18557749721654,37.660411232246055,0.9985347721060494,0.1,0.8,6,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""6c44b1a681564478a58e2dfef82fde20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:06:03.268475"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
2,e2ad0bc5c7594e05ab7113255dc5c009,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/e2ad0bc5c7594e05ab7113255dc5c009/artifacts,2021-07-26 06:36:30.332000+00:00,2021-07-26 06:36:55.458000+00:00,95.84960699598687,39.7271649541116,0.9985142574795413,0.1,0.4,5,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""e2ad0bc5c7594e05ab7113255dc5c009"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:36:55.173424"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
3,8d500d625c3d4e418ae2a16439128926,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/8d500d625c3d4e418ae2a16439128926/artifacts,2021-07-26 07:03:32.070000+00:00,2021-07-26 07:04:00.248000+00:00,96.01283991432896,37.87384635104782,0.9985091926993299,0.1,0.8,6,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""8d500d625c3d4e418ae2a16439128926"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:03:59.892268"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
4,27402e28eaa54d55a32c7a2464bcf5d9,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/27402e28eaa54d55a32c7a2464bcf5d9/artifacts,2021-07-26 07:32:17.424000+00:00,2021-07-26 07:32:56.430000+00:00,96.03924045858874,37.56960228207083,0.9985083727353482,0.1,0.8,7,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""27402e28eaa54d55a32c7a2464bcf5d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:32:55.819510"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
5,1ebcfd51c58b4f85a70886084371ac48,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/1ebcfd51c58b4f85a70886084371ac48/artifacts,2021-07-26 06:58:42.663000+00:00,2021-07-26 06:59:12.488000+00:00,96.15688150393723,39.31798084092924,0.9985047162286361,0.1,0.4,6,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""1ebcfd51c58b4f85a70886084371ac48"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:59:12.102122"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
6,b9d6af641f54461689f1cb371631100a,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/b9d6af641f54461689f1cb371631100a/artifacts,2021-07-26 07:29:58.733000+00:00,2021-07-26 07:30:29.983000+00:00,96.43898239317417,37.63649160889749,0.9984959297614616,0.1,0.8,7,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""b9d6af641f54461689f1cb371631100a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:30:29.492672"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
7,15cae93832cf4a4e8b2c64e736e05d71,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/15cae93832cf4a4e8b2c64e736e05d71/artifacts,2021-07-26 06:40:41.986000+00:00,2021-07-26 06:41:05.637000+00:00,96.97410865371842,38.77589791483766,0.9984791917057465,0.1,0.8,5,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""15cae93832cf4a4e8b2c64e736e05d71"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:41:05.372341"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
8,767328fc1375481ca793bc86ae83dcc7,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/767328fc1375481ca793bc86ae83dcc7/artifacts,2021-07-26 07:11:25.604000+00:00,2021-07-26 07:11:54.985000+00:00,97.11631391986819,37.90172080402917,0.9984747281325126,0.1,1,6,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""767328fc1375481ca793bc86ae83dcc7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:11:54.587890"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
9,d72ede3aa73a4cce81615589eed40830,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/d72ede3aa73a4cce81615589eed40830/artifacts,2021-07-26 07:28:11.406000+00:00,2021-07-26 07:28:36.149000+00:00,97.16111819591615,37.79132052241215,0.9984733204500553,0.1,0.8,7,1,700,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""d72ede3aa73a4cce81615589eed40830"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:28:35.722867"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
