metrics.r2,metrics.mae,metrics.rmse,params.num_leaves,params.n_estimators,params.learning_rate,params.max_depth
0.9959223040322072,117.79676298661992,163.92416611585034,40,1000,0.2,8
0.9959108061968626,117.97803260473329,164.15511103390952,40,800,0.2,8
0.9959090932230265,117.96995546539164,164.1894899337378,40,900,0.2,8
0.9958944911447838,118.2631242184514,164.48225780935897,40,700,0.2,8
0.9958884378260404,118.15232595637458,164.60347260008734,50,1000,0.2,4
0.9958884378260404,118.15232595637458,164.60347260008734,40,1000,0.2,4
0.9958884378260404,118.15232595637458,164.60347260008734,30,1000,0.2,4
0.9958884378260404,118.15232595637458,164.60347260008734,20,1000,0.2,4
0.9958854525218592,118.03380533634648,164.66321902367457,40,1000,0.2,9
0.9958816376011204,118.0974775929294,164.73953745138598,40,1000,0.2,7
0.9958814712661096,118.56277634691423,164.7428642198239,20,1000,0.2,6
0.9958769092856437,118.5706889530338,164.83407952671612,40,600,0.2,8
0.9958724602754248,118.2010267930357,164.9229874397644,40,900,0.2,9
0.9958698585610336,118.293724058712,164.9749572503333,40,900,0.2,7
0.9958693589275156,117.86973655971912,164.98493566472655,50,1000,0.2,7
0.9958635272427488,118.36595021598384,165.10135836627376,40,800,0.2,9
0.9958603551335526,117.99354710203416,165.16465132153567,50,900,0.2,7
0.9958554682791634,118.3156902136139,165.26211107493512,50,1000,0.2,10
0.9958527914831584,118.88191516824573,165.31547072851768,40,500,0.2,8
0.9958506830787894,118.53716630016017,165.35748785526818,40,800,0.2,7
