,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.rmse,metrics.r2,params.learning_rate,params.n_estimators,params.max_depth,params.num_leaves,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history,tags.mlflow.source.git.commit,tags.train,tags.type_model,tags.mlflow.source.type
0,99563277ec66496cb4bff8cdc21705b9,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/99563277ec66496cb4bff8cdc21705b9/artifacts,2021-08-02 10:41:29.139000+00:00,2021-08-02 10:41:31.503000+00:00,116.40973370967042,161.56907691359848,0.9960386304124506,0.2,1000,9,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""99563277ec66496cb4bff8cdc21705b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:41:31.263348"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
1,062586d155764b20b9cf9781a0d81739,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/062586d155764b20b9cf9781a0d81739/artifacts,2021-08-02 10:50:48.805000+00:00,2021-08-02 10:50:51.298000+00:00,116.01646632104811,161.69251533603466,0.9960325751447752,0.2,1000,7,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""062586d155764b20b9cf9781a0d81739"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:50:51.052655"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
2,a4d17a81da944f0aaa1623130c4c8f1a,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/a4d17a81da944f0aaa1623130c4c8f1a/artifacts,2021-08-02 10:41:26.860000+00:00,2021-08-02 10:41:29.123000+00:00,116.55494224470927,161.7452601250221,0.9960299863407444,0.2,900,9,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""a4d17a81da944f0aaa1623130c4c8f1a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:41:28.901133"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
3,ba7a80b2468d400ea62e934aecdbe289,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/ba7a80b2468d400ea62e934aecdbe289/artifacts,2021-08-02 10:50:46.478000+00:00,2021-08-02 10:50:48.787000+00:00,116.162521349735,161.92502852913802,0.9960211566585222,0.2,900,7,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""ba7a80b2468d400ea62e934aecdbe289"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:50:48.542911"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
4,9dcdbcac80794fbea3bea839069632b7,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/9dcdbcac80794fbea3bea839069632b7/artifacts,2021-08-02 10:50:44.398000+00:00,2021-08-02 10:50:46.460000+00:00,116.21421336404772,162.05534293813818,0.9960147498755395,0.2,800,7,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""9dcdbcac80794fbea3bea839069632b7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:50:46.236959"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
5,4abfaffa9a2e42cd9e4fab91b39b2cbb,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/4abfaffa9a2e42cd9e4fab91b39b2cbb/artifacts,2021-08-02 10:14:52.347000+00:00,2021-08-02 10:14:54.086000+00:00,116.45269127575568,162.10070385239192,0.9960125185404141,0.2,1000,5,20,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""4abfaffa9a2e42cd9e4fab91b39b2cbb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:14:53.905652"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
6,b8161f41153d4dfba42021fe5c11b7bc,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/b8161f41153d4dfba42021fe5c11b7bc/artifacts,2021-08-02 10:41:24.595000+00:00,2021-08-02 10:41:26.844000+00:00,116.73055608196664,162.14854885992796,0.9960101643342811,0.2,800,9,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""b8161f41153d4dfba42021fe5c11b7bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:41:26.632516"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
7,e39bdfdd2f0948dca320891af8fc108d,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/e39bdfdd2f0948dca320891af8fc108d/artifacts,2021-08-02 10:50:42.458000+00:00,2021-08-02 10:50:44.379000+00:00,116.44277059195468,162.37115439469935,0.9959992019277363,0.2,700,7,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""e39bdfdd2f0948dca320891af8fc108d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:50:44.151443"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
8,95d3d955cc514f09adf8cf99fce439e5,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/95d3d955cc514f09adf8cf99fce439e5/artifacts,2021-08-02 10:47:37.952000+00:00,2021-08-02 10:47:39.829000+00:00,116.97218198794467,162.43626457935719,0.9959959926763086,0.2,1000,5,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""95d3d955cc514f09adf8cf99fce439e5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:47:39.630250"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
9,0c2eb35af5fb43dba67e73165ce7ee33,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/0c2eb35af5fb43dba67e73165ce7ee33/artifacts,2021-08-02 10:35:35.138000+00:00,2021-08-02 10:35:36.987000+00:00,116.97218198794467,162.43626457935719,0.9959959926763086,0.2,1000,5,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""0c2eb35af5fb43dba67e73165ce7ee33"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:35:36.793170"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
