,metrics.mae,metrics.r2,metrics.rmse,params.max_depth,params.n_estimators,params.learning_rate,params.num_leaves
0,44.918419345737405,0.9980929890210082,109.48884088574871,9,1000,0.2,50
1,44.98180786243938,0.9980886180409156,109.61424646373987,9,900,0.2,50
2,45.165205336214605,0.9980840839342652,109.74418079945268,9,800,0.2,50
3,45.09499705576994,0.9980826729097948,109.78458528969055,8,1000,0.2,50
4,45.20274191498874,0.9980737235886384,110.04050242236062,8,900,0.2,50
5,45.56207636282364,0.9980734356491472,110.04872653343187,9,1000,0.2,30
6,45.31426483632637,0.9980729583178712,110.06235868791632,9,700,0.2,50
7,45.347718101154925,0.9980705351940018,110.13153491435304,8,800,0.2,50
8,45.15488701798954,0.998068838024112,110.17996047781035,10,1000,0.2,50
9,45.63007177145328,0.9980665365034485,110.245596077149,9,600,0.2,50
10,45.797609255497385,0.9980658421522792,110.26539016357869,9,900,0.2,30
11,45.19403276518111,0.9980656797198684,110.2700201624025,10,900,0.2,50
12,45.28167626493357,0.9980656639593136,110.27046939337374,10,800,0.2,50
13,45.48655182559152,0.9980642742422572,110.31007400039954,8,700,0.2,50
14,45.51410062930896,0.9980564805061618,110.53191946789212,10,700,0.2,50
15,45.73838703341767,0.9980543257102094,110.59317631500048,7,1000,0.2,40
16,45.92198363887807,0.9980517875454994,110.66528813061764,9,500,0.2,50
17,45.11092731811474,0.9980510693021836,110.68568561827044,10,1000,0.2,40
18,45.91095046459032,0.9980497749349618,110.72243503780857,7,900,0.2,40
19,45.28570337768086,0.9980496048449378,110.72726329362489,9,1000,0.1,50
