metrics.mae,metrics.rmse,metrics.r2,params.learning_rate,params.n_estimators,params.max_depth,params.num_leaves
116.40973370967042,161.56907691359848,0.9960386304124506,0.2,1000,9,40
116.01646632104811,161.69251533603466,0.9960325751447752,0.2,1000,7,50
116.55494224470928,161.7452601250221,0.9960299863407444,0.2,900,9,40
116.162521349735,161.92502852913802,0.9960211566585222,0.2,900,7,50
116.21421336404772,162.05534293813818,0.9960147498755396,0.2,800,7,50
116.45269127575568,162.10070385239192,0.996012518540414,0.2,1000,5,20
116.73055608196664,162.14854885992796,0.9960101643342812,0.2,800,9,40
116.44277059195468,162.37115439469935,0.9959992019277364,0.2,700,7,50
116.97218198794468,162.4362645793572,0.9959959926763086,0.2,1000,5,50
116.97218198794468,162.4362645793572,0.9959959926763086,0.2,1000,5,40
115.92162670909902,162.56186508190086,0.9959897982496644,0.2,1000,8,50
116.93341235867042,162.5745875193864,0.995989170531257,0.2,700,9,40
116.92708005449352,162.58651503781107,0.9959885819891235,0.2,1000,7,40
116.70944425271,162.6247545865815,0.9959866948356476,0.2,900,5,20
117.03124915602288,162.6282755515718,0.9959865210507892,0.2,1000,6,20
116.01769888766016,162.6967601144554,0.9959831400984412,0.2,900,8,50
116.6192005853039,162.77318745046347,0.9959793653458546,0.2,1000,9,20
117.1007695495059,162.87583483150226,0.995974292793626,0.2,900,7,40
116.8439533261652,162.93331757366252,0.995971450757244,0.2,600,7,50
116.21642546438844,162.97346205887018,0.9959694653565764,0.2,800,8,50
