,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.r2,metrics.rmse,params.max_depth,params.n_estimators,params.learning_rate,params.num_leaves,tags.mlflow.source.type,tags.train,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history,tags.type_model
0,cf50c27733534143b9bcb38aad86b943,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/cf50c27733534143b9bcb38aad86b943/artifacts,2021-07-25 17:57:20.028000+00:00,2021-07-25 17:57:22.846000+00:00,44.918419345737405,0.9980929890210082,109.48884088574871,9,1000,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""cf50c27733534143b9bcb38aad86b943"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:57:22.563261"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
1,0b78fc418d7d4ed5a671fa7a7cdea447,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/0b78fc418d7d4ed5a671fa7a7cdea447/artifacts,2021-07-25 17:57:17.348000+00:00,2021-07-25 17:57:20.007000+00:00,44.98180786243938,0.9980886180409155,109.61424646373987,9,900,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""0b78fc418d7d4ed5a671fa7a7cdea447"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:57:19.744725"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
2,83f76dc9f95c4645b0a1597649b97b31,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/83f76dc9f95c4645b0a1597649b97b31/artifacts,2021-07-25 17:57:14.717000+00:00,2021-07-25 17:57:17.325000+00:00,45.165205336214605,0.9980840839342651,109.74418079945268,9,800,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""83f76dc9f95c4645b0a1597649b97b31"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:57:17.086172"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
3,e099fb0b7998456ca3cdfe2a7171af98,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/e099fb0b7998456ca3cdfe2a7171af98/artifacts,2021-07-25 17:54:12.354000+00:00,2021-07-25 17:54:15.350000+00:00,45.09499705576994,0.9980826729097949,109.78458528969055,8,1000,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""e099fb0b7998456ca3cdfe2a7171af98"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:54:15.080430"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
4,8126d56f6b9245e890e2dfbeb3f1eb89,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/8126d56f6b9245e890e2dfbeb3f1eb89/artifacts,2021-07-25 17:54:09.718000+00:00,2021-07-25 17:54:12.332000+00:00,45.20274191498874,0.9980737235886384,110.04050242236062,8,900,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""8126d56f6b9245e890e2dfbeb3f1eb89"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:54:12.074311"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
5,eb2b63d71b234ff19cdd4023b5e85ff4,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/eb2b63d71b234ff19cdd4023b5e85ff4/artifacts,2021-07-25 17:12:21.380000+00:00,2021-07-25 17:12:23.546000+00:00,45.56207636282364,0.9980734356491471,110.04872653343189,9,1000,0.2,30,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""eb2b63d71b234ff19cdd4023b5e85ff4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:12:23.338033"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
6,c5d448cb6fa545f1b1a7400dbbc143b4,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/c5d448cb6fa545f1b1a7400dbbc143b4/artifacts,2021-07-25 17:57:12.517000+00:00,2021-07-25 17:57:14.694000+00:00,45.31426483632637,0.9980729583178712,110.06235868791632,9,700,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""c5d448cb6fa545f1b1a7400dbbc143b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:57:14.463084"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
7,6a15f7ee50bd4f79bfb90b5a70d6e39c,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/6a15f7ee50bd4f79bfb90b5a70d6e39c/artifacts,2021-07-25 17:54:07.383000+00:00,2021-07-25 17:54:09.696000+00:00,45.347718101154925,0.9980705351940018,110.13153491435303,8,800,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""6a15f7ee50bd4f79bfb90b5a70d6e39c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:54:09.441753"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
8,a779cff9db074daf90bc58e6bfa4d502,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/a779cff9db074daf90bc58e6bfa4d502/artifacts,2021-07-25 18:00:28.209000+00:00,2021-07-25 18:00:31.110000+00:00,45.15488701798954,0.9980688380241121,110.17996047781035,10,1000,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""a779cff9db074daf90bc58e6bfa4d502"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:00:30.839421"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
9,d09fee03d8c34db8b4688bb823de3bcc,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/d09fee03d8c34db8b4688bb823de3bcc/artifacts,2021-07-25 17:57:10.369000+00:00,2021-07-25 17:57:12.494000+00:00,45.630071771453274,0.9980665365034483,110.245596077149,9,600,0.2,50,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""d09fee03d8c34db8b4688bb823de3bcc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:57:12.259707"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
10,d39ef396055c418f9c33e90205b27f08,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/d39ef396055c418f9c33e90205b27f08/artifacts,2021-07-25 17:12:19.206000+00:00,2021-07-25 17:12:21.363000+00:00,45.797609255497385,0.9980658421522792,110.26539016357869,9,900,0.2,30,LOCAL,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""d39ef396055c418f9c33e90205b27f08"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 17:12:21.166254"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",LGBM
