,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.r2,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.type_model,tags.mlflow.source.type,tags.mlflow.runName,tags.train,tags.mlflow.log-model.history,tags.mlflow.user
0,5333ff76537a49a9842519f2590b774d,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/5333ff76537a49a9842519f2590b774d/artifacts,2021-07-25 16:23:41.516000+00:00,2021-07-25 16:23:41.740000+00:00,152.70285401565695,0.9779760566222875,365.72273037767366,0.4,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.4_l1_ratio_1.0,holdout,"[{""run_id"": ""5333ff76537a49a9842519f2590b774d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:41.701876"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
1,75362ae2493445afbc20384154f48e0f,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/75362ae2493445afbc20384154f48e0f/artifacts,2021-07-25 16:23:39.598000+00:00,2021-07-25 16:23:39.870000+00:00,152.33104164868615,0.9779729824308938,365.74825401846823,0.30000000000000004,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.30000000000000004_l1_ratio_1.0,holdout,"[{""run_id"": ""75362ae2493445afbc20384154f48e0f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:39.820859"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
2,8809db83a5804006a324cf52a8007163,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/8809db83a5804006a324cf52a8007163/artifacts,2021-07-25 16:23:43.169000+00:00,2021-07-25 16:23:43.392000+00:00,153.15162818046522,0.9779700559571258,365.77254957093544,0.5,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.5_l1_ratio_1.0,holdout,"[{""run_id"": ""8809db83a5804006a324cf52a8007163"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:43.357979"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
3,2b38c4cf72a14f79895e964957c5da40,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/2b38c4cf72a14f79895e964957c5da40/artifacts,2021-07-25 16:23:37.699000+00:00,2021-07-25 16:23:37.961000+00:00,152.05083878848657,0.9779606885068048,365.850307190828,0.2,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.2_l1_ratio_1.0,holdout,"[{""run_id"": ""2b38c4cf72a14f79895e964957c5da40"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:37.932876"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
4,b23ef5b795734979b69385ae2a64c6c8,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/b23ef5b795734979b69385ae2a64c6c8/artifacts,2021-07-25 16:23:44.618000+00:00,2021-07-25 16:23:44.999000+00:00,153.63797233093746,0.9779558175422964,365.8907337125375,0.6000000000000001,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.6000000000000001_l1_ratio_1.0,holdout,"[{""run_id"": ""b23ef5b795734979b69385ae2a64c6c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:44.937286"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
5,a247ff8083df44628374a549cc08c004,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/a247ff8083df44628374a549cc08c004/artifacts,2021-07-25 16:23:35.983000+00:00,2021-07-25 16:23:36.254000+00:00,151.85961448121043,0.9779391648928135,366.02890848672973,0.1,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.1_l1_ratio_1.0,holdout,"[{""run_id"": ""a247ff8083df44628374a549cc08c004"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:36.211436"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
6,c68c63801ef74dac9ee4034350c4be78,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/c68c63801ef74dac9ee4034350c4be78/artifacts,2021-07-25 16:23:46.827000+00:00,2021-07-25 16:23:47.181000+00:00,154.03900235370193,0.9779352657738722,366.06125375351127,0.7000000000000001,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.7000000000000001_l1_ratio_1.0,holdout,"[{""run_id"": ""c68c63801ef74dac9ee4034350c4be78"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:47.126850"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
7,647273f54b2a4f73bb7798cad6802a50,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/647273f54b2a4f73bb7798cad6802a50/artifacts,2021-07-25 16:23:33.475000+00:00,2021-07-25 16:23:33.901000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_1.0,holdout,"[{""run_id"": ""647273f54b2a4f73bb7798cad6802a50"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:33.849058"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
8,52b03f7fe5b647baaa6c7f519b9cc5f7,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/52b03f7fe5b647baaa6c7f519b9cc5f7/artifacts,2021-07-25 16:23:32.937000+00:00,2021-07-25 16:23:33.465000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.9,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.9,holdout,"[{""run_id"": ""52b03f7fe5b647baaa6c7f519b9cc5f7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:33.409215"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
9,424f2a2b46df438ea40d31850f8546bb,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/424f2a2b46df438ea40d31850f8546bb/artifacts,2021-07-25 16:23:32.507000+00:00,2021-07-25 16:23:32.930000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.8,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.8,holdout,"[{""run_id"": ""424f2a2b46df438ea40d31850f8546bb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:32.876547"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
