,metrics.r2,metrics.rmse,metrics.mae,params.l1_ratio,params.alpha,tags.mlflow.runName
0,0.9779700559571258,365.7725495709354,153.15162818046522,1.0,0.5,elastic_alpha_0.5_l1_ratio_1.0
1,0.9779083192898236,366.2847111008273,151.79525781866056,1.0,0.0,elastic_alpha_0.0_l1_ratio_1.0
2,0.9779083192898236,366.2847111008273,151.79525781866056,0.95,0.0,elastic_alpha_0.0_l1_ratio_0.9500000000000001
3,0.9779083192898236,366.2847111008273,151.79525781866056,0.9,0.0,elastic_alpha_0.0_l1_ratio_0.9
4,0.9779083192898236,366.2847111008273,151.79525781866056,0.8500000000000001,0.0,elastic_alpha_0.0_l1_ratio_0.8500000000000001
5,0.9779083192898236,366.2847111008273,151.79525781866056,0.8,0.0,elastic_alpha_0.0_l1_ratio_0.8
6,0.9779083192898236,366.2847111008273,151.79525781866056,0.75,0.0,elastic_alpha_0.0_l1_ratio_0.75
7,0.9779083192898236,366.2847111008273,151.79525781866056,0.7000000000000001,0.0,elastic_alpha_0.0_l1_ratio_0.7000000000000001
8,0.9779083192898236,366.2847111008273,151.79525781866056,0.65,0.0,elastic_alpha_0.0_l1_ratio_0.65
9,0.9779083192898236,366.2847111008273,151.79525781866056,0.6000000000000001,0.0,elastic_alpha_0.0_l1_ratio_0.6000000000000001
10,0.9779083192898236,366.2847111008273,151.79525781866056,0.55,0.0,elastic_alpha_0.0_l1_ratio_0.55
11,0.9779083192898236,366.2847111008273,151.79525781866056,0.5,0.0,elastic_alpha_0.0_l1_ratio_0.5
12,0.9779083192898236,366.2847111008273,151.79525781866056,0.45,0.0,elastic_alpha_0.0_l1_ratio_0.45
13,0.9779083192898236,366.2847111008273,151.79525781866056,0.4,0.0,elastic_alpha_0.0_l1_ratio_0.4
14,0.9779083192898236,366.2847111008273,151.79525781866056,0.35,0.0,elastic_alpha_0.0_l1_ratio_0.35000000000000003
15,0.9779083192898236,366.2847111008273,151.79525781866056,0.3,0.0,elastic_alpha_0.0_l1_ratio_0.30000000000000004
16,0.9779083192898236,366.2847111008273,151.79525781866056,0.25,0.0,elastic_alpha_0.0_l1_ratio_0.25
17,0.9779083192898236,366.2847111008273,151.79525781866056,0.2,0.0,elastic_alpha_0.0_l1_ratio_0.2
18,0.9779083192898236,366.2847111008273,151.79525781866056,0.15,0.0,elastic_alpha_0.0_l1_ratio_0.15000000000000002
19,0.9779083192898236,366.2847111008273,151.79525781866056,0.1,0.0,elastic_alpha_0.0_l1_ratio_0.1
