,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
0,48bb6486fc5a49da98b46b346eec8af2,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/48bb6486fc5a49da98b46b346eec8af2/artifacts,2021-08-02 09:53:03.962000+00:00,2021-08-02 09:53:04.217000+00:00,0.9873631349408575,245.52573255813317,288.5726955438189,0.5,1.0,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.5_l1_ratio_1.0,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""48bb6486fc5a49da98b46b346eec8af2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:04.180314"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
1,b5644a5186cf4723a212b955ed47dbeb,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/b5644a5186cf4723a212b955ed47dbeb/artifacts,2021-08-02 09:53:06.846000+00:00,2021-08-02 09:53:07.081000+00:00,0.9873522692743161,243.11090504376506,288.69673188289926,1.0,1.0,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_1.0_l1_ratio_1.0,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""b5644a5186cf4723a212b955ed47dbeb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:07.037674"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
2,69b4a9100fc0490fb50ef2562bb6160f,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/69b4a9100fc0490fb50ef2562bb6160f/artifacts,2021-08-02 09:53:00.659000+00:00,2021-08-02 09:53:00.932000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,1.0,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_1.0,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""69b4a9100fc0490fb50ef2562bb6160f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:00.893544"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
3,834a1f62c30a4f8d892e8ec841f19d52,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/834a1f62c30a4f8d892e8ec841f19d52/artifacts,2021-08-02 09:53:00.428000+00:00,2021-08-02 09:53:00.651000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.9500000000000001,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.9500000000000001,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""834a1f62c30a4f8d892e8ec841f19d52"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:00.604297"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
4,9563ec6ece544ba4ac4adeea981e2fa1,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/9563ec6ece544ba4ac4adeea981e2fa1/artifacts,2021-08-02 09:53:00.217000+00:00,2021-08-02 09:53:00.423000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.9,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.9,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""9563ec6ece544ba4ac4adeea981e2fa1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:00.381892"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
5,e02834fad59d4557b6caca2edc786f7d,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/e02834fad59d4557b6caca2edc786f7d/artifacts,2021-08-02 09:52:59.877000+00:00,2021-08-02 09:53:00.213000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.8500000000000001,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.8500000000000001,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""e02834fad59d4557b6caca2edc786f7d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:00.168462"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
6,e972fe207ced435b9d490b8117488564,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/e972fe207ced435b9d490b8117488564/artifacts,2021-08-02 09:52:59.580000+00:00,2021-08-02 09:52:59.870000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.8,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.8,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""e972fe207ced435b9d490b8117488564"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:59.824366"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
7,1571ec1330ce4a7583c5e45f9dbac28e,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/1571ec1330ce4a7583c5e45f9dbac28e/artifacts,2021-08-02 09:52:59.353000+00:00,2021-08-02 09:52:59.572000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.75,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.75,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""1571ec1330ce4a7583c5e45f9dbac28e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:59.534104"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
8,2724e98edd5e4863b2db311ad699befa,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/2724e98edd5e4863b2db311ad699befa/artifacts,2021-08-02 09:52:59.039000+00:00,2021-08-02 09:52:59.346000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.7000000000000001,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.7000000000000001,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""2724e98edd5e4863b2db311ad699befa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:59.298715"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
9,e363aaf7f0d7475398a48548dbc6f745,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/e363aaf7f0d7475398a48548dbc6f745/artifacts,2021-08-02 09:52:58.687000+00:00,2021-08-02 09:52:59.029000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.65,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.65,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""e363aaf7f0d7475398a48548dbc6f745"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:58.975560"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
