,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.log-model.history,tags.train,tags.mlflow.source.type,tags.type_model,tags.mlflow.runName
0,4c85781818d84ebe91f1a428f6ad9293,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/4c85781818d84ebe91f1a428f6ad9293/artifacts,2021-07-28 10:04:16.689000+00:00,2021-07-28 10:04:17.129000+00:00,0.9779700559571258,153.15162818046522,365.77254957093544,0.5,1.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""4c85781818d84ebe91f1a428f6ad9293"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:17.061156"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.5_l1_ratio_1.0
1,2c93fc32e7e8456d8aeac99a5803a446,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/2c93fc32e7e8456d8aeac99a5803a446/artifacts,2021-07-28 10:04:15.662000+00:00,2021-07-28 10:04:15.973000+00:00,0.9779679927853199,152.18027253759612,365.7896770303196,0.25,1.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""2c93fc32e7e8456d8aeac99a5803a446"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:15.918183"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.25_l1_ratio_1.0
2,2c652b97644248fa9d288daa9018fd12,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/2c652b97644248fa9d288daa9018fd12/artifacts,2021-07-28 10:04:18.120000+00:00,2021-07-28 10:04:18.446000+00:00,0.9779217879607711,154.2627364379261,366.1730373790624,0.75,1.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""2c652b97644248fa9d288daa9018fd12"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:18.395413"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.75_l1_ratio_1.0
3,4b2a2789a3e943a1858277c479f0ccde,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/4b2a2789a3e943a1858277c479f0ccde/artifacts,2021-07-28 10:04:14.497000+00:00,2021-07-28 10:04:14.883000+00:00,0.9779083192898236,151.79525781866056,366.2847111008273,0.0,1.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""4b2a2789a3e943a1858277c479f0ccde"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:14.829095"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.0_l1_ratio_1.0
4,a4f934bab1ae46e3beadc5c9e5b41629,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/a4f934bab1ae46e3beadc5c9e5b41629/artifacts,2021-07-28 10:04:14.182000+00:00,2021-07-28 10:04:14.492000+00:00,0.9779083192898236,151.79525781866056,366.2847111008273,0.0,0.75,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""a4f934bab1ae46e3beadc5c9e5b41629"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:14.449602"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.0_l1_ratio_0.75
5,c67e927fb3fa46e9ba48cde8459a9ecc,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/c67e927fb3fa46e9ba48cde8459a9ecc/artifacts,2021-07-28 10:04:13.627000+00:00,2021-07-28 10:04:14.177000+00:00,0.9779083192898236,151.79525781866056,366.2847111008273,0.0,0.5,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""c67e927fb3fa46e9ba48cde8459a9ecc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:14.087570"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.0_l1_ratio_0.5
6,694be8388501460f8b7e7f61ddde4647,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/694be8388501460f8b7e7f61ddde4647/artifacts,2021-07-28 10:04:13.202000+00:00,2021-07-28 10:04:13.618000+00:00,0.9779083192898236,151.79525781866056,366.2847111008273,0.0,0.25,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""694be8388501460f8b7e7f61ddde4647"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:13.567958"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.0_l1_ratio_0.25
7,e44679b338134b03ad4fd7b3e36e711a,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/e44679b338134b03ad4fd7b3e36e711a/artifacts,2021-07-28 10:04:12.819000+00:00,2021-07-28 10:04:13.194000+00:00,0.9779083192898236,151.79525781866056,366.2847111008273,0.0,0.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""e44679b338134b03ad4fd7b3e36e711a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:13.121152"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.0_l1_ratio_0.0
8,30b80e92fd4d4cbe91916f1c0de414ac,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/30b80e92fd4d4cbe91916f1c0de414ac/artifacts,2021-07-28 10:04:19.250000+00:00,2021-07-28 10:04:19.559000+00:00,0.9778278927868609,155.53429481159003,366.9508495339466,1.0,1.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""30b80e92fd4d4cbe91916f1c0de414ac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:19.523942"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_1.0_l1_ratio_1.0
9,a0db23f0c5304850b34dd3f75d2f3e44,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/a0db23f0c5304850b34dd3f75d2f3e44/artifacts,2021-07-28 10:04:15.500000+00:00,2021-07-28 10:04:15.657000+00:00,0.9763923213383124,159.55849547415775,378.6439787872271,0.25,0.75,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""a0db23f0c5304850b34dd3f75d2f3e44"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:15.611004"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.25_l1_ratio_0.75
