,metrics.mae,metrics.r2,metrics.rmse,params.weight,params.n_neighbor,tags.mlflow.runName
0,69.90959882150143,0.994713798227994,181.00870217967875,distance,11,knn_11_weight_distance
1,70.55282516233311,0.9947103741781944,181.06731538686915,distance,9,knn_9_weight_distance
2,69.41280258317369,0.9946929481339564,181.3653225376845,distance,15,knn_15_weight_distance
3,69.63786372096438,0.9946883735184534,181.44347307411184,distance,13,knn_13_weight_distance
4,69.58728806134758,0.9946876724634612,181.4554465869471,distance,14,knn_14_weight_distance
5,71.04067095856131,0.9946871457851452,181.464441352398,distance,8,knn_8_weight_distance
6,69.76478134583004,0.9946826491961696,181.5412172618377,distance,12,knn_12_weight_distance
7,70.42720226795201,0.994671399882214,181.7331488500655,distance,10,knn_10_weight_distance
8,69.11920393156973,0.9946701734439958,181.75406162743292,distance,18,knn_18_weight_distance
9,69.09445614084157,0.9946662075719288,181.821669767284,distance,19,knn_19_weight_distance
10,69.34135037922873,0.9946646081466884,181.84892883051504,distance,16,knn_16_weight_distance
11,68.96865087621504,0.994663500270572,181.8678080087664,distance,20,knn_20_weight_distance
12,69.31741552500567,0.9946554552824436,182.0048429020541,distance,17,knn_17_weight_distance
13,68.95487656570711,0.9946526402471852,182.052768649671,distance,21,knn_21_weight_distance
14,71.60477354666234,0.9946396479501308,182.2737981660743,distance,7,knn_7_weight_distance
15,72.40174974386026,0.9946388769440214,182.28690636844493,distance,6,knn_6_weight_distance
16,69.03528254101487,0.9946343003088176,182.3646962917589,distance,22,knn_22_weight_distance
17,69.00398449510325,0.994625977084147,182.50608271469304,distance,24,knn_24_weight_distance
18,69.06608219122967,0.9946201382490136,182.60520153627127,distance,23,knn_23_weight_distance
19,69.01587004376056,0.9946136144245308,182.71588498961216,distance,25,knn_25_weight_distance
