metrics.r2,metrics.mae,metrics.rmse,params.weight,params.n_neighbor,tags.mlflow.runName
0.9934642001217128,128.7975409290601,207.531934896058,distance,9,knn_9_weight_distance
0.9934590620415604,129.35213862302575,207.6134938672941,distance,11,knn_11_weight_distance
0.9934553099763568,129.15628396438453,207.67303178769623,distance,10,knn_10_weight_distance
0.993445259178658,129.6005408066542,207.83243420928247,distance,12,knn_12_weight_distance
0.9934317173827864,129.70675456766392,208.0470096103316,distance,13,knn_13_weight_distance
0.993409216131768,128.38758526664702,208.40306277243585,distance,7,knn_7_weight_distance
0.9934078057054396,128.57951916827625,208.4253606848393,distance,8,knn_8_weight_distance
0.9934002166739626,128.21191630565883,208.54529735399103,distance,6,knn_6_weight_distance
0.9933986388038912,129.98357306469023,208.57022527219823,distance,14,knn_14_weight_distance
0.993395827668872,130.09795095718937,208.6146294973523,distance,15,knn_15_weight_distance
0.9933833277096068,127.94044400597308,208.81196244811744,distance,5,knn_5_weight_distance
0.99336731664905,129.40968520487803,209.0644519729032,uniform,9,knn_9_weight_uniform
0.9933652105247076,130.3110985895661,209.0976422188045,distance,16,knn_16_weight_distance
0.9933611124111468,130.00806046698588,209.1622089700064,uniform,11,knn_11_weight_uniform
0.9933566849605884,129.82059629484525,209.23194211295987,uniform,10,knn_10_weight_uniform
0.9933503320152608,130.50539316675403,209.33196156469543,distance,17,knn_17_weight_distance
0.9933386583702848,130.30570931512472,209.5156245286966,uniform,12,knn_12_weight_uniform
0.9933281856113804,127.46280939696736,209.6802568959681,distance,4,knn_4_weight_distance
0.9933272721512864,131.25691318124126,209.6946104121581,distance,22,knn_22_weight_distance
0.993324318039024,132.2556276996051,209.74102268073392,distance,28,knn_28_weight_distance
