,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.n_neighbor,params.weight,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
0,4dfe00a2bc224d4e82c25e94459f368b,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/4dfe00a2bc224d4e82c25e94459f368b/artifacts,2021-08-02 09:53:18.173000+00:00,2021-08-02 09:53:18.718000+00:00,0.9934447424920718,129.17085292084417,207.8406253885941,11,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_11_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""4dfe00a2bc224d4e82c25e94459f368b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:18.650365"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
1,9efb598b17d04ca49abdc606b425ddb5,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/9efb598b17d04ca49abdc606b425ddb5/artifacts,2021-08-02 09:53:17.089000+00:00,2021-08-02 09:53:17.625000+00:00,0.9934421072156441,128.913396130086,207.88239815375832,10,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_10_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""9efb598b17d04ca49abdc606b425ddb5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:17.568084"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
2,7bd2a52599334d728dd4fcd6847b159e,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/7bd2a52599334d728dd4fcd6847b159e/artifacts,2021-08-02 09:53:15.947000+00:00,2021-08-02 09:53:16.539000+00:00,0.9934411908178753,128.60307113827685,207.8969223551561,9,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_9_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""7bd2a52599334d728dd4fcd6847b159e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:16.449225"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
3,27fbd5f1ba5648b7bb09d1a417384ccb,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/27fbd5f1ba5648b7bb09d1a417384ccb/artifacts,2021-08-02 09:53:14.816000+00:00,2021-08-02 09:53:15.378000+00:00,0.993430514951673,128.27005533966417,208.06605193569632,8,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_8_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""27fbd5f1ba5648b7bb09d1a417384ccb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:15.304035"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
4,919bb3ec82d24e90ac71bf00300889ae,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/919bb3ec82d24e90ac71bf00300889ae/artifacts,2021-08-02 09:53:19.293000+00:00,2021-08-02 09:53:19.878000+00:00,0.9934260588113041,129.31505133148076,208.1366065037276,12,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_12_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""919bb3ec82d24e90ac71bf00300889ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:19.816459"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
5,ec80fdee0a324e23a6e7ce04f46a670a,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/ec80fdee0a324e23a6e7ce04f46a670a/artifacts,2021-08-02 09:53:20.428000+00:00,2021-08-02 09:53:20.969000+00:00,0.9934180595651401,129.51659206507992,208.26319949665748,13,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_13_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""ec80fdee0a324e23a6e7ce04f46a670a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:20.909646"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
6,55884a8728c54f0e8f0604d277f6c1b8,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/55884a8728c54f0e8f0604d277f6c1b8/artifacts,2021-08-02 09:53:21.526000+00:00,2021-08-02 09:53:22.084000+00:00,0.9933932599267981,129.62966978558794,208.65518086979296,14,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_14_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""55884a8728c54f0e8f0604d277f6c1b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:22.023589"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
7,1e199c03514a45f8afb327f5fd6d3042,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/1e199c03514a45f8afb327f5fd6d3042/artifacts,2021-08-02 09:53:22.738000+00:00,2021-08-02 09:53:23.619000+00:00,0.9933850255682273,129.8311303921321,208.78516983081553,15,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_15_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""1e199c03514a45f8afb327f5fd6d3042"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:23.522455"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
8,5b60899f00b74abb883012618caa4da1,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/5b60899f00b74abb883012618caa4da1/artifacts,2021-08-02 09:53:13.715000+00:00,2021-08-02 09:53:14.262000+00:00,0.9933809724218006,128.15371323369214,208.8491237649015,7,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_7_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""5b60899f00b74abb883012618caa4da1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:14.201790"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
9,8f07b1e9f2034d00b195ef7496fe5ad8,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/8f07b1e9f2034d00b195ef7496fe5ad8/artifacts,2021-08-02 09:53:24.258000+00:00,2021-08-02 09:53:24.859000+00:00,0.9933591237879587,130.10811824076848,209.19353301862955,16,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_16_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""8f07b1e9f2034d00b195ef7496fe5ad8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:24.799796"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
