,metrics.mae,metrics.r2,metrics.rmse,params.max_depth,params.criterion,params.min_samples_leaf,params.min_samples_split,params.splitter,tags.mlflow.runName
0,44.588320291713146,0.9951461989884776,173.32632098826684,10,friedman_mse,8,4,best,decisionTree_579
1,44.6057550199726,0.9951425915629396,173.39071852559286,10,friedman_mse,8,16,best,decisionTree_591
2,44.604873245060624,0.9951425464083642,173.3915244456846,10,mse,8,4,best,decisionTree_279
3,44.60869520852119,0.9951425241504632,173.3919217039286,10,mse,8,8,best,decisionTree_285
4,44.622725970808695,0.9951407950530896,173.42277979254803,10,mse,8,16,best,decisionTree_291
5,44.62356351636213,0.995140791419948,173.4228446251074,10,friedman_mse,8,2,best,decisionTree_573
6,44.62557257263666,0.9951407281089708,173.42397439076808,10,mse,8,2,best,decisionTree_273
7,44.62641011819018,0.9951407244758296,173.42403922288088,10,friedman_mse,8,8,best,decisionTree_585
8,44.82592881426064,0.9951319912009948,173.57981140482548,10,mse,16,32,best,decisionTree_298
9,45.21375725064152,0.9950610571353092,174.83989457934118,10,mse,8,32,best,decisionTree_297
10,45.43936409943152,0.995060211305522,174.85486523843107,10,mse,4,16,best,decisionTree_290
11,45.24773734210859,0.9950557124224978,174.93447112904093,10,friedman_mse,8,32,best,decisionTree_597
12,45.539719365271296,0.9950373834522074,175.25842099911404,10,friedman_mse,4,16,best,decisionTree_590
13,44.94989832622329,0.9950090273887576,175.75841530862905,10,friedman_mse,16,4,best,decisionTree_580
14,44.9502618837608,0.9950090195472135,175.7585533795899,10,mse,16,16,best,decisionTree_292
15,44.9620430176018,0.995008558544453,175.76667035261335,10,friedman_mse,16,8,best,decisionTree_586
16,44.96204301760184,0.995008558544453,175.76667035261335,10,friedman_mse,16,16,best,decisionTree_592
17,44.98026144641901,0.9950053371924474,175.82337892033823,10,friedman_mse,16,32,best,decisionTree_598
18,44.98026144641899,0.9950053371924474,175.82337892033823,10,mse,16,4,best,decisionTree_280
19,44.98026144641901,0.9950053371924474,175.82337892033823,10,mse,16,2,best,decisionTree_274
