,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.min_samples_split,params.min_samples_leaf,params.max_depth,params.splitter,params.criterion,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
0,90bb55864b0941e2a3f6e40847eb6222,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/90bb55864b0941e2a3f6e40847eb6222/artifacts,2021-08-02 09:55:11.006000+00:00,2021-08-02 09:55:11.579000+00:00,0.9934587713481035,129.8882247603061,207.61810721281714,4,2,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_277,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""90bb55864b0941e2a3f6e40847eb6222"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:11.535569"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
1,9674a49b81c64d40b15910ca7f53e578,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/9674a49b81c64d40b15910ca7f53e578/artifacts,2021-08-02 09:56:35.100000+00:00,2021-08-02 09:56:35.505000+00:00,0.9934334097533144,130.27584319081595,208.0202053959854,2,2,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_571,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""9674a49b81c64d40b15910ca7f53e578"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:35.458265"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
2,98dd1ac46f834c8ca0dec046dc09b73c,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/98dd1ac46f834c8ca0dec046dc09b73c/artifacts,2021-08-02 09:56:38.026000+00:00,2021-08-02 09:56:38.455000+00:00,0.9934323635640826,130.41235861054588,208.03677562674818,4,4,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_578,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""98dd1ac46f834c8ca0dec046dc09b73c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:38.405630"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
3,da165a8f5a714bd09b4f043022d76d8b,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/da165a8f5a714bd09b4f043022d76d8b/artifacts,2021-08-02 09:55:13.603000+00:00,2021-08-02 09:55:13.989000+00:00,0.9934131410102832,130.35537013670697,208.34100046455524,8,2,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_283,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""da165a8f5a714bd09b4f043022d76d8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:13.948352"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
4,56169e1b27154d6bbdd9cb25902f5630,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/56169e1b27154d6bbdd9cb25902f5630/artifacts,2021-08-02 09:55:08.702000+00:00,2021-08-02 09:55:09.104000+00:00,0.9933891024780162,130.5462134486521,208.72082116979792,2,4,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_272,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""56169e1b27154d6bbdd9cb25902f5630"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:09.053285"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
5,56bfe2118ed94e9ea1d70e422627fdae,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/56bfe2118ed94e9ea1d70e422627fdae/artifacts,2021-08-02 09:55:08.259000+00:00,2021-08-02 09:55:08.696000+00:00,0.9933887978056354,130.23084567821485,208.72563070864013,2,2,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_271,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""56bfe2118ed94e9ea1d70e422627fdae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:08.645856"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
6,983faf9bdf304a939b6a138299979fd0,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/983faf9bdf304a939b6a138299979fd0/artifacts,2021-08-02 09:56:35.512000+00:00,2021-08-02 09:56:35.916000+00:00,0.9933776362122572,130.28690962905043,208.90175057870613,2,4,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_572,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""983faf9bdf304a939b6a138299979fd0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:35.867181"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
7,8cd492c5f08140d4995f55f315f3549a,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/8cd492c5f08140d4995f55f315f3549a/artifacts,2021-08-02 09:56:42.100000+00:00,2021-08-02 09:56:42.969000+00:00,0.9933667467926279,130.3107952075212,209.07343281485325,8,4,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_584,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""8cd492c5f08140d4995f55f315f3549a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:42.865276"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
8,4e0ce5abc5534ad8bcf18c014cca2479,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/4e0ce5abc5534ad8bcf18c014cca2479/artifacts,2021-08-02 09:55:11.585000+00:00,2021-08-02 09:55:11.977000+00:00,0.9933397857606109,130.4606902598525,209.497894175238,4,4,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_278,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""4e0ce5abc5534ad8bcf18c014cca2479"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:11.933475"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
9,785f866814864036823876eff8213d0a,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/785f866814864036823876eff8213d0a/artifacts,2021-08-02 09:55:13.996000+00:00,2021-08-02 09:55:14.377000+00:00,0.9933395251145661,130.44492724636913,209.5019934625359,8,4,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_284,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""785f866814864036823876eff8213d0a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:14.334402"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
