,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.r2,metrics.rmse,params.max_depth,params.criterion,params.min_samples_leaf,params.min_samples_split,params.splitter,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.type_model,tags.mlflow.source.type,tags.mlflow.runName,tags.train,tags.mlflow.log-model.history,tags.mlflow.user
0,b80b426743b74493906ca7cce72bd767,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/b80b426743b74493906ca7cce72bd767/artifacts,2021-07-25 18:08:29.764000+00:00,2021-07-25 18:08:30.380000+00:00,44.588320291713146,0.9951461989884776,173.32632098826684,10,friedman_mse,8,4,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_579,holdout,"[{""run_id"": ""b80b426743b74493906ca7cce72bd767"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:30.280736"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
1,40e55ebca95343448a2cee5f71a0adb7,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/40e55ebca95343448a2cee5f71a0adb7/artifacts,2021-07-25 18:08:37.183000+00:00,2021-07-25 18:08:37.798000+00:00,44.6057550199726,0.9951425915629397,173.39071852559286,10,friedman_mse,8,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_591,holdout,"[{""run_id"": ""40e55ebca95343448a2cee5f71a0adb7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:37.707378"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
2,6b25afd41add45e28bbb458a10b41d3b,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/6b25afd41add45e28bbb458a10b41d3b/artifacts,2021-07-25 18:05:57.155000+00:00,2021-07-25 18:05:57.723000+00:00,44.604873245060624,0.9951425464083642,173.3915244456846,10,mse,8,4,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_279,holdout,"[{""run_id"": ""6b25afd41add45e28bbb458a10b41d3b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:05:57.636537"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
3,516f6c3ae347463480d3a5151d7b49d0,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/516f6c3ae347463480d3a5151d7b49d0/artifacts,2021-07-25 18:06:00.843000+00:00,2021-07-25 18:06:01.414000+00:00,44.60869520852119,0.9951425241504631,173.3919217039286,10,mse,8,8,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_285,holdout,"[{""run_id"": ""516f6c3ae347463480d3a5151d7b49d0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:01.319682"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
4,7003e4c45c9f420c9e479051ab843788,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/7003e4c45c9f420c9e479051ab843788/artifacts,2021-07-25 18:06:04.466000+00:00,2021-07-25 18:06:05.038000+00:00,44.622725970808695,0.9951407950530896,173.42277979254803,10,mse,8,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_291,holdout,"[{""run_id"": ""7003e4c45c9f420c9e479051ab843788"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:04.951663"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
5,e8fded88456f4bf1a5f27bebdcca3bd3,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/e8fded88456f4bf1a5f27bebdcca3bd3/artifacts,2021-07-25 18:08:26.051000+00:00,2021-07-25 18:08:26.672000+00:00,44.62356351636213,0.995140791419948,173.4228446251074,10,friedman_mse,8,2,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_573,holdout,"[{""run_id"": ""e8fded88456f4bf1a5f27bebdcca3bd3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:26.580214"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
6,ceacf81a6e4344ae8be6cfccf7a9584c,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/ceacf81a6e4344ae8be6cfccf7a9584c/artifacts,2021-07-25 18:05:53.439000+00:00,2021-07-25 18:05:54.016000+00:00,44.62557257263666,0.9951407281089709,173.42397439076808,10,mse,8,2,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_273,holdout,"[{""run_id"": ""ceacf81a6e4344ae8be6cfccf7a9584c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:05:53.924247"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
7,2741ac27d9564515b109b17e535a2349,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/2741ac27d9564515b109b17e535a2349/artifacts,2021-07-25 18:08:33.474000+00:00,2021-07-25 18:08:34.097000+00:00,44.62641011819018,0.9951407244758295,173.42403922288088,10,friedman_mse,8,8,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_585,holdout,"[{""run_id"": ""2741ac27d9564515b109b17e535a2349"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:34.007905"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
8,d7edb45c14c64b69bec1be3a799e3177,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/d7edb45c14c64b69bec1be3a799e3177/artifacts,2021-07-25 18:06:08.798000+00:00,2021-07-25 18:06:09.363000+00:00,44.82592881426064,0.9951319912009949,173.57981140482548,10,mse,16,32,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_298,holdout,"[{""run_id"": ""d7edb45c14c64b69bec1be3a799e3177"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:09.269996"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
9,b15970e5a0a34732a76b65800bdf642f,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/b15970e5a0a34732a76b65800bdf642f/artifacts,2021-07-25 18:06:08.213000+00:00,2021-07-25 18:06:08.776000+00:00,45.213757250641514,0.9950610571353093,174.83989457934118,10,mse,8,32,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_297,holdout,"[{""run_id"": ""b15970e5a0a34732a76b65800bdf642f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:08.690032"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
