Date,Real,Pred
2017-01-31,1214771.779999999,1114513.2365039547
2017-02-28,1706523.220000001,1592066.1273991775
2017-03-31,3959869.33,3798114.8409511354
2017-04-30,6105868.569999994,5891526.478337208
2017-05-31,6929510.010000011,6782296.163492109
2017-06-30,5319765.510000004,5136989.006586801
2017-07-31,6067647.060000002,5884620.336411559
2017-08-31,5268040.260000012,5149271.352268094
2017-09-30,3425332.1899999976,3314512.642722701
2017-10-31,2248331.020000001,2148695.52788528
2017-11-30,1638762.6400000008,1538154.7015050177
2017-12-31,900242.8900000006,811576.3960899932
