Date,Real,Pred
2017-01-31,1214771.779999999,1101915.4183072704
2017-02-28,1706523.220000001,1575619.7852930224
2017-03-31,3959869.33,3772940.2920575514
2017-04-30,6105868.569999994,5852257.05200656
2017-05-31,6929510.010000011,6755030.624035216
2017-06-30,5319765.510000004,5111183.865073931
2017-07-31,6067647.060000002,5862753.1406156765
2017-08-31,5268040.260000012,5126396.405836634
2017-09-30,3425332.1899999976,3293227.6045629913
2017-10-31,2248331.020000001,2133210.1755293217
2017-11-30,1636200.8300000008,1516313.8046869154
2017-12-31,900242.8900000006,797165.5932887349
