Date,Real,Pred
2017-01-31,28.170325902622732,29.141687910720865
2017-02-28,39.57394801169415,40.78269004370902
2017-03-31,91.82861455499102,92.39717138333359
2017-04-30,141.59392765567955,138.57437159169743
2017-05-31,160.69401556824656,156.623359868019
2017-06-30,123.36434761616874,124.84366040531935
2017-07-31,140.7075781282067,138.04236910109202
2017-08-31,122.16484893346588,123.47647989539905
2017-09-30,79.43280022280767,79.97131718326258
2017-10-31,52.13836756265131,52.58422093180821
2017-11-30,37.94318519915059,36.97408587291506
2017-12-31,20.876460928997663,21.811163863471002
