Date,Real,Pred
2017-01-31,1214771.779999999,1069643.2321305103
2017-02-28,1706523.220000001,1586506.241602917
2017-03-31,3959869.33,3787627.1349171493
2017-04-30,6105868.569999994,5813194.240902246
2017-05-31,6929510.010000011,6647255.5695048245
2017-06-30,5319765.510000004,5090999.314787165
2017-07-31,6067647.060000002,5841331.474584842
2017-08-31,5268040.260000012,5049294.221761177
2017-09-30,3425332.1899999976,3256257.2636792576
2017-10-31,2248331.020000001,2116332.0462176087
2017-11-30,1636200.8300000008,1460643.6915012044
2017-12-31,900242.8900000006,753514.548448019
