Date,Real,Pred
2017-01-31,1214771.779999999,1151996.8123866261
2017-02-28,1706523.220000001,1639058.905403333
2017-03-31,3959869.33,3875350.513461841
2017-04-30,6105868.569999994,5975000.5168386465
2017-05-31,6929510.010000011,6877869.867222658
2017-06-30,5319765.510000004,5176971.555695714
2017-07-31,6067647.060000002,5934134.450414693
2017-08-31,5268040.260000012,5220200.786684419
2017-09-30,3425332.1899999976,3349378.500679788
2017-10-31,2248331.020000001,2181175.061429565
2017-11-30,1638762.6400000008,1588840.8599319945
2017-12-31,900242.8900000006,847713.2966652602
