Date,Real,Pred
2017-01-31,28.170325902622732,30.0610673228566
2017-02-28,39.57394801169415,41.74072132406827
2017-03-31,91.82861455499102,92.8399338402618
2017-04-30,141.58916864301816,135.78492736565696
2017-05-31,160.39697869250753,152.15292025118887
2017-06-30,122.66713857928559,121.32424621166112
2017-07-31,140.38821735066168,136.28618659184997
2017-08-31,122.14634068287957,121.74704779960685
2017-09-30,79.43280022280767,81.14016288253465
2017-10-31,52.13836756265132,54.398795884072186
2017-11-30,37.94318519915059,36.19328471566549
2017-12-31,20.876460928997663,21.42272228115849
