Date,Real,Pred
2017-01-31,1214771.779999999,1129557.920152109
2017-02-28,1706523.220000001,1615567.5942752203
2017-03-31,3959869.33,3834865.647332199
2017-04-30,6105868.569999994,5911476.93064003
2017-05-31,6929510.010000011,6798097.516085187
2017-06-30,5319765.510000004,5117991.045516609
2017-07-31,6067647.060000002,5872699.43400784
2017-08-31,5268040.260000012,5165358.560695161
2017-09-30,3425332.1899999976,3312433.267348984
2017-10-31,2248331.020000001,2153766.9807651676
2017-11-30,1636200.8300000008,1560703.9508372054
2017-12-31,900242.8900000006,832001.3162242721
