Date,Real,Pred
2017-01-31,28.170325902622732,39.58752258004148
2017-02-28,39.57394801169415,48.798654465471756
2017-03-31,91.82861455499102,95.77185150961084
2017-04-30,141.59392765567955,135.14146781638019
2017-05-31,160.69401556824656,152.10632862706134
2017-06-30,123.36434761616874,121.29513131341847
2017-07-31,140.7075781282067,134.7933674574692
2017-08-31,122.16484893346588,120.03175876233782
2017-09-30,79.43280022280767,82.96437569104918
2017-10-31,52.13836756265131,59.24828234166509
2017-11-30,37.94318519915059,41.87079005305883
2017-12-31,20.876460928997663,31.128281068743334
