Date,Real,Pred
2017-01-31,1214771.779999999,1102915.0798321536
2017-02-28,1706523.220000001,1573931.2608086693
2017-03-31,3959869.33,3763548.1812218395
2017-04-30,6105868.569999994,5831540.7948632585
2017-05-31,6929510.010000011,6714174.962370731
2017-06-30,5319765.510000004,5092017.314954678
2017-07-31,6067647.060000002,5849070.494881928
2017-08-31,5268040.260000012,5114129.2949908525
2017-09-30,3425332.1899999976,3288097.3438704293
2017-10-31,2248331.020000001,2133119.1782155205
2017-11-30,1636200.8300000008,1516633.5222155713
2017-12-31,900242.8900000006,799498.0577634929
