Date,Real,Pred
2017-01-31,28.170325902622732,32.4995611774095
2017-02-28,39.57394801169415,42.806305614395406
2017-03-31,91.82861455499102,93.42566424941097
2017-04-30,141.59392765567955,137.8264851569653
2017-05-31,160.69401556824656,153.67547103856867
2017-06-30,123.36434761616874,120.79354726288798
2017-07-31,140.7075781282067,134.76970524022175
2017-08-31,122.16484893346588,119.7761437189181
2017-09-30,79.43280022280767,82.7732611633726
2017-10-31,52.13836756265131,53.22073987215127
2017-11-30,37.94318519915059,41.650419508869334
2017-12-31,20.876460928997663,23.985360952187104
