Date,Real,Pred
2017-01-31,1214771.779999999,1113604.2846091324
2017-02-28,1706523.220000001,1580629.1700845468
2017-03-31,3959869.33,3796244.3432599595
2017-04-30,6105868.569999994,5892955.34238642
2017-05-31,6929510.010000011,6763978.968769645
2017-06-30,5319765.510000004,5110221.342890502
2017-07-31,6067647.060000002,5879075.694803544
2017-08-31,5268040.260000012,5138706.494338211
2017-09-30,3425332.1899999976,3297924.073334715
2017-10-31,2248331.020000001,2142497.42955448
2017-11-30,1636200.8300000008,1525058.279120493
2017-12-31,900242.8900000006,792450.3684504351
