Date,Real,Pred
2017-01-01,5.017006014740832,7.840975204594665
2017-01-08,7.023702072171786,9.68893763447941
2017-01-15,6.179755110975989,8.804724450499165
2017-01-22,5.956771644614315,8.4439555830558
2017-01-29,6.837526630597235,9.230955685677696
2017-02-05,5.170251695233031,7.819522220741753
2017-02-12,8.749169283056895,11.458347897953438
2017-02-19,15.225646352161833,17.00790595529259
2017-02-26,18.786650044211367,19.745547450147182
2017-03-05,17.548077692354248,19.313971951827995
2017-03-12,17.052143909463272,18.79220943930508
2017-03-19,27.37761218707961,27.01918207916173
2017-03-26,21.8102048610942,22.26573888772782
2017-04-02,36.3580021886542,34.222673659763046
2017-04-09,31.60641304899844,30.45517976536344
2017-04-16,29.330056149485216,28.683183418036222
2017-04-23,35.90111007298064,33.800452188669226
2017-04-30,44.033916023671225,40.207805953897314
2017-05-07,35.18516900385159,32.9202187801999
2017-05-14,29.47866804228615,29.11341331933605
2017-05-21,38.83367665845979,36.48252124510141
2017-05-28,32.22323971375427,31.51687828129865
2017-06-04,24.47663406411379,24.819308415831898
2017-06-11,33.31341004058448,32.068532502025874
2017-06-18,32.611564897029126,31.4719791042304
2017-06-25,24.994042074198575,24.94681106182171
2017-07-02,35.58961040888503,33.485211243833845
2017-07-09,31.445249440024078,30.370612897886794
2017-07-16,29.304583535374544,28.534455704846984
2017-07-23,29.731732865455736,28.409991663219238
2017-07-30,28.339095537144388,27.9675100386959
2017-08-06,32.84974835578454,31.586778602332988
2017-08-13,29.17597888243207,28.218789659497713
2017-08-20,23.251351096263445,23.373999318531197
2017-08-27,26.267523437360495,25.718051584640882
2017-09-03,20.696037487718094,21.16999325893296
2017-09-10,19.456153056451647,20.595678331410912
2017-09-17,17.421865532035675,18.472994577540117
2017-09-24,12.92105748313115,14.445459205431284
2017-10-01,17.82737111741719,18.326731507468832
2017-10-08,9.784255232606538,11.695812433294446
2017-10-15,9.06015274199783,11.119894188770939
2017-10-22,11.25129358553642,13.11754065458664
2017-10-29,10.989845182514232,11.766309895887819
2017-11-05,10.752842548847592,11.306519095473242
2017-11-12,9.052139271501416,9.970842457317191
2017-11-19,5.066173744080509,6.739497824201234
2017-11-26,7.640337421001013,9.217548543726982
2017-12-03,4.951478570645085,7.3152747149230235
2017-12-10,5.825824357137902,8.149996511875699
2017-12-17,3.7667323170167495,6.179318649552145
2017-12-24,4.529888997339895,6.613138496010096
2017-12-31,0.4596786031571994,0.728928490378969
