Date,Real,Pred
2017-01-01,216345.28999999995,194246.75533470005
2017-01-08,302878.8200000002,276245.56224440003
2017-01-15,266485.81000000006,244756.16267369996
2017-01-22,256870.22999999995,234397.91778289998
2017-01-29,294850.49000000005,265638.0031802
2017-02-05,222953.6100000001,196638.78436009996
2017-02-12,377285.0899999997,351465.47427269997
2017-02-19,656566.2600000004,614962.5753110995
2017-02-26,810125.2500000002,763452.9944521
2017-03-05,756715.0499999997,716806.6242892003
2017-03-12,735329.2000000001,698480.4470792
2017-03-19,1180588.0699999998,1122208.692072801
2017-03-26,940508.1599999995,908855.6835138001
2017-04-02,1567843.950000002,1518451.5606094992
2017-04-09,1362944.0699999996,1304672.9975639996
2017-04-16,1264782.12,1219818.3269393996
2017-04-23,1548141.6700000018,1460255.9584117006
2017-04-30,1898847.6999999997,1838182.326708798
2017-05-07,1517268.579999999,1464855.8878899997
2017-05-14,1271190.6199999994,1220681.5363053
2017-05-21,1674600.9499999997,1643353.1489716012
2017-05-28,1389543.1100000008,1352780.6338330987
2017-06-04,1055490.960000001,992952.4581306996
2017-06-11,1436553.8600000003,1391673.4889432997
2017-06-18,1406288.6200000013,1358733.7397599134
2017-06-25,1077802.8299999998,1015172.989132099
2017-07-02,1534709.0600000008,1486358.193067299
2017-07-09,1355994.31,1312308.5230904012
2017-07-16,1263683.6799999995,1216705.5672375
2017-07-23,1282103.3800000006,1229763.3098423006
2017-07-30,1222049.5299999993,1188064.6243298997
2017-08-06,1416559.6600000006,1370617.3193243996
2017-08-13,1258137.9400000004,1217208.9965010989
2017-08-20,1002653.8300000002,978176.8567466994
2017-08-27,1132718.39,1108387.557835801
2017-09-03,892462.6000000001,856304.5650702998
2017-09-10,838995.8200000002,800761.0931108999
2017-09-17,751272.4799999992,723117.1387293998
2017-09-24,557186.8800000002,532949.7601058003
2017-10-01,768758.8499999993,740613.8365410004
2017-10-08,421920.47000000015,395980.57931380026
2017-10-15,390695.44000000006,369584.21768470004
2017-10-22,485182.67000000016,459113.4073958001
2017-10-29,473908.3900000001,446472.98575560004
2017-11-05,466250.08000000013,442709.6294543002
2017-11-12,390349.88,358951.49939969997
2017-11-19,218465.52,194834.093708
2017-11-26,329469.60999999964,302963.44284290005
2017-12-03,213519.5900000001,192901.1398612
2017-12-10,251223.4700000001,223002.35907979993
2017-12-17,162430.50000000003,143914.17765259993
2017-12-24,195339.63999999993,172104.56807660003
2017-12-31,19822.44,17290.832612
