Date,Real,Pred
2017-01-01,216345.28999999995,195083.85700117113
2017-01-08,302878.8200000002,278858.111743433
2017-01-15,266485.81000000006,245975.434108985
2017-01-22,256870.22999999995,236066.64363285463
2017-01-29,294850.49000000005,268284.071201978
2017-02-05,222953.6100000001,198928.37667736248
2017-02-12,377285.0899999997,353411.2801298411
2017-02-19,656566.2600000004,620881.1708304073
2017-02-26,810125.2500000002,770808.2571259371
2017-03-05,756715.0499999997,721016.3889689152
2017-03-12,735329.2000000001,702625.0498592192
2017-03-19,1180588.0699999998,1132433.6288819453
2017-03-26,940508.1599999995,913317.0926055944
2017-04-02,1567843.950000002,1532559.5617227722
2017-04-09,1362944.0699999996,1316363.4762885666
2017-04-16,1264782.12,1226602.804506594
2017-04-23,1548141.6700000018,1471553.4406287388
2017-04-30,1898847.6999999997,1854487.9721562276
2017-05-07,1517268.579999999,1470832.9484273945
2017-05-14,1271190.6199999994,1231401.0287560686
2017-05-21,1674600.9499999997,1658936.2335421646
2017-05-28,1389543.1100000008,1363835.3880914568
2017-06-04,1055490.960000001,1001804.4640742271
2017-06-11,1436553.8600000003,1402657.018076713
2017-06-18,1406288.6200000013,1363980.0197589619
2017-06-25,1077802.8299999998,1019590.4457468555
2017-07-02,1534709.0600000008,1500506.5302229521
2017-07-09,1355994.31,1323532.6001182261
2017-07-16,1263683.6799999995,1218974.4954829046
2017-07-23,1282103.3800000006,1236567.3465368538
2017-07-30,1222049.5299999993,1194046.2360187103
2017-08-06,1416559.6600000006,1377252.9618050265
2017-08-13,1258137.9400000004,1225882.6380425685
2017-08-20,1002653.8300000002,987311.506940923
2017-08-27,1132718.39,1114078.6224802043
2017-09-03,892462.6000000001,863161.8398520371
2017-09-10,838995.8200000002,805536.1992736347
2017-09-17,751272.4799999992,728195.3398029592
2017-09-24,557186.8800000002,536569.7035513326
2017-10-01,768758.8499999993,742798.192261374
2017-10-08,421920.47000000015,399520.4620327682
2017-10-15,390695.44000000006,371952.9156858794
2017-10-22,485182.67000000016,462316.9840627013
2017-10-29,473908.3900000001,450772.6499058303
2017-11-05,466250.08000000013,446508.6978849433
2017-11-12,390349.88,362588.9308083615
2017-11-19,218465.52,196554.6789307649
2017-11-26,329469.60999999964,306473.91917181545
2017-12-03,213519.5900000001,195553.47424338406
2017-12-10,251223.4700000001,226545.31751385995
2017-12-17,162430.50000000003,144857.65236556387
2017-12-24,195339.63999999993,174499.1906742347
2017-12-31,19822.44,17483.55993881033
