Date,Real,Pred
2017-01-01,5.017006014740832,5.577388068825027
2017-01-08,7.023702072171786,7.29847119671529
2017-01-15,6.179755110975989,6.295800343550468
2017-01-22,5.956771644614315,6.159641096488623
2017-01-29,6.837526630597235,7.0634799275043925
2017-02-05,5.170251695233031,5.896189150647361
2017-02-12,8.749169283056895,9.387801865670074
2017-02-19,15.225646352161833,14.825145221271871
2017-02-26,18.786650044211367,18.55102971911923
2017-03-05,17.548077692354248,18.480546460093187
2017-03-12,17.052143909463272,18.057065787851403
2017-03-19,27.37761218707961,26.81410659199509
2017-03-26,21.8102048610942,21.306344228353808
2017-04-02,36.3580021886542,35.26730077863977
2017-04-09,31.60641304899844,30.872477855025338
2017-04-16,29.330056149485216,29.418800753059347
2017-04-23,35.90111007298064,34.930972213316714
2017-04-30,44.033916023671225,41.13426922643945
2017-05-07,35.18516900385159,34.04520901020482
2017-05-14,29.47866804228615,29.36999394950318
2017-05-21,38.83367665845979,38.331987502087216
2017-05-28,32.22323971375427,32.563238387695314
2017-06-04,24.47663406411379,25.412112515346347
2017-06-11,33.31341004058448,32.89183599098801
2017-06-18,32.611564897029126,32.577909326820226
2017-06-25,24.994042074198575,25.404274553954735
2017-07-02,35.58961040888503,34.75365976938384
2017-07-09,31.445249440024078,30.912918207912043
2017-07-16,29.304583535374544,29.16321805393585
2017-07-23,29.731732865455736,28.58080059363059
2017-07-30,28.339095537144388,29.482203099473324
2017-08-06,32.84974835578454,32.20023393546084
2017-08-13,29.17597888243207,28.930435145088353
2017-08-20,23.251351096263445,24.128727398512037
2017-08-27,26.267523437360495,25.71762729828273
2017-09-03,20.696037487718094,20.576406684487672
2017-09-10,19.456153056451647,19.808803992124737
2017-09-17,17.421865532035675,17.94952383914272
2017-09-24,12.92105748313115,13.715157643951859
2017-10-01,17.82737111741719,16.868201417428764
2017-10-08,9.784255232606538,10.522004069571992
2017-10-15,9.06015274199783,9.298913998107588
2017-10-22,11.25129358553642,11.201338037361376
2017-10-29,10.989845182514232,11.053347288746137
2017-11-05,10.752842548847592,10.45707302764282
2017-11-12,9.052139271501416,8.726951615922111
2017-11-19,5.066173744080509,5.3068173814010695
2017-11-26,7.640337421001013,7.571231342986692
2017-12-03,4.951478570645085,5.0989865533888326
2017-12-10,5.825824357137902,5.826686697720337
2017-12-17,3.7667323170167495,4.545455734736848
2017-12-24,4.529888997339895,4.411599377338966
2017-12-31,0.4596786031571994,0.4808641258407397
