Date,Real,Pred
2017-01-01,216345.28999999995,193370.31890096943
2017-01-08,302878.8200000002,274779.6630748679
2017-01-15,266485.81000000006,243647.61075376972
2017-01-22,256870.22999999995,233898.39099901624
2017-01-29,294850.49000000005,264605.3904467125
2017-02-05,222953.6100000001,197035.37253569372
2017-02-12,377285.0899999997,349627.50805377093
2017-02-19,656566.2600000004,614947.2561224242
2017-02-26,810125.2500000002,764330.6751586101
2017-03-05,756715.0499999997,718447.4701081526
2017-03-12,735329.2000000001,696549.2791466467
2017-03-19,1180588.0699999998,1122612.859963932
2017-03-26,940508.1599999995,909110.7328271336
2017-04-02,1567843.950000002,1518727.0155622
2017-04-09,1362944.0699999996,1307677.1116291254
2017-04-16,1264782.12,1220254.0440143384
2017-04-23,1548141.6700000018,1462623.6099670655
2017-04-30,1898847.6999999997,1849528.605942444
2017-05-07,1517268.579999999,1471622.4367715316
2017-05-14,1271190.6199999994,1220376.4021061393
2017-05-21,1674600.9499999997,1647385.7334056152
2017-05-28,1389543.1100000008,1357697.4630504807
2017-06-04,1055490.960000001,995201.9711102233
2017-06-11,1436553.8600000003,1395108.5667889118
2017-06-18,1406288.6200000013,1360757.7285700785
2017-06-25,1077802.8299999998,1016276.9031628676
2017-07-02,1534709.0600000008,1489872.728876042
2017-07-09,1355994.31,1317135.5141045176
2017-07-16,1263683.6799999995,1216544.613407891
2017-07-23,1282103.3800000006,1233915.9124723396
2017-07-30,1222049.5299999993,1190112.9791376845
2017-08-06,1416559.6600000006,1375516.9849505697
2017-08-13,1258137.9400000004,1221927.8092512817
2017-08-20,1002653.8300000002,979299.3912153575
2017-08-27,1132718.39,1107553.6230315345
2017-09-03,892462.6000000001,857672.300752214
2017-09-10,838995.8200000002,799858.1375033862
2017-09-17,751272.4799999992,724131.6840323034
2017-09-24,557186.8800000002,531582.3888810144
2017-10-01,768758.8499999993,738255.1549498525
2017-10-08,421920.47000000015,396338.53229783196
2017-10-15,390695.44000000006,368830.4170488822
2017-10-22,485182.67000000016,458904.8917902352
2017-10-29,473908.3900000001,447823.1698472908
2017-11-05,463688.2700000001,435861.3051560794
2017-11-12,390349.88,357971.3666562828
2017-11-19,218465.52,194507.04127728668
2017-11-26,329469.60999999964,303512.4155587009
2017-12-03,213519.5900000001,191869.9814940665
2017-12-10,251223.4700000001,221294.48739740447
2017-12-17,162430.50000000003,143104.54206555543
2017-12-24,195339.63999999993,171144.77887019716
2017-12-31,19822.44,17271.489095307534
