Date,Real,Pred
2017-01-01,216345.28999999995,183884.34685401607
2017-01-08,302878.8200000002,265152.58387914946
2017-01-15,266485.81000000006,237815.34885832047
2017-01-22,256870.22999999995,222094.26740729544
2017-01-29,294850.49000000005,276922.0893414132
2017-02-05,222953.6100000001,194252.7997126037
2017-02-12,377285.0899999997,356500.1485708287
2017-02-19,656566.2600000004,615516.8863736162
2017-02-26,810125.2500000002,757799.7134499695
2017-03-05,756715.0499999997,736651.8944347029
2017-03-12,735329.2000000001,699967.3570677837
2017-03-19,1180588.0699999998,1123294.969435698
2017-03-26,940508.1599999995,907502.8444148924
2017-04-02,1567843.950000002,1534373.1027731644
2017-04-09,1362944.0699999996,1308783.0681006608
2017-04-16,1264782.12,1189481.1971737964
2017-04-23,1548141.6700000018,1437145.8994197696
2017-04-30,1898847.6999999997,1791398.2087721499
2017-05-07,1517268.579999999,1442001.6735396457
2017-05-14,1271190.6199999994,1207194.4942051726
2017-05-21,1674600.9499999997,1661625.7412814302
2017-05-28,1389543.1100000008,1353407.41224355
2017-06-04,1055490.960000001,991281.1565510276
2017-06-11,1436553.8600000003,1375336.0351890302
2017-06-18,1406288.6200000013,1348313.525213411
2017-06-25,1077802.8299999998,1015654.9963795091
2017-07-02,1534709.0600000008,1444774.207571463
2017-07-09,1355994.31,1308685.561764568
2017-07-16,1263683.6799999995,1245995.723852054
2017-07-23,1282103.3800000006,1237765.6875653805
2017-07-30,1222049.5299999993,1160277.2085864197
2017-08-06,1416559.6600000006,1375198.7173318102
2017-08-13,1258137.9400000004,1206216.6324149992
2017-08-20,1002653.8300000002,963890.8534967744
2017-08-27,1132718.39,1079399.1892585182
2017-09-03,892462.6000000001,830604.256505624
2017-09-10,838995.8200000002,790895.3157444526
2017-09-17,751272.4799999992,715186.9435152397
2017-09-24,557186.8800000002,549866.6356201478
2017-10-01,768758.8499999993,733819.1382488385
2017-10-08,421920.47000000015,385982.69324789214
2017-10-15,390695.44000000006,383876.3717351669
2017-10-22,485182.67000000016,449770.4752343118
2017-10-29,473908.3900000001,433882.38036752545
2017-11-05,463688.2700000001,418765.26689374045
2017-11-12,390349.88,341033.89460671763
2017-11-19,218465.52,192900.65687321645
2017-11-26,329469.60999999964,283541.39424478187
2017-12-03,213519.5900000001,181533.74513435634
2017-12-10,251223.4700000001,208653.69001687478
2017-12-17,162430.50000000003,135192.67857093934
2017-12-24,195339.63999999993,165838.49488948757
2017-12-31,19822.44,15699.406102987674
