Date,Real,Pred
2017-01-01,216345.28999999995,194824.21434274726
2017-01-08,302878.8200000002,274587.90519227606
2017-01-15,266485.81000000006,247184.27477743386
2017-01-22,256870.22999999995,235720.1937415584
2017-01-29,294850.49000000005,270414.9868149114
2017-02-05,222953.6100000001,195724.26746467114
2017-02-12,377285.0899999997,352741.3002179066
2017-02-19,656566.2600000004,620754.2295539196
2017-02-26,810125.2500000002,763297.6639269635
2017-03-05,756715.0499999997,722721.6443168978
2017-03-12,735329.2000000001,704086.8493273115
2017-03-19,1180588.0699999998,1128487.4236974493
2017-03-26,940508.1599999995,912920.7062168329
2017-04-02,1567843.950000002,1535524.429891537
2017-04-09,1362944.0699999996,1312327.9121870873
2017-04-16,1264782.12,1223320.7173169507
2017-04-23,1548141.6700000018,1475994.565132466
2017-04-30,1898847.6999999997,1855502.00140288
2017-05-07,1517268.579999999,1473410.6171775684
2017-05-14,1271190.6199999994,1225617.3822790533
2017-05-21,1674600.9499999997,1649994.0603768714
2017-05-28,1389543.1100000008,1361214.1636435494
2017-06-04,1055490.960000001,988638.9732264248
2017-06-11,1436553.8600000003,1392488.231368556
2017-06-18,1406288.6200000013,1356963.0981532987
2017-06-25,1077802.8299999998,1019360.6780060633
2017-07-02,1534709.0600000008,1494235.1381894313
2017-07-09,1355994.31,1318677.1181990984
2017-07-16,1263683.6799999995,1226286.1490338673
2017-07-23,1282103.3800000006,1236711.406003853
2017-07-30,1222049.5299999993,1188075.8300540491
2017-08-06,1416559.6600000006,1373676.539046396
2017-08-13,1258137.9400000004,1230429.020924556
2017-08-20,1002653.8300000002,982801.7093835871
2017-08-27,1132718.39,1112479.2118914248
2017-09-03,892462.6000000001,858743.8092506134
2017-09-10,838995.8200000002,795267.6310149177
2017-09-17,751272.4799999992,724090.7779925121
2017-09-24,557186.8800000002,538042.8837392378
2017-10-01,768758.8499999993,745580.2097380118
2017-10-08,421920.47000000015,396063.2552810933
2017-10-15,390695.44000000006,368387.20007381536
2017-10-22,485182.67000000016,460664.7338011916
2017-10-29,473908.3900000001,449972.7534660704
2017-11-05,463688.2700000001,436614.9259266944
2017-11-12,390349.88,359290.98989236966
2017-11-19,218465.52,196292.80704167066
2017-11-26,329469.60999999964,307055.4376871183
2017-12-03,213519.5900000001,187333.07509270267
2017-12-10,251223.4700000001,220932.74314013403
2017-12-17,162430.50000000003,143829.5056609711
2017-12-24,195339.63999999993,170669.0845274809
2017-12-31,19822.44,17319.355796084717
