Date,Real,Pred
2017-01-01,216345.28999999995,195786.2183674063
2017-01-08,302878.8200000002,275467.20117424143
2017-01-15,266485.81000000006,247257.03656084705
2017-01-22,256870.22999999995,236007.56285437907
2017-01-29,294850.49000000005,270898.47913144354
2017-02-05,222953.6100000001,196014.81156893403
2017-02-12,377285.0899999997,352466.91099034774
2017-02-19,656566.2600000004,621064.2630592738
2017-02-26,810125.2500000002,764513.8039854899
2017-03-05,756715.0499999997,720184.1480167074
2017-03-12,735329.2000000001,704678.8400742149
2017-03-19,1180588.0699999998,1131334.98089211
2017-03-26,940508.1599999995,913373.8320072858
2017-04-02,1567843.950000002,1536751.1788143334
2017-04-09,1362944.0699999996,1311815.5466180006
2017-04-16,1264782.12,1224249.4868531555
2017-04-23,1548141.6700000018,1477975.5161824164
2017-04-30,1898847.6999999997,1857315.7764901977
2017-05-07,1517268.579999999,1474505.5277227366
2017-05-14,1271190.6199999994,1227237.4180891218
2017-05-21,1674600.9499999997,1647093.081569973
2017-05-28,1389543.1100000008,1361960.1358982977
2017-06-04,1055490.960000001,990870.6447670235
2017-06-11,1436553.8600000003,1390709.5760794925
2017-06-18,1406288.6200000013,1358155.404708309
2017-06-25,1077802.8299999998,1021503.7325533363
2017-07-02,1534709.0600000008,1495584.4584234848
2017-07-09,1355994.31,1319347.5100425351
2017-07-16,1263683.6799999995,1224706.228387504
2017-07-23,1282103.3800000006,1234037.3402026156
2017-07-30,1222049.5299999993,1189909.2745074609
2017-08-06,1416559.6600000006,1380528.1526625897
2017-08-13,1258137.9400000004,1230678.182586993
2017-08-20,1002653.8300000002,981978.2796100797
2017-08-27,1132718.39,1111726.6922238374
2017-09-03,892462.6000000001,858707.8506502594
2017-09-10,838995.8200000002,794591.783005027
2017-09-17,751272.4799999992,723276.3017147414
2017-09-24,557186.8800000002,538164.7252866377
2017-10-01,768758.8499999993,744935.285636972
2017-10-08,421920.47000000015,396303.80022353696
2017-10-15,390695.44000000006,368580.031846914
2017-10-22,485182.67000000016,460364.938776757
2017-10-29,473908.3900000001,450944.3796649851
2017-11-05,466250.08000000013,441109.4586689478
2017-11-12,390349.88,362069.2090935673
2017-11-19,218465.52,196327.99686196528
2017-11-26,329469.60999999964,306683.1925976691
2017-12-03,213519.5900000001,188237.67909571689
2017-12-10,251223.4700000001,220617.68545188228
2017-12-17,162430.50000000003,143974.74086488652
2017-12-24,195339.63999999993,173042.13471155835
2017-12-31,19822.44,17355.870416840957
