Date,Real,Pred
2017-01-01,216345.28999999995,204210.075370321
2017-01-08,302878.8200000002,284021.0559741241
2017-01-15,266485.81000000006,254262.00912689444
2017-01-22,256870.22999999995,244559.79070049792
2017-01-29,294850.49000000005,278150.2334087978
2017-02-05,222953.6100000001,210743.24042401655
2017-02-12,377285.0899999997,363754.05021583487
2017-02-19,656566.2600000004,635438.4218939359
2017-02-26,810125.2500000002,792308.1073273175
2017-03-05,756715.0499999997,735126.5018183879
2017-03-12,735329.2000000001,719267.2491270467
2017-03-19,1180588.0699999998,1150571.210100927
2017-03-26,940508.1599999995,929335.3526542179
2017-04-02,1567843.950000002,1564444.8924920708
2017-04-09,1362944.0699999996,1338278.3799466835
2017-04-16,1264782.12,1244279.9057347875
2017-04-23,1548141.6700000018,1476602.227811903
2017-04-30,1898847.6999999997,1875481.5772710158
2017-05-07,1517268.579999999,1485350.9921436305
2017-05-14,1271190.6199999994,1241910.8009250953
2017-05-21,1674600.9499999997,1705080.9871157939
2017-05-28,1389543.1100000008,1386699.0262141072
2017-06-04,1055490.960000001,1001779.3657425486
2017-06-11,1436553.8600000003,1418511.1351942625
2017-06-18,1406288.6200000013,1374980.3867826678
2017-06-25,1077802.8299999998,1024517.645611406
2017-07-02,1534709.0600000008,1500377.591033917
2017-07-09,1355994.31,1333364.7629222656
2017-07-16,1263683.6799999995,1240378.9458689992
2017-07-23,1282103.3800000006,1247799.0350035387
2017-07-30,1222049.5299999993,1201266.8776069463
2017-08-06,1416559.6600000006,1396301.2736657604
2017-08-13,1258137.9400000004,1242646.3920692955
2017-08-20,1002653.8300000002,1003492.8692408284
2017-08-27,1132718.39,1133775.4674910475
2017-09-03,892462.6000000001,870054.0314087026
2017-09-10,838995.8200000002,810911.2867042104
2017-09-17,751272.4799999992,737288.9392030574
2017-09-24,557186.8800000002,542639.8154408595
2017-10-01,768758.8499999993,759129.4912664167
2017-10-08,421920.47000000015,401352.4476540326
2017-10-15,390695.44000000006,373332.94868536165
2017-10-22,485182.67000000016,471592.6456999644
2017-10-29,473908.3900000001,460669.7975533242
2017-11-05,466250.08000000013,457672.25469034363
2017-11-12,390349.88,376588.30946909386
2017-11-19,218465.52,207110.69163773893
2017-11-26,329469.60999999964,316706.5762844796
2017-12-03,213519.5900000001,200290.6963342341
2017-12-10,251223.4700000001,238572.45902821168
2017-12-17,162430.50000000003,150082.48451000373
2017-12-24,195339.63999999993,186535.23958370264
2017-12-31,19822.44,18093.175629905287
