Date,Real,Pred
2017-01-01,216345.28999999995,198687.78976674913
2017-01-08,302878.8200000002,279319.5362728564
2017-01-15,266485.81000000006,249922.33705768606
2017-01-22,256870.22999999995,239506.71126165014
2017-01-29,294850.49000000005,274058.0806339378
2017-02-05,222953.6100000001,205992.54140297417
2017-02-12,377285.0899999997,357967.8457201388
2017-02-19,656566.2600000004,629482.6661239312
2017-02-26,810125.2500000002,783428.359606223
2017-03-05,756715.0499999997,726278.240950232
2017-03-12,735329.2000000001,712215.933542495
2017-03-19,1180588.0699999998,1141118.7574249615
2017-03-26,940508.1599999995,921040.4220550029
2017-04-02,1567843.950000002,1552630.2249521392
2017-04-09,1362944.0699999996,1325282.6445710778
2017-04-16,1264782.12,1232220.5337990948
2017-04-23,1548141.6700000018,1452570.2323446658
2017-04-30,1898847.6999999997,1858779.4421692619
2017-05-07,1517268.579999999,1467484.123371479
2017-05-14,1271190.6199999994,1224057.5670732108
2017-05-21,1674600.9499999997,1684821.583532575
2017-05-28,1389543.1100000008,1370748.2288893906
2017-06-04,1055490.960000001,985720.1174177468
2017-06-11,1436553.8600000003,1403048.8847057698
2017-06-18,1406288.6200000013,1354647.6144618066
2017-06-25,1077802.8299999998,1009281.5981185304
2017-07-02,1534709.0600000008,1483491.5974477783
2017-07-09,1355994.31,1318297.7891445896
2017-07-16,1263683.6799999995,1227866.8923824443
2017-07-23,1282103.3800000006,1230653.7227778882
2017-07-30,1222049.5299999993,1185978.9566134324
2017-08-06,1416559.6600000006,1377701.3454616861
2017-08-13,1258137.9400000004,1227096.0770283495
2017-08-20,1002653.8300000002,992400.7698562952
2017-08-27,1132718.39,1122160.1073938843
2017-09-03,892462.6000000001,857146.1330751949
2017-09-10,838995.8200000002,799914.3861081217
2017-09-17,751272.4799999992,727814.8773284127
2017-09-24,557186.8800000002,536796.5240880159
2017-10-01,768758.8499999993,750675.1081970913
2017-10-08,421920.47000000015,395643.84311319975
2017-10-15,390695.44000000006,369190.50891716895
2017-10-22,485182.67000000016,465508.8492763863
2017-10-29,473908.3900000001,454403.43545113533
2017-11-05,466250.08000000013,452355.060456999
2017-11-12,390349.88,370954.5580001031
2017-11-19,218465.52,204393.5592913252
2017-11-26,329469.60999999964,311194.8228546783
2017-12-03,213519.5900000001,196524.4311208204
2017-12-10,251223.4700000001,234404.12172408868
2017-12-17,162430.50000000003,146684.96170623452
2017-12-24,195339.63999999993,183499.2745911153
2017-12-31,19822.44,17530.755180256612
