Date,Real,Pred
2017-01-01,216345.28999999995,199262.5158082477
2017-01-08,302878.8200000002,278651.19702346023
2017-01-15,266485.81000000006,249894.28848618595
2017-01-22,256870.22999999995,239489.06880421774
2017-01-29,294850.49000000005,273631.34466875595
2017-02-05,222953.6100000001,205571.40038963663
2017-02-12,377285.0899999997,357706.60446303664
2017-02-19,656566.2600000004,628341.94444932
2017-02-26,810125.2500000002,783303.0027695346
2017-03-05,756715.0499999997,726912.9987848583
2017-03-12,735329.2000000001,711181.260841347
2017-03-19,1180588.0699999998,1139352.3912159842
2017-03-26,940508.1599999995,920789.5756985145
2017-04-02,1567843.950000002,1552359.029906978
2017-04-09,1362944.0699999996,1324865.5498654325
2017-04-16,1264782.12,1234004.3767993022
2017-04-23,1548141.6700000018,1454634.2673200285
2017-04-30,1898847.6999999997,1860076.7030911376
2017-05-07,1517268.579999999,1468619.300846823
2017-05-14,1271190.6199999994,1222355.067282047
2017-05-21,1674600.9499999997,1681705.2263714573
2017-05-28,1389543.1100000008,1371723.0216609812
2017-06-04,1055490.960000001,984768.8755866109
2017-06-11,1436553.8600000003,1404707.4001501314
2017-06-18,1406288.6200000013,1361738.9446581523
2017-06-25,1077802.8299999998,1012111.8747142559
2017-07-02,1534709.0600000008,1486902.1124586817
2017-07-09,1355994.31,1315464.6495205106
2017-07-16,1263683.6799999995,1231812.6578656752
2017-07-23,1282103.3800000006,1234839.0702394713
2017-07-30,1222049.5299999993,1185822.0879619203
2017-08-06,1416559.6600000006,1384411.1319272278
2017-08-13,1258137.9400000004,1231306.9354311228
2017-08-20,1002653.8300000002,991312.8790815291
2017-08-27,1132718.39,1121311.158513879
2017-09-03,892462.6000000001,859267.7210279236
2017-09-10,838995.8200000002,802347.5936109181
2017-09-17,751272.4799999992,728668.2972038059
2017-09-24,557186.8800000002,536824.3895542601
2017-10-01,768758.8499999993,750794.7190232044
2017-10-08,421920.47000000015,394998.6543556515
2017-10-15,390695.44000000006,369308.72955899633
2017-10-22,485182.67000000016,465916.1235372597
2017-10-29,473908.3900000001,453881.42246292956
2017-11-05,463688.2700000001,446533.3849923725
2017-11-12,390349.88,370600.2723553316
2017-11-19,218465.52,204258.19489352434
2017-11-26,329469.60999999964,311324.2772239114
2017-12-03,213519.5900000001,196895.2858734393
2017-12-10,251223.4700000001,234244.78585014923
2017-12-17,162430.50000000003,146677.44493524812
2017-12-24,195339.63999999993,183436.48370801
2017-12-31,19822.44,17602.46905661972
